n,d,noise,kind,b,seed,method,stat_obs
20000,5,gauss,conf_nonlin,0.1,500129,k1,0.008283124721860657
20000,5,gauss,conf_nonlin,0.1,500129,k2,0.06976370666976589
20000,5,gauss,conf_nonlin,0.1,500129,hsic,0.0041950201344362085
20000,5,gauss,conf_nonlin,0.1,500130,k1,0.01640563637875858
20000,5,gauss,conf_nonlin,0.1,500130,k2,0.0712935054733107
20000,5,gauss,conf_nonlin,0.1,500130,hsic,0.002901360277472185
20000,5,gauss,conf_nonlin,0.1,500131,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500131,k2,0.07887173553791112
20000,5,gauss,conf_nonlin,0.1,500131,hsic,0.002476981541913163
20000,5,gauss,conf_nonlin,0.1,500132,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500132,k2,0.050793566716811206
20000,5,gauss,conf_nonlin,0.1,500132,hsic,0.0037666707111220625
20000,5,gauss,conf_nonlin,0.1,500133,k1,0.01795849071029121
20000,5,gauss,conf_nonlin,0.1,500133,k2,0.05638940631710427
20000,5,gauss,conf_nonlin,0.1,500133,hsic,0.004098775572159496
20000,5,gauss,conf_nonlin,0.1,500134,k1,0.006655765956845139
20000,5,gauss,conf_nonlin,0.1,500134,k2,0.09673322314488789
20000,5,gauss,conf_nonlin,0.1,500134,hsic,0.004211974298835675
20000,5,gauss,conf_nonlin,0.1,500135,k1,0.03137634253828414
20000,5,gauss,conf_nonlin,0.1,500135,k2,0.06111661575776378
20000,5,gauss,conf_nonlin,0.1,500135,hsic,0.0025677919264650295
20000,5,gauss,conf_nonlin,0.1,500136,k1,0.01537440532240908
20000,5,gauss,conf_nonlin,0.1,500136,k2,0.05734930584736379
20000,5,gauss,conf_nonlin,0.1,500136,hsic,0.003925988610312786
20000,5,gauss,conf_nonlin,0.1,500137,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500137,k2,0.04958927705519167
20000,5,gauss,conf_nonlin,0.1,500137,hsic,0.0027692939744967996
20000,5,gauss,conf_nonlin,0.1,500138,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500138,k2,0.0627828680881419
20000,5,gauss,conf_nonlin,0.1,500138,hsic,0.002446421382351508
20000,5,gauss,conf_nonlin,0.1,500139,k1,0.020302197920706977
20000,5,gauss,conf_nonlin,0.1,500139,k2,0.0739707401226276
20000,5,gauss,conf_nonlin,0.1,500139,hsic,0.003456465837475081
20000,5,gauss,conf_nonlin,0.1,500140,k1,0.0038152126827978305
20000,5,gauss,conf_nonlin,0.1,500140,k2,0.05156461784060583
20000,5,gauss,conf_nonlin,0.1,500140,hsic,0.00418248378109313
20000,5,gauss,conf_nonlin,0.1,500141,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500141,k2,0.07073700847975804
20000,5,gauss,conf_nonlin,0.1,500141,hsic,0.0046013953999789236
20000,5,gauss,conf_nonlin,0.1,500142,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500142,k2,0.07515939287961541
20000,5,gauss,conf_nonlin,0.1,500142,hsic,0.004441054593013083
20000,5,gauss,conf_nonlin,0.1,500143,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500143,k2,0.053228409367817864
20000,5,gauss,conf_nonlin,0.1,500143,hsic,0.003997918630359806
20000,5,gauss,conf_nonlin,0.1,500144,k1,0.00992675715181579
20000,5,gauss,conf_nonlin,0.1,500144,k2,0.059283737699337674
20000,5,gauss,conf_nonlin,0.1,500144,hsic,0.003514195362162646
20000,5,gauss,conf_nonlin,0.1,500145,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500145,k2,0.0922000809316025
20000,5,gauss,conf_nonlin,0.1,500145,hsic,0.004257127956145088
20000,5,gauss,conf_nonlin,0.1,500146,k1,0.020498053036283936
20000,5,gauss,conf_nonlin,0.1,500146,k2,0.045100000688687816
20000,5,gauss,conf_nonlin,0.1,500146,hsic,0.0038306443969773484
20000,5,gauss,conf_nonlin,0.1,500147,k1,0.008971025591385628
20000,5,gauss,conf_nonlin,0.1,500147,k2,0.04932185384441361
20000,5,gauss,conf_nonlin,0.1,500147,hsic,0.0034923293644402824
20000,5,gauss,conf_nonlin,0.1,500148,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500148,k2,0.05692263936909389
20000,5,gauss,conf_nonlin,0.1,500148,hsic,0.0038344179207448065
20000,5,gauss,conf_nonlin,0.1,500149,k1,0.028774004601404335
20000,5,gauss,conf_nonlin,0.1,500149,k2,0.06030588060179818
20000,5,gauss,conf_nonlin,0.1,500149,hsic,0.003355686373648581
20000,5,gauss,conf_nonlin,0.1,500150,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500150,k2,0.07435629365202548
20000,5,gauss,conf_nonlin,0.1,500150,hsic,0.0028171437878441964
20000,5,gauss,conf_nonlin,0.1,500151,k1,0.00010253840826879301
20000,5,gauss,conf_nonlin,0.1,500151,k2,0.07032026957469409
20000,5,gauss,conf_nonlin,0.1,500151,hsic,0.005205798534014354
20000,5,gauss,conf_nonlin,0.1,500152,k1,0.05480382132082484
20000,5,gauss,conf_nonlin,0.1,500152,k2,0.1535142080213368
20000,5,gauss,conf_nonlin,0.1,500152,hsic,0.004943182803102329
20000,5,gauss,conf_nonlin,0.1,500153,k1,0.008969131257427154
20000,5,gauss,conf_nonlin,0.1,500153,k2,0.049480228479926
20000,5,gauss,conf_nonlin,0.1,500153,hsic,0.004619065380578246
20000,5,gauss,conf_nonlin,0.1,500154,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500154,k2,0.09854048899239219
20000,5,gauss,conf_nonlin,0.1,500154,hsic,0.004383349551265958
20000,5,gauss,conf_nonlin,0.1,500155,k1,0.006692999286267987
20000,5,gauss,conf_nonlin,0.1,500155,k2,0.05311739262801091
20000,5,gauss,conf_nonlin,0.1,500155,hsic,0.004758697475666221
20000,5,gauss,conf_nonlin,0.1,500156,k1,0.02394842927283669
20000,5,gauss,conf_nonlin,0.1,500156,k2,0.040759986607094005
20000,5,gauss,conf_nonlin,0.1,500156,hsic,0.00482954717736068
20000,5,gauss,conf_nonlin,0.1,500157,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500157,k2,0.06387826435202908
20000,5,gauss,conf_nonlin,0.1,500157,hsic,0.004140961478268948
20000,5,gauss,conf_nonlin,0.1,500158,k1,0.02276137346867846
20000,5,gauss,conf_nonlin,0.1,500158,k2,0.049363844102324514
20000,5,gauss,conf_nonlin,0.1,500158,hsic,0.004965752650823902
20000,5,gauss,conf_nonlin,0.1,500159,k1,0.028863432466130212
20000,5,gauss,conf_nonlin,0.1,500159,k2,0.08770474667285509
20000,5,gauss,conf_nonlin,0.1,500159,hsic,0.0043744291200090634
20000,5,gauss,conf_nonlin,0.1,500160,k1,0.004187884937955966
20000,5,gauss,conf_nonlin,0.1,500160,k2,0.13205861707370586
20000,5,gauss,conf_nonlin,0.1,500160,hsic,0.005199855869902484
20000,5,gauss,conf_nonlin,0.1,500161,k1,0.01930969299072205
20000,5,gauss,conf_nonlin,0.1,500161,k2,0.11807672163536913
20000,5,gauss,conf_nonlin,0.1,500161,hsic,0.0033928271273551977
20000,5,gauss,conf_nonlin,0.1,500162,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500162,k2,0.10500308254000734
20000,5,gauss,conf_nonlin,0.1,500162,hsic,0.005013528306220379
20000,5,gauss,conf_nonlin,0.1,500163,k1,0.036403580712873085
20000,5,gauss,conf_nonlin,0.1,500163,k2,0.07028553164783627
20000,5,gauss,conf_nonlin,0.1,500163,hsic,0.0035154426561867075
20000,5,gauss,conf_nonlin,0.1,500164,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500164,k2,0.06277919556990157
20000,5,gauss,conf_nonlin,0.1,500164,hsic,0.0038521098055242457
20000,5,gauss,conf_nonlin,0.1,500165,k1,0.00900766058393232
20000,5,gauss,conf_nonlin,0.1,500165,k2,0.05111720821543826
20000,5,gauss,conf_nonlin,0.1,500165,hsic,0.0030807423068318516
20000,5,gauss,conf_nonlin,0.1,500166,k1,0.03942971440352505
20000,5,gauss,conf_nonlin,0.1,500166,k2,0.05743479059618861
20000,5,gauss,conf_nonlin,0.1,500166,hsic,0.005822362038248584
20000,5,gauss,conf_nonlin,0.1,500167,k1,0.01189568874986302
20000,5,gauss,conf_nonlin,0.1,500167,k2,0.04740676856816357
20000,5,gauss,conf_nonlin,0.1,500167,hsic,0.0026630854953331533
20000,5,gauss,conf_nonlin,0.1,500168,k1,0.019523135168681982
20000,5,gauss,conf_nonlin,0.1,500168,k2,0.08243580862869886
20000,5,gauss,conf_nonlin,0.1,500168,hsic,0.005090127873262403
20000,5,gauss,conf_nonlin,0.1,500169,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500169,k2,0.1083870155111726
20000,5,gauss,conf_nonlin,0.1,500169,hsic,0.0037523101803197557
20000,5,gauss,conf_nonlin,0.1,500170,k1,0.007612684489586297
20000,5,gauss,conf_nonlin,0.1,500170,k2,0.06686911394079673
20000,5,gauss,conf_nonlin,0.1,500170,hsic,0.004438809324443259
20000,5,gauss,conf_nonlin,0.1,500171,k1,0.03635021641730751
20000,5,gauss,conf_nonlin,0.1,500171,k2,0.030897900638406115
20000,5,gauss,conf_nonlin,0.1,500171,hsic,0.0060618292086055785
20000,5,gauss,conf_nonlin,0.1,500172,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500172,k2,0.05097105238309164
20000,5,gauss,conf_nonlin,0.1,500172,hsic,0.003647299875950209
20000,5,gauss,conf_nonlin,0.1,500173,k1,0.0002136196947435387
20000,5,gauss,conf_nonlin,0.1,500173,k2,0.04837844751037441
20000,5,gauss,conf_nonlin,0.1,500173,hsic,0.004198867603892703
20000,5,gauss,conf_nonlin,0.1,500174,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500174,k2,0.039257297783288694
20000,5,gauss,conf_nonlin,0.1,500174,hsic,0.0038323906250773165
20000,5,gauss,conf_nonlin,0.1,500175,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500175,k2,0.05342660746853107
20000,5,gauss,conf_nonlin,0.1,500175,hsic,0.00289695810512246
20000,5,gauss,conf_nonlin,0.1,500176,k1,0.012212565780848395
20000,5,gauss,conf_nonlin,0.1,500176,k2,0.08774681033760284
20000,5,gauss,conf_nonlin,0.1,500176,hsic,0.003375700942364148
20000,5,gauss,conf_nonlin,0.1,500177,k1,0.018273201155970975
20000,5,gauss,conf_nonlin,0.1,500177,k2,0.08173244368155094
20000,5,gauss,conf_nonlin,0.1,500177,hsic,0.0033499149867170838
20000,5,gauss,conf_nonlin,0.1,500178,k1,0.030192071339716686
20000,5,gauss,conf_nonlin,0.1,500178,k2,0.062157951668936784
20000,5,gauss,conf_nonlin,0.1,500178,hsic,0.00198429394224605
20000,5,gauss,conf_nonlin,0.1,500179,k1,0.01402918247778151
20000,5,gauss,conf_nonlin,0.1,500179,k2,0.07941021438823938
20000,5,gauss,conf_nonlin,0.1,500179,hsic,0.004248161016240326
20000,5,gauss,conf_nonlin,0.1,500180,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500180,k2,0.07244570978205551
20000,5,gauss,conf_nonlin,0.1,500180,hsic,0.004741073106377858
20000,5,gauss,conf_nonlin,0.1,500181,k1,0.016025002335859906
20000,5,gauss,conf_nonlin,0.1,500181,k2,0.09801890584025465
20000,5,gauss,conf_nonlin,0.1,500181,hsic,0.00401549779263594
20000,5,gauss,conf_nonlin,0.1,500182,k1,0.01638243180002763
20000,5,gauss,conf_nonlin,0.1,500182,k2,0.055380175681708395
20000,5,gauss,conf_nonlin,0.1,500182,hsic,0.003233910021349142
20000,5,gauss,conf_nonlin,0.1,500183,k1,0.006450051561733172
20000,5,gauss,conf_nonlin,0.1,500183,k2,0.09738922938737993
20000,5,gauss,conf_nonlin,0.1,500183,hsic,0.0026449135806063343
20000,5,gauss,conf_nonlin,0.1,500184,k1,0.018192926779775687
20000,5,gauss,conf_nonlin,0.1,500184,k2,0.047449097609612675
20000,5,gauss,conf_nonlin,0.1,500184,hsic,0.00454982082785307
20000,5,gauss,conf_nonlin,0.1,500185,k1,0.03192114466843188
20000,5,gauss,conf_nonlin,0.1,500185,k2,0.06692542202945882
20000,5,gauss,conf_nonlin,0.1,500185,hsic,0.004175826118361325
20000,5,gauss,conf_nonlin,0.1,500186,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500186,k2,0.08414579934042027
20000,5,gauss,conf_nonlin,0.1,500186,hsic,0.0030895465990439567
20000,5,gauss,conf_nonlin,0.1,500187,k1,0.023954661246264664
20000,5,gauss,conf_nonlin,0.1,500187,k2,0.06333075483917364
20000,5,gauss,conf_nonlin,0.1,500187,hsic,0.005246697396869177
20000,5,gauss,conf_nonlin,0.1,500188,k1,0.06049770328463977
20000,5,gauss,conf_nonlin,0.1,500188,k2,0.08429667757992525
20000,5,gauss,conf_nonlin,0.1,500188,hsic,0.002126360756475811
20000,5,gauss,conf_nonlin,0.1,500189,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500189,k2,0.03244796291225788
20000,5,gauss,conf_nonlin,0.1,500189,hsic,0.0025405105470778793
20000,5,gauss,conf_nonlin,0.1,500190,k1,0.01953292589023048
20000,5,gauss,conf_nonlin,0.1,500190,k2,0.09054919480364361
20000,5,gauss,conf_nonlin,0.1,500190,hsic,0.004004179134939455
20000,5,gauss,conf_nonlin,0.1,500191,k1,0.044471427374979666
20000,5,gauss,conf_nonlin,0.1,500191,k2,0.06616237567418995
20000,5,gauss,conf_nonlin,0.1,500191,hsic,0.0024042955926767396
20000,5,gauss,conf_nonlin,0.1,500192,k1,0.007539747139686526
20000,5,gauss,conf_nonlin,0.1,500192,k2,0.09087376155351905
20000,5,gauss,conf_nonlin,0.1,500192,hsic,0.004709279123343325
20000,5,gauss,conf_nonlin,0.1,500193,k1,0.0
20000,5,gauss,conf_nonlin,0.1,500193,k2,0.03232006342554612
20000,5,gauss,conf_nonlin,0.1,500193,hsic,0.004954455169570516
20000,5,gauss,conf_nonlin,0.1,500194,k1,0.015623851953588841
20000,5,gauss,conf_nonlin,0.1,500194,k2,0.06634551221375773
20000,5,gauss,conf_nonlin,0.1,500194,hsic,0.004132822885328304
20000,5,gauss,conf_nonlin,0.1,500195,k1,0.025693933143131953
20000,5,gauss,conf_nonlin,0.1,500195,k2,0.0626475600274414
20000,5,gauss,conf_nonlin,0.1,500195,hsic,0.0036714066301735387
20000,5,gauss,conf_nonlin,0.1,500196,k1,0.01055492336777597
20000,5,gauss,conf_nonlin,0.1,500196,k2,0.05138767048475511
20000,5,gauss,conf_nonlin,0.1,500196,hsic,0.00351548827358814
20000,5,gauss,conf_nonlin,0.1,500197,k1,0.022406400452991138
20000,5,gauss,conf_nonlin,0.1,500197,k2,0.06129873637821096
20000,5,gauss,conf_nonlin,0.1,500197,hsic,0.005287113046478648
20000,5,gauss,conf_nonlin,0.1,500198,k1,0.028045299922133116
20000,5,gauss,conf_nonlin,0.1,500198,k2,0.08052332878086298
20000,5,gauss,conf_nonlin,0.1,500198,hsic,0.0025910458774580456
20000,5,gauss,conf_nonlin,0.1,500199,k1,0.011558474652548445
20000,5,gauss,conf_nonlin,0.1,500199,k2,0.07541350256618871
20000,5,gauss,conf_nonlin,0.1,500199,hsic,0.004600324123157855
20000,5,gauss,conf_nonlin,0.2,500000,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500000,k2,0.07454502246160472
20000,5,gauss,conf_nonlin,0.2,500000,hsic,0.0035530455070958075
20000,5,gauss,conf_nonlin,0.2,500001,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500001,k2,0.08924117237453338
20000,5,gauss,conf_nonlin,0.2,500001,hsic,0.003835714209293163
20000,5,gauss,conf_nonlin,0.2,500002,k1,0.02880562964690314
20000,5,gauss,conf_nonlin,0.2,500002,k2,0.046587970660207714
20000,5,gauss,conf_nonlin,0.2,500002,hsic,0.004583664549958616
20000,5,gauss,conf_nonlin,0.2,500003,k1,0.005124482491779658
20000,5,gauss,conf_nonlin,0.2,500003,k2,0.12466234768537747
20000,5,gauss,conf_nonlin,0.2,500003,hsic,0.0025211371958213684
20000,5,gauss,conf_nonlin,0.2,500004,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500004,k2,0.13709147532692273
20000,5,gauss,conf_nonlin,0.2,500004,hsic,0.0034099807372317166
20000,5,gauss,conf_nonlin,0.2,500005,k1,0.016087654442884514
20000,5,gauss,conf_nonlin,0.2,500005,k2,0.06344598513998372
20000,5,gauss,conf_nonlin,0.2,500005,hsic,0.003666337612561643
20000,5,gauss,conf_nonlin,0.2,500006,k1,0.01160558731370942
20000,5,gauss,conf_nonlin,0.2,500006,k2,0.044147819048323406
20000,5,gauss,conf_nonlin,0.2,500006,hsic,0.0039002513175442127
20000,5,gauss,conf_nonlin,0.2,500007,k1,0.0023467583105664103
20000,5,gauss,conf_nonlin,0.2,500007,k2,0.0758411276032072
20000,5,gauss,conf_nonlin,0.2,500007,hsic,0.00494653210102319
20000,5,gauss,conf_nonlin,0.2,500008,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500008,k2,0.12672290913144585
20000,5,gauss,conf_nonlin,0.2,500008,hsic,0.002808453498276664
20000,5,gauss,conf_nonlin,0.2,500009,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500009,k2,0.1074906091787748
20000,5,gauss,conf_nonlin,0.2,500009,hsic,0.003095034053518564
20000,5,gauss,conf_nonlin,0.2,500010,k1,0.0006734383724531501
20000,5,gauss,conf_nonlin,0.2,500010,k2,0.07459515128843845
20000,5,gauss,conf_nonlin,0.2,500010,hsic,0.004983663497079864
20000,5,gauss,conf_nonlin,0.2,500011,k1,0.0003403572441565972
20000,5,gauss,conf_nonlin,0.2,500011,k2,0.07169839690354445
20000,5,gauss,conf_nonlin,0.2,500011,hsic,0.0030641448415149996
20000,5,gauss,conf_nonlin,0.2,500012,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500012,k2,0.05879387676503398
20000,5,gauss,conf_nonlin,0.2,500012,hsic,0.0013673360031438004
20000,5,gauss,conf_nonlin,0.2,500013,k1,0.0004983696432031559
20000,5,gauss,conf_nonlin,0.2,500013,k2,0.07912745669747065
20000,5,gauss,conf_nonlin,0.2,500013,hsic,0.004004207703857941
20000,5,gauss,conf_nonlin,0.2,500014,k1,0.02612781973931888
20000,5,gauss,conf_nonlin,0.2,500014,k2,0.07777074888396118
20000,5,gauss,conf_nonlin,0.2,500014,hsic,0.003530961888269576
20000,5,gauss,conf_nonlin,0.2,500015,k1,0.023001753537613467
20000,5,gauss,conf_nonlin,0.2,500015,k2,0.06721329535690745
20000,5,gauss,conf_nonlin,0.2,500015,hsic,0.00478171402723829
20000,5,gauss,conf_nonlin,0.2,500016,k1,0.027116666785920174
20000,5,gauss,conf_nonlin,0.2,500016,k2,0.06182251227238466
20000,5,gauss,conf_nonlin,0.2,500016,hsic,0.002705234196854094
20000,5,gauss,conf_nonlin,0.2,500017,k1,0.013312388003128395
20000,5,gauss,conf_nonlin,0.2,500017,k2,0.0662440246111232
20000,5,gauss,conf_nonlin,0.2,500017,hsic,0.004366026621708053
20000,5,gauss,conf_nonlin,0.2,500018,k1,0.0006759971282983557
20000,5,gauss,conf_nonlin,0.2,500018,k2,0.05617914645438459
20000,5,gauss,conf_nonlin,0.2,500018,hsic,0.0014805927055004874
20000,5,gauss,conf_nonlin,0.2,500019,k1,0.02555329539832829
20000,5,gauss,conf_nonlin,0.2,500019,k2,0.06881829604744202
20000,5,gauss,conf_nonlin,0.2,500019,hsic,0.003660172244159532
20000,5,gauss,conf_nonlin,0.2,500020,k1,0.006688509719086744
20000,5,gauss,conf_nonlin,0.2,500020,k2,0.058993188489689825
20000,5,gauss,conf_nonlin,0.2,500020,hsic,0.004286504812620153
20000,5,gauss,conf_nonlin,0.2,500021,k1,0.009711053146085336
20000,5,gauss,conf_nonlin,0.2,500021,k2,0.11840795364074519
20000,5,gauss,conf_nonlin,0.2,500021,hsic,0.0049868195444134995
20000,5,gauss,conf_nonlin,0.2,500022,k1,0.014911264288236636
20000,5,gauss,conf_nonlin,0.2,500022,k2,0.08408346964935605
20000,5,gauss,conf_nonlin,0.2,500022,hsic,0.0038348762079125705
20000,5,gauss,conf_nonlin,0.2,500023,k1,0.007118016789116943
20000,5,gauss,conf_nonlin,0.2,500023,k2,0.05838282889200809
20000,5,gauss,conf_nonlin,0.2,500023,hsic,0.003459763722683813
20000,5,gauss,conf_nonlin,0.2,500024,k1,0.006878769477603908
20000,5,gauss,conf_nonlin,0.2,500024,k2,0.08217002178759805
20000,5,gauss,conf_nonlin,0.2,500024,hsic,0.006256778378545758
20000,5,gauss,conf_nonlin,0.2,500025,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500025,k2,0.08262099105753998
20000,5,gauss,conf_nonlin,0.2,500025,hsic,0.004197496537734155
20000,5,gauss,conf_nonlin,0.2,500026,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500026,k2,0.11666939261244018
20000,5,gauss,conf_nonlin,0.2,500026,hsic,0.0036620599316704427
20000,5,gauss,conf_nonlin,0.2,500027,k1,0.016342284615931013
20000,5,gauss,conf_nonlin,0.2,500027,k2,0.06630818532740003
20000,5,gauss,conf_nonlin,0.2,500027,hsic,0.004032010277381605
20000,5,gauss,conf_nonlin,0.2,500028,k1,0.022544792504417543
20000,5,gauss,conf_nonlin,0.2,500028,k2,0.03106202316379354
20000,5,gauss,conf_nonlin,0.2,500028,hsic,0.004442026089854595
20000,5,gauss,conf_nonlin,0.2,500029,k1,0.008695269728422939
20000,5,gauss,conf_nonlin,0.2,500029,k2,0.0678113850862966
20000,5,gauss,conf_nonlin,0.2,500029,hsic,0.004009275781524951
20000,5,gauss,conf_nonlin,0.2,500030,k1,0.004423357330664901
20000,5,gauss,conf_nonlin,0.2,500030,k2,0.07498099947395497
20000,5,gauss,conf_nonlin,0.2,500030,hsic,0.005387646362487636
20000,5,gauss,conf_nonlin,0.2,500031,k1,0.009943056959188845
20000,5,gauss,conf_nonlin,0.2,500031,k2,0.028804808308438914
20000,5,gauss,conf_nonlin,0.2,500031,hsic,0.004413540891165307
20000,5,gauss,conf_nonlin,0.2,500032,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500032,k2,0.07370914601623041
20000,5,gauss,conf_nonlin,0.2,500032,hsic,0.00489475173763039
20000,5,gauss,conf_nonlin,0.2,500033,k1,0.03441736212928459
20000,5,gauss,conf_nonlin,0.2,500033,k2,0.14334780372402828
20000,5,gauss,conf_nonlin,0.2,500033,hsic,0.003986045333816497
20000,5,gauss,conf_nonlin,0.2,500034,k1,0.015730115251304966
20000,5,gauss,conf_nonlin,0.2,500034,k2,0.08231347258301704
20000,5,gauss,conf_nonlin,0.2,500034,hsic,0.005465621235180391
20000,5,gauss,conf_nonlin,0.2,500035,k1,0.002788407065916987
20000,5,gauss,conf_nonlin,0.2,500035,k2,0.10326120026057328
20000,5,gauss,conf_nonlin,0.2,500035,hsic,0.0023759127888932446
20000,5,gauss,conf_nonlin,0.2,500036,k1,0.028812026261259893
20000,5,gauss,conf_nonlin,0.2,500036,k2,0.0936646831783215
20000,5,gauss,conf_nonlin,0.2,500036,hsic,0.00450288279635658
20000,5,gauss,conf_nonlin,0.2,500037,k1,0.02494405757523721
20000,5,gauss,conf_nonlin,0.2,500037,k2,0.08658510933709737
20000,5,gauss,conf_nonlin,0.2,500037,hsic,0.0034216906197883376
20000,5,gauss,conf_nonlin,0.2,500038,k1,0.0009835976703478355
20000,5,gauss,conf_nonlin,0.2,500038,k2,0.05811151800342683
20000,5,gauss,conf_nonlin,0.2,500038,hsic,0.003939723365528877
20000,5,gauss,conf_nonlin,0.2,500039,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500039,k2,0.05425904298630439
20000,5,gauss,conf_nonlin,0.2,500039,hsic,0.0052647458034940494
20000,5,gauss,conf_nonlin,0.2,500040,k1,0.018467756336773666
20000,5,gauss,conf_nonlin,0.2,500040,k2,0.04175733786933931
20000,5,gauss,conf_nonlin,0.2,500040,hsic,0.004319585613788146
20000,5,gauss,conf_nonlin,0.2,500041,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500041,k2,0.16508985333564602
20000,5,gauss,conf_nonlin,0.2,500041,hsic,0.002844103317318657
20000,5,gauss,conf_nonlin,0.2,500042,k1,0.014545835007605201
20000,5,gauss,conf_nonlin,0.2,500042,k2,0.047298918088296914
20000,5,gauss,conf_nonlin,0.2,500042,hsic,0.004530970367693593
20000,5,gauss,conf_nonlin,0.2,500043,k1,0.015045024890756764
20000,5,gauss,conf_nonlin,0.2,500043,k2,0.06889603467682516
20000,5,gauss,conf_nonlin,0.2,500043,hsic,0.0030900671189453806
20000,5,gauss,conf_nonlin,0.2,500044,k1,0.008567106120222157
20000,5,gauss,conf_nonlin,0.2,500044,k2,0.053426050340695655
20000,5,gauss,conf_nonlin,0.2,500044,hsic,0.0038612579154180316
20000,5,gauss,conf_nonlin,0.2,500045,k1,0.004045021550597383
20000,5,gauss,conf_nonlin,0.2,500045,k2,0.0475851940337301
20000,5,gauss,conf_nonlin,0.2,500045,hsic,0.003941075233242432
20000,5,gauss,conf_nonlin,0.2,500046,k1,0.021034834594637064
20000,5,gauss,conf_nonlin,0.2,500046,k2,0.09476400290274672
20000,5,gauss,conf_nonlin,0.2,500046,hsic,0.004666263774342372
20000,5,gauss,conf_nonlin,0.2,500047,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500047,k2,0.06344747552379268
20000,5,gauss,conf_nonlin,0.2,500047,hsic,0.004927815319971878
20000,5,gauss,conf_nonlin,0.2,500048,k1,0.0
20000,5,gauss,conf_nonlin,0.2,500048,k2,0.13086516577152318
20000,5,gauss,conf_nonlin,0.2,500048,hsic,0.00297437354218981
20000,5,gauss,conf_nonlin,0.2,500049,k1,0.005285708369303976
20000,5,gauss,conf_nonlin,0.2,500049,k2,0.05752651148995336
20000,5,gauss,conf_nonlin,0.2,500049,hsic,0.0031444871296326714
20000,5,gauss,conf_nonlin,0.2,500050,k1,0.02570750932150856
20000,5,gauss,conf_nonlin,0.2,500050,k2,0.09918010542843231
