n,d,noise,kind,b,seed,method,stat_obs
8000,2,gauss,conf_lin,0.6,500044,hsic,0.0015707258787063339
8000,2,gauss,conf_lin,0.6,500045,k1,0.009280812026466023
8000,2,gauss,conf_lin,0.6,500045,k2,0.04807487097061461
8000,2,gauss,conf_lin,0.6,500045,hsic,0.0023533251297488513
8000,2,gauss,conf_lin,0.6,500046,k1,0.00610858293499561
8000,2,gauss,conf_lin,0.6,500046,k2,0.06632788234045733
8000,2,gauss,conf_lin,0.6,500046,hsic,0.0018302695241214667
8000,2,gauss,conf_lin,0.6,500047,k1,0.0050347480153181134
8000,2,gauss,conf_lin,0.6,500047,k2,0.04346063972982364
8000,2,gauss,conf_lin,0.6,500047,hsic,0.0006539779670247851
8000,2,gauss,conf_lin,0.6,500048,k1,0.00542269280984653
8000,2,gauss,conf_lin,0.6,500048,k2,0.037315433740593734
8000,2,gauss,conf_lin,0.6,500048,hsic,0.0013178851745425442
8000,2,gauss,conf_lin,0.6,500049,k1,0.00839960963624653
8000,2,gauss,conf_lin,0.6,500049,k2,0.03312292565885416
8000,2,gauss,conf_lin,0.6,500049,hsic,0.0008443787707857315
8000,2,gauss,conf_lin,0.6,500050,k1,0.003155239415052802
8000,2,gauss,conf_lin,0.6,500050,k2,0.051716478670237286
8000,2,gauss,conf_lin,0.6,500050,hsic,0.0005352667549087291
8000,2,gauss,conf_lin,0.6,500051,k1,0.004547693515569162
8000,2,gauss,conf_lin,0.6,500051,k2,0.02496079426525924
8000,2,gauss,conf_lin,0.6,500051,hsic,0.0014179620724831038
8000,2,gauss,conf_lin,0.6,500052,k1,0.0035674191931108767
8000,2,gauss,conf_lin,0.6,500052,k2,0.05811429231373216
8000,2,gauss,conf_lin,0.6,500052,hsic,5.9193717991216666e-05
8000,2,gauss,conf_lin,0.6,500053,k1,0.0038545216070818844
8000,2,gauss,conf_lin,0.6,500053,k2,0.0628982327273488
8000,2,gauss,conf_lin,0.6,500053,hsic,0.002320988670646183
8000,2,gauss,conf_lin,0.6,500054,k1,0.0038368780073686493
8000,2,gauss,conf_lin,0.6,500054,k2,0.02702292644277713
8000,2,gauss,conf_lin,0.6,500054,hsic,0.003805841487571314
8000,2,gauss,conf_lin,0.6,500055,k1,0.006902213599156326
8000,2,gauss,conf_lin,0.6,500055,k2,0.0699273835209207
8000,2,gauss,conf_lin,0.6,500055,hsic,0.0009357129627654199
8000,2,gauss,conf_lin,0.6,500056,k1,0.006009689590726008
8000,2,gauss,conf_lin,0.6,500056,k2,0.08788731461879719
8000,2,gauss,conf_lin,0.6,500056,hsic,0.0005883690649932243
8000,2,gauss,conf_lin,0.6,500057,k1,0.006614643406028686
8000,2,gauss,conf_lin,0.6,500057,k2,0.05324213508731697
8000,2,gauss,conf_lin,0.6,500057,hsic,0.0006841120428222551
8000,2,gauss,conf_lin,0.6,500058,k1,0.006912368690979442
8000,2,gauss,conf_lin,0.6,500058,k2,0.041567128532011874
8000,2,gauss,conf_lin,0.6,500058,hsic,0.001320349208233853
8000,2,gauss,conf_lin,0.6,500059,k1,0.0043326091457277505
8000,2,gauss,conf_lin,0.6,500059,k2,0.03467398411636834
8000,2,gauss,conf_lin,0.6,500059,hsic,0.0006822461874637629
8000,2,gauss,conf_lin,0.6,500060,k1,0.004029535744771939
8000,2,gauss,conf_lin,0.6,500060,k2,0.03836513641310242
8000,2,gauss,conf_lin,0.6,500060,hsic,0.001408113004844513
8000,2,gauss,conf_lin,0.6,500061,k1,0.004360110747417045
8000,2,gauss,conf_lin,0.6,500061,k2,0.03623479413633126
8000,2,gauss,conf_lin,0.6,500061,hsic,0.0001923184232896217
8000,2,gauss,conf_lin,0.6,500062,k1,0.0037961829249876233
8000,2,gauss,conf_lin,0.6,500062,k2,0.05163569882836398
8000,2,gauss,conf_lin,0.6,500062,hsic,0.000644766177164645
8000,2,gauss,conf_lin,0.6,500063,k1,0.006430010111675433
8000,2,gauss,conf_lin,0.6,500063,k2,0.04100826610420167
8000,2,gauss,conf_lin,0.6,500063,hsic,0.0005035627367562734
8000,2,gauss,conf_lin,0.6,500064,k1,0.005612731506707047
8000,2,gauss,conf_lin,0.6,500064,k2,0.0606205199274885
8000,2,gauss,conf_lin,0.6,500064,hsic,0.0007212250176794829
8000,2,gauss,conf_lin,0.6,500065,k1,0.00344224435038587
8000,2,gauss,conf_lin,0.6,500065,k2,0.021562655718155212
8000,2,gauss,conf_lin,0.6,500065,hsic,0.001564552837485457
8000,2,gauss,conf_lin,0.6,500066,k1,0.008060417385408192
8000,2,gauss,conf_lin,0.6,500066,k2,0.06809300745491996
8000,2,gauss,conf_lin,0.6,500066,hsic,0.0003356272155382162
8000,2,gauss,conf_lin,0.6,500067,k1,0.005854603893266197
8000,2,gauss,conf_lin,0.6,500067,k2,0.06165210163204564
8000,2,gauss,conf_lin,0.6,500067,hsic,6.93406498291949e-05
8000,2,gauss,conf_lin,0.6,500068,k1,0.008136882263208967
8000,2,gauss,conf_lin,0.6,500068,k2,0.05600620001879358
8000,2,gauss,conf_lin,0.6,500068,hsic,0.0017633741080315276
8000,2,gauss,conf_lin,0.6,500069,k1,0.0031325246045855737
8000,2,gauss,conf_lin,0.6,500069,k2,0.06949838446684631
8000,2,gauss,conf_lin,0.6,500069,hsic,0.001455209398852085
8000,2,gauss,conf_lin,0.6,500070,k1,0.006402061725068076
8000,2,gauss,conf_lin,0.6,500070,k2,0.06900375716217524
8000,2,gauss,conf_lin,0.6,500070,hsic,0.0011332291890696468
8000,2,gauss,conf_lin,0.6,500071,k1,0.006085017625257372
8000,2,gauss,conf_lin,0.6,500071,k2,0.045648727007162396
8000,2,gauss,conf_lin,0.6,500071,hsic,0.00025252033950169575
8000,2,gauss,conf_lin,0.6,500072,k1,0.006138546694364977
8000,2,gauss,conf_lin,0.6,500072,k2,0.031231352543620885
8000,2,gauss,conf_lin,0.6,500072,hsic,0.001186669429533547
8000,2,gauss,conf_lin,0.6,500073,k1,0.008967396766876745
8000,2,gauss,conf_lin,0.6,500073,k2,0.032124169730109134
8000,2,gauss,conf_lin,0.6,500073,hsic,0.0006398647633328739
8000,2,gauss,conf_lin,0.6,500074,k1,0.005125891753339884
8000,2,gauss,conf_lin,0.6,500074,k2,0.06237237346780284
8000,2,gauss,conf_lin,0.6,500074,hsic,0.0008782391952054432
8000,2,gauss,conf_lin,0.6,500075,k1,0.005937348151493049
8000,2,gauss,conf_lin,0.6,500075,k2,0.06687189059192689
8000,2,gauss,conf_lin,0.6,500075,hsic,1.685563441387199e-05
8000,2,gauss,conf_lin,0.6,500076,k1,0.00515362168898259
8000,2,gauss,conf_lin,0.6,500076,k2,0.0728292274948063
8000,2,gauss,conf_lin,0.6,500076,hsic,0.0023688370212399273
8000,2,gauss,conf_lin,0.6,500077,k1,0.0075928329563969
8000,2,gauss,conf_lin,0.6,500077,k2,0.039539431930648995
8000,2,gauss,conf_lin,0.6,500077,hsic,0.0003184523692303447
8000,2,gauss,conf_lin,0.6,500078,k1,0.00439081199229685
8000,2,gauss,conf_lin,0.6,500078,k2,0.04618097530753074
8000,2,gauss,conf_lin,0.6,500078,hsic,0.0011602327676964602
8000,2,gauss,conf_lin,0.6,500079,k1,0.005419745015457944
8000,2,gauss,conf_lin,0.6,500079,k2,0.03850753485139517
8000,2,gauss,conf_lin,0.6,500079,hsic,0.001018960691715237
8000,2,gauss,conf_lin,0.6,500080,k1,0.005195091939909191
8000,2,gauss,conf_lin,0.6,500080,k2,0.05895191335422912
8000,2,gauss,conf_lin,0.6,500080,hsic,0.00035940736610914176
8000,2,gauss,conf_lin,0.6,500081,k1,0.004689537583579595
8000,2,gauss,conf_lin,0.6,500081,k2,0.04858931633384474
8000,2,gauss,conf_lin,0.6,500081,hsic,0.0017907017653750038
8000,2,gauss,conf_lin,0.6,500082,k1,0.002342865133245553
8000,2,gauss,conf_lin,0.6,500082,k2,0.04286527812796951
8000,2,gauss,conf_lin,0.6,500082,hsic,0.0009425696306107925
8000,2,gauss,conf_lin,0.6,500083,k1,0.007091209280674637
8000,2,gauss,conf_lin,0.6,500083,k2,0.07344864849862558
8000,2,gauss,conf_lin,0.6,500083,hsic,0.0016326069356293051
8000,2,gauss,conf_lin,0.6,500084,k1,0.0038014427620294278
8000,2,gauss,conf_lin,0.6,500084,k2,0.06269318536686241
8000,2,gauss,conf_lin,0.6,500084,hsic,0.000964028869830847
8000,2,gauss,conf_lin,0.6,500085,k1,0.0031121328933642056
8000,2,gauss,conf_lin,0.6,500085,k2,0.07865467478281153
8000,2,gauss,conf_lin,0.6,500085,hsic,0.0002507728855285041
8000,2,gauss,conf_lin,0.6,500086,k1,0.0067270506002250485
8000,2,gauss,conf_lin,0.6,500086,k2,0.07992976920476462
8000,2,gauss,conf_lin,0.6,500086,hsic,0.0002904832270006796
8000,2,gauss,conf_lin,0.6,500087,k1,0.0031733408172042177
8000,2,gauss,conf_lin,0.6,500087,k2,0.0776884636774791
8000,2,gauss,conf_lin,0.6,500087,hsic,0.002530238475205741
8000,2,gauss,conf_lin,0.6,500088,k1,0.005698834403664255
8000,2,gauss,conf_lin,0.6,500088,k2,0.06529743335822694
8000,2,gauss,conf_lin,0.6,500088,hsic,0.0007896645648349755
8000,2,gauss,conf_lin,0.6,500089,k1,0.008424369593003966
8000,2,gauss,conf_lin,0.6,500089,k2,0.08729354502124051
8000,2,gauss,conf_lin,0.6,500089,hsic,0.0020664819180703474
8000,2,gauss,conf_lin,0.6,500090,k1,0.005004688379870337
8000,2,gauss,conf_lin,0.6,500090,k2,0.06566716986923643
8000,2,gauss,conf_lin,0.6,500090,hsic,0.00022379310104111289
8000,2,gauss,conf_lin,0.6,500091,k1,0.005274119071817407
8000,2,gauss,conf_lin,0.6,500091,k2,0.029803107942854314
8000,2,gauss,conf_lin,0.6,500091,hsic,0.0021078482424183092
8000,2,gauss,conf_lin,0.6,500092,k1,0.0037331970035531237
8000,2,gauss,conf_lin,0.6,500092,k2,0.05485587828362985
8000,2,gauss,conf_lin,0.6,500092,hsic,0.0009834949703725895
8000,2,gauss,conf_lin,0.6,500093,k1,0.0043935381034327925
8000,2,gauss,conf_lin,0.6,500093,k2,0.034461221507406686
8000,2,gauss,conf_lin,0.6,500093,hsic,0.0018612346980403764
8000,2,gauss,conf_lin,0.6,500094,k1,0.006003975709124809
8000,2,gauss,conf_lin,0.6,500094,k2,0.06600113863649691
8000,2,gauss,conf_lin,0.6,500094,hsic,0.001349722212855181
8000,2,gauss,conf_lin,0.6,500095,k1,0.003787162343409811
8000,2,gauss,conf_lin,0.6,500095,k2,0.03457631549419874
8000,2,gauss,conf_lin,0.6,500095,hsic,0.0018508645454160587
8000,2,gauss,conf_lin,0.6,500096,k1,0.004456609468074246
8000,2,gauss,conf_lin,0.6,500096,k2,0.03742998611437943
8000,2,gauss,conf_lin,0.6,500096,hsic,0.0003128758295583635
8000,2,gauss,conf_lin,0.6,500097,k1,0.006426190058022141
8000,2,gauss,conf_lin,0.6,500097,k2,0.057778184023722284
8000,2,gauss,conf_lin,0.6,500097,hsic,0.0015311574200974937
8000,2,gauss,conf_lin,0.6,500098,k1,0.007141123101062075
8000,2,gauss,conf_lin,0.6,500098,k2,0.05153631319897592
8000,2,gauss,conf_lin,0.6,500098,hsic,0.002220795759971711
8000,2,gauss,conf_lin,0.6,500099,k1,0.005385480766205486
8000,2,gauss,conf_lin,0.6,500099,k2,0.02796394204220519
8000,2,gauss,conf_lin,0.6,500099,hsic,0.001782981906801713
8000,2,gauss,conf_lin,0.6,500100,k1,0.0024600897258229004
8000,2,gauss,conf_lin,0.6,500100,k2,0.06682869925612625
8000,2,gauss,conf_lin,0.6,500100,hsic,0.00243286979060086
8000,2,gauss,conf_lin,0.6,500101,k1,0.004133851781209508
8000,2,gauss,conf_lin,0.6,500101,k2,0.04068744852936653
8000,2,gauss,conf_lin,0.6,500101,hsic,0.00013891991639833638
8000,2,gauss,conf_lin,0.6,500102,k1,0.0041492932927437165
8000,2,gauss,conf_lin,0.6,500102,k2,0.045393517017268493
8000,2,gauss,conf_lin,0.6,500102,hsic,0.0006487978231571223
8000,2,gauss,conf_lin,0.6,500103,k1,0.004243564874206296
8000,2,gauss,conf_lin,0.6,500103,k2,0.05006317580175448
8000,2,gauss,conf_lin,0.6,500103,hsic,0.00028528746742315325
8000,2,gauss,conf_lin,0.6,500104,k1,0.0023418094843802306
8000,2,gauss,conf_lin,0.6,500104,k2,0.05191461741944683
8000,2,gauss,conf_lin,0.6,500104,hsic,0.0010302993368947605
8000,2,gauss,conf_lin,0.6,500105,k1,0.004843950977605926
8000,2,gauss,conf_lin,0.6,500105,k2,0.06095209935937955
8000,2,gauss,conf_lin,0.6,500105,hsic,5.184088953783883e-05
8000,2,gauss,conf_lin,0.6,500106,k1,0.0048956850550812
8000,2,gauss,conf_lin,0.6,500106,k2,0.04467513522348734
8000,2,gauss,conf_lin,0.6,500106,hsic,0.0013220009698130888
8000,2,gauss,conf_lin,0.6,500107,k1,0.006741525925797354
8000,2,gauss,conf_lin,0.6,500107,k2,0.04448418516853253
8000,2,gauss,conf_lin,0.6,500107,hsic,0.0019986224810489236
8000,2,gauss,conf_lin,0.6,500108,k1,0.004080752373991081
8000,2,gauss,conf_lin,0.6,500108,k2,0.030886049145190483
8000,2,gauss,conf_lin,0.6,500108,hsic,0.0008417376257190326
8000,2,gauss,conf_lin,0.6,500109,k1,0.003026222913608212
8000,2,gauss,conf_lin,0.6,500109,k2,0.06608709627890512
8000,2,gauss,conf_lin,0.6,500109,hsic,0.002734795822177766
8000,2,gauss,conf_lin,0.6,500110,k1,0.005634400220520974
8000,2,gauss,conf_lin,0.6,500110,k2,0.05335274375619909
8000,2,gauss,conf_lin,0.6,500110,hsic,0.0010949862833718313
8000,2,gauss,conf_lin,0.6,500111,k1,0.005694623290921075
8000,2,gauss,conf_lin,0.6,500111,k2,0.04882831611383435
8000,2,gauss,conf_lin,0.6,500111,hsic,0.00034299314270844775
8000,2,gauss,conf_lin,0.6,500112,k1,0.004408856901933156
8000,2,gauss,conf_lin,0.6,500112,k2,0.044058671531867925
8000,2,gauss,conf_lin,0.6,500112,hsic,0.0016380357108697944
8000,2,gauss,conf_lin,0.6,500113,k1,0.0037305049005298407
8000,2,gauss,conf_lin,0.6,500113,k2,0.055373144633117995
8000,2,gauss,conf_lin,0.6,500113,hsic,0.0016210434881907695
8000,2,gauss,conf_lin,0.6,500114,k1,0.011132816263860423
8000,2,gauss,conf_lin,0.6,500114,k2,0.08856031291393283
8000,2,gauss,conf_lin,0.6,500114,hsic,0.0008597043760824461
8000,2,gauss,conf_lin,0.6,500115,k1,0.0037129719640653924
8000,2,gauss,conf_lin,0.6,500115,k2,0.02997877247324318
8000,2,gauss,conf_lin,0.6,500115,hsic,0.00028697477698095034
8000,2,gauss,conf_lin,0.6,500116,k1,0.004972641151015256
8000,2,gauss,conf_lin,0.6,500116,k2,0.04500270156387497
8000,2,gauss,conf_lin,0.6,500116,hsic,0.0022799430112822963
8000,2,gauss,conf_lin,0.6,500117,k1,0.009378632803214382
8000,2,gauss,conf_lin,0.6,500117,k2,0.11816064805723701
8000,2,gauss,conf_lin,0.6,500117,hsic,0.0012215338709262108
8000,2,gauss,conf_lin,0.6,500118,k1,0.0038335574270750294
8000,2,gauss,conf_lin,0.6,500118,k2,0.0388433499865747
8000,2,gauss,conf_lin,0.6,500118,hsic,0.00034458488955798055
8000,2,gauss,conf_lin,0.6,500119,k1,0.003599209661654834
8000,2,gauss,conf_lin,0.6,500119,k2,0.06238750291712999
8000,2,gauss,conf_lin,0.6,500119,hsic,0.0023782859486380205
8000,2,gauss,conf_lin,0.6,500120,k1,0.0038849265956549806
8000,2,gauss,conf_lin,0.6,500120,k2,0.04235645607985728
8000,2,gauss,conf_lin,0.6,500120,hsic,0.00040350206853674147
8000,2,gauss,conf_lin,0.6,500121,k1,0.004982455751037618
8000,2,gauss,conf_lin,0.6,500121,k2,0.061689874360556195
8000,2,gauss,conf_lin,0.6,500121,hsic,0.000561194309060387
8000,2,gauss,conf_lin,0.6,500122,k1,0.0079643297835148
8000,2,gauss,conf_lin,0.6,500122,k2,0.030378769720595188
8000,2,gauss,conf_lin,0.6,500122,hsic,0.0028373057796753295
8000,2,gauss,conf_lin,0.6,500123,k1,0.006427541976834261
8000,2,gauss,conf_lin,0.6,500123,k2,0.07721452366982663
8000,2,gauss,conf_lin,0.6,500123,hsic,0.00043407612277135367
8000,2,gauss,conf_lin,0.6,500124,k1,0.002613719476378673
8000,2,gauss,conf_lin,0.6,500124,k2,0.08681962454152668
8000,2,gauss,conf_lin,0.6,500124,hsic,0.0005398220455985024
8000,2,gauss,conf_lin,0.6,500125,k1,0.005417381374026475
8000,2,gauss,conf_lin,0.6,500125,k2,0.055611530416664556
8000,2,gauss,conf_lin,0.6,500125,hsic,0.0010574677935581754
8000,2,gauss,conf_lin,0.6,500126,k1,0.003437334923000801
8000,2,gauss,conf_lin,0.6,500126,k2,0.05223554209756292
8000,2,gauss,conf_lin,0.6,500126,hsic,0.002065761730781077
8000,2,gauss,conf_lin,0.6,500127,k1,0.005138290078426588
8000,2,gauss,conf_lin,0.6,500127,k2,0.050107579293799526
8000,2,gauss,conf_lin,0.6,500127,hsic,0.00015979722163407306
8000,2,gauss,conf_lin,0.6,500128,k1,0.00443974818826065
8000,2,gauss,conf_lin,0.6,500128,k2,0.05976013944131402
8000,2,gauss,conf_lin,0.6,500128,hsic,0.0003324018621819852
8000,2,gauss,conf_lin,0.6,500129,k1,0.004548325458581859
8000,2,gauss,conf_lin,0.6,500129,k2,0.09604526245769453
8000,2,gauss,conf_lin,0.6,500129,hsic,0.00019367600803106084
8000,2,gauss,conf_lin,0.6,500130,k1,0.007900440199277159
8000,2,gauss,conf_lin,0.6,500130,k2,0.07949342484981621
8000,2,gauss,conf_lin,0.6,500130,hsic,0.0006907642074615896
8000,2,gauss,conf_lin,0.6,500131,k1,0.0063223429848293655
8000,2,gauss,conf_lin,0.6,500131,k2,0.05742566991826472
8000,2,gauss,conf_lin,0.6,500131,hsic,0.0024440845593120602
8000,2,gauss,conf_lin,0.6,500132,k1,0.002591899754162963
8000,2,gauss,conf_lin,0.6,500132,k2,0.03029788128209318
8000,2,gauss,conf_lin,0.6,500132,hsic,0.0026914464153965883
8000,2,gauss,conf_lin,0.6,500133,k1,0.0031950147360781944
8000,2,gauss,conf_lin,0.6,500133,k2,0.02438610395429057
8000,2,gauss,conf_lin,0.6,500133,hsic,0.0005182674284137676
