n,d,noise,kind,b,seed,method,stat_obs
8000,3,gauss,conf_lin,0.4,500010,k2,0.039924525289446296
8000,3,gauss,conf_lin,0.4,500010,hsic,0.0007483945598021224
8000,3,gauss,conf_lin,0.4,500011,k1,0.003284513082391083
8000,3,gauss,conf_lin,0.4,500011,k2,0.08033671089108285
8000,3,gauss,conf_lin,0.4,500011,hsic,0.0032062249941367527
8000,3,gauss,conf_lin,0.4,500012,k1,0.004534647964267058
8000,3,gauss,conf_lin,0.4,500012,k2,0.11349034225947288
8000,3,gauss,conf_lin,0.4,500012,hsic,0.0021215303697698644
8000,3,gauss,conf_lin,0.4,500013,k1,0.006582570678985489
8000,3,gauss,conf_lin,0.4,500013,k2,0.036861716085974966
8000,3,gauss,conf_lin,0.4,500013,hsic,0.001524484475969584
8000,3,gauss,conf_lin,0.4,500014,k1,0.0040283435574582915
8000,3,gauss,conf_lin,0.4,500014,k2,0.03428187720101867
8000,3,gauss,conf_lin,0.4,500014,hsic,0.0012274671911868167
8000,3,gauss,conf_lin,0.4,500015,k1,0.004788925822182266
8000,3,gauss,conf_lin,0.4,500015,k2,0.0786065176986628
8000,3,gauss,conf_lin,0.4,500015,hsic,0.0017005258281219393
8000,3,gauss,conf_lin,0.4,500016,k1,0.004387780235995842
8000,3,gauss,conf_lin,0.4,500016,k2,0.0765907629742881
8000,3,gauss,conf_lin,0.4,500016,hsic,0.0015445976726387038
8000,3,gauss,conf_lin,0.4,500017,k1,0.0036352298243552683
8000,3,gauss,conf_lin,0.4,500017,k2,0.05209670142475227
8000,3,gauss,conf_lin,0.4,500017,hsic,0.002113493082406968
8000,3,gauss,conf_lin,0.4,500018,k1,0.006970117751829652
8000,3,gauss,conf_lin,0.4,500018,k2,0.0315408879007708
8000,3,gauss,conf_lin,0.4,500018,hsic,0.00027025249146825386
8000,3,gauss,conf_lin,0.4,500019,k1,0.0034216707464614915
8000,3,gauss,conf_lin,0.4,500019,k2,0.06479531239234243
8000,3,gauss,conf_lin,0.4,500019,hsic,0.0027394520275737457
8000,3,gauss,conf_lin,0.4,500020,k1,0.006927240144665836
8000,3,gauss,conf_lin,0.4,500020,k2,0.07873205355442331
8000,3,gauss,conf_lin,0.4,500020,hsic,0.00035305294619721733
8000,3,gauss,conf_lin,0.4,500021,k1,0.006020750853793833
8000,3,gauss,conf_lin,0.4,500021,k2,0.05398139284665311
8000,3,gauss,conf_lin,0.4,500021,hsic,6.601144395520509e-07
8000,3,gauss,conf_lin,0.4,500022,k1,0.0020504107103018754
8000,3,gauss,conf_lin,0.4,500022,k2,0.028945006724774094
8000,3,gauss,conf_lin,0.4,500022,hsic,0.0004782722506771173
8000,3,gauss,conf_lin,0.4,500023,k1,0.006695185312662222
8000,3,gauss,conf_lin,0.4,500023,k2,0.03392442818915265
8000,3,gauss,conf_lin,0.4,500023,hsic,0.0011809691974229415
8000,3,gauss,conf_lin,0.4,500024,k1,0.005372967810086782
8000,3,gauss,conf_lin,0.4,500024,k2,0.060659505717935804
8000,3,gauss,conf_lin,0.4,500024,hsic,0.0011234421908822997
8000,3,gauss,conf_lin,0.4,500025,k1,0.0033776341804545584
8000,3,gauss,conf_lin,0.4,500025,k2,0.033474682366679116
8000,3,gauss,conf_lin,0.4,500025,hsic,0.0012153910192634798
8000,3,gauss,conf_lin,0.4,500026,k1,0.0034663593813196725
8000,3,gauss,conf_lin,0.4,500026,k2,0.0703377005027708
8000,3,gauss,conf_lin,0.4,500026,hsic,0.00020317587093079945
8000,3,gauss,conf_lin,0.4,500027,k1,0.004716844736479819
8000,3,gauss,conf_lin,0.4,500027,k2,0.06881579531612428
8000,3,gauss,conf_lin,0.4,500027,hsic,0.0004407215500419657
8000,3,gauss,conf_lin,0.4,500028,k1,0.0036276879694572273
8000,3,gauss,conf_lin,0.4,500028,k2,0.056952474338498676
8000,3,gauss,conf_lin,0.4,500028,hsic,0.0011401117836760456
8000,3,gauss,conf_lin,0.4,500029,k1,0.004934505237535358
8000,3,gauss,conf_lin,0.4,500029,k2,0.06760251628315346
8000,3,gauss,conf_lin,0.4,500029,hsic,0.00029681122894769166
8000,3,gauss,conf_lin,0.4,500030,k1,0.007170862204204265
8000,3,gauss,conf_lin,0.4,500030,k2,0.03575383201646371
8000,3,gauss,conf_lin,0.4,500030,hsic,0.0006605070620045104
8000,3,gauss,conf_lin,0.4,500031,k1,0.004463278299342677
8000,3,gauss,conf_lin,0.4,500031,k2,0.03427759785696995
8000,3,gauss,conf_lin,0.4,500031,hsic,0.004679547970018795
8000,3,gauss,conf_lin,0.4,500032,k1,0.005008394538287497
8000,3,gauss,conf_lin,0.4,500032,k2,0.0939331092827909
8000,3,gauss,conf_lin,0.4,500032,hsic,0.0021257790629726934
8000,3,gauss,conf_lin,0.4,500033,k1,0.003091605392095964
8000,3,gauss,conf_lin,0.4,500033,k2,0.11752433020033023
8000,3,gauss,conf_lin,0.4,500033,hsic,0.0005903672505103136
8000,3,gauss,conf_lin,0.4,500034,k1,0.00473852236931982
8000,3,gauss,conf_lin,0.4,500034,k2,0.025353339222229276
8000,3,gauss,conf_lin,0.4,500034,hsic,0.00268074789969194
8000,3,gauss,conf_lin,0.4,500035,k1,0.00645856525115196
8000,3,gauss,conf_lin,0.4,500035,k2,0.05403197038856899
8000,3,gauss,conf_lin,0.4,500035,hsic,0.0004404354889602287
8000,3,gauss,conf_lin,0.4,500036,k1,0.004329042263972127
8000,3,gauss,conf_lin,0.4,500036,k2,0.08206198816238303
8000,3,gauss,conf_lin,0.4,500036,hsic,0.000613517662552025
8000,3,gauss,conf_lin,0.4,500037,k1,0.002931097402358418
8000,3,gauss,conf_lin,0.4,500037,k2,0.08507528330897947
8000,3,gauss,conf_lin,0.4,500037,hsic,0.0009344701449604867
8000,3,gauss,conf_lin,0.4,500038,k1,0.008655766430840872
8000,3,gauss,conf_lin,0.4,500038,k2,0.038410898265584255
8000,3,gauss,conf_lin,0.4,500038,hsic,0.00019388624062517418
8000,3,gauss,conf_lin,0.4,500039,k1,0.004871434912659955
8000,3,gauss,conf_lin,0.4,500039,k2,0.06256094333996587
8000,3,gauss,conf_lin,0.4,500039,hsic,0.0005723223049285711
8000,3,gauss,conf_lin,0.4,500040,k1,0.005554736723987319
8000,3,gauss,conf_lin,0.4,500040,k2,0.08953814621222898
8000,3,gauss,conf_lin,0.4,500040,hsic,0.00037837657838419556
8000,3,gauss,conf_lin,0.4,500041,k1,0.0035339194420432873
8000,3,gauss,conf_lin,0.4,500041,k2,0.029635166963232238
8000,3,gauss,conf_lin,0.4,500041,hsic,0.0015174052669899975
8000,3,gauss,conf_lin,0.4,500042,k1,0.004088987560209256
8000,3,gauss,conf_lin,0.4,500042,k2,0.05051400641770388
8000,3,gauss,conf_lin,0.4,500042,hsic,0.0006076103613474315
8000,3,gauss,conf_lin,0.4,500043,k1,0.004745055521481967
8000,3,gauss,conf_lin,0.4,500043,k2,0.05520513060647189
8000,3,gauss,conf_lin,0.4,500043,hsic,0.00020248394894010024
8000,3,gauss,conf_lin,0.4,500044,k1,0.006030913732477883
8000,3,gauss,conf_lin,0.4,500044,k2,0.0921876030064574
8000,3,gauss,conf_lin,0.4,500044,hsic,0.0016294128060281839
8000,3,gauss,conf_lin,0.4,500045,k1,0.009280812026467022
8000,3,gauss,conf_lin,0.4,500045,k2,0.048074870970614546
8000,3,gauss,conf_lin,0.4,500045,hsic,0.0023130939984624963
8000,3,gauss,conf_lin,0.4,500046,k1,0.006108582934995832
8000,3,gauss,conf_lin,0.4,500046,k2,0.06632788234045751
8000,3,gauss,conf_lin,0.4,500046,hsic,0.00187561454061235
8000,3,gauss,conf_lin,0.4,500047,k1,0.005034748015317669
8000,3,gauss,conf_lin,0.4,500047,k2,0.043460639729823614
8000,3,gauss,conf_lin,0.4,500047,hsic,0.0007083276837619869
8000,3,gauss,conf_lin,0.4,500048,k1,0.005422692809847529
8000,3,gauss,conf_lin,0.4,500048,k2,0.03731543374059359
8000,3,gauss,conf_lin,0.4,500048,hsic,0.0013718842645098067
8000,3,gauss,conf_lin,0.4,500049,k1,0.008399609636246974
8000,3,gauss,conf_lin,0.4,500049,k2,0.03312292565885426
8000,3,gauss,conf_lin,0.4,500049,hsic,0.0008565348623291655
8000,3,gauss,conf_lin,0.4,500050,k1,0.003155239415053357
8000,3,gauss,conf_lin,0.4,500050,k2,0.05171647867023719
8000,3,gauss,conf_lin,0.4,500050,hsic,0.000577030503560699
8000,3,gauss,conf_lin,0.4,500051,k1,0.0045476935155702725
8000,3,gauss,conf_lin,0.4,500051,k2,0.024960794265259306
8000,3,gauss,conf_lin,0.4,500051,hsic,0.001458187752637302
8000,3,gauss,conf_lin,0.4,500052,k1,0.00356741919311121
8000,3,gauss,conf_lin,0.4,500052,k2,0.05811429231373189
8000,3,gauss,conf_lin,0.4,500052,hsic,4.495851995190261e-05
8000,3,gauss,conf_lin,0.4,500053,k1,0.0038545216070829946
8000,3,gauss,conf_lin,0.4,500053,k2,0.06289823272734864
8000,3,gauss,conf_lin,0.4,500053,hsic,0.0023447839136371594
8000,3,gauss,conf_lin,0.4,500054,k1,0.00383687800736765
8000,3,gauss,conf_lin,0.4,500054,k2,0.02702292644277707
8000,3,gauss,conf_lin,0.4,500054,hsic,0.0038023338511488547
8000,3,gauss,conf_lin,0.4,500055,k1,0.006902213599155882
8000,3,gauss,conf_lin,0.4,500055,k2,0.06992738352092075
8000,3,gauss,conf_lin,0.4,500055,hsic,0.0009898284664709924
8000,3,gauss,conf_lin,0.4,500056,k1,0.00600968959072723
8000,3,gauss,conf_lin,0.4,500056,k2,0.08788731461879709
8000,3,gauss,conf_lin,0.4,500056,hsic,0.0005314896082871815
8000,3,gauss,conf_lin,0.4,500057,k1,0.006614643406029241
8000,3,gauss,conf_lin,0.4,500057,k2,0.05324213508731708
8000,3,gauss,conf_lin,0.4,500057,hsic,0.0007305306896510606
8000,3,gauss,conf_lin,0.4,500058,k1,0.006912368690978998
8000,3,gauss,conf_lin,0.4,500058,k2,0.041567128532011964
8000,3,gauss,conf_lin,0.4,500058,hsic,0.0012778052031282882
8000,3,gauss,conf_lin,0.4,500059,k1,0.004332609145726751
8000,3,gauss,conf_lin,0.4,500059,k2,0.03467398411636828
8000,3,gauss,conf_lin,0.4,500059,hsic,0.0007224560604036009
8000,3,gauss,conf_lin,0.4,500060,k1,0.004029535744771384
8000,3,gauss,conf_lin,0.4,500060,k2,0.03836513641310251
8000,3,gauss,conf_lin,0.4,500060,hsic,0.001479918357239658
8000,3,gauss,conf_lin,0.4,500061,k1,0.004360110747417156
8000,3,gauss,conf_lin,0.4,500061,k2,0.03623479413633104
8000,3,gauss,conf_lin,0.4,500061,hsic,0.00020977572534558114
8000,3,gauss,conf_lin,0.4,500062,k1,0.003796182924986735
8000,3,gauss,conf_lin,0.4,500062,k2,0.05163569882836414
8000,3,gauss,conf_lin,0.4,500062,hsic,0.0006014534634476443
8000,3,gauss,conf_lin,0.4,500063,k1,0.006430010111675544
8000,3,gauss,conf_lin,0.4,500063,k2,0.04100826610420171
8000,3,gauss,conf_lin,0.4,500063,hsic,0.000516439493040229
8000,3,gauss,conf_lin,0.4,500064,k1,0.005612731506706936
8000,3,gauss,conf_lin,0.4,500064,k2,0.06062051992748844
8000,3,gauss,conf_lin,0.4,500064,hsic,0.0006804437235517582
8000,3,gauss,conf_lin,0.4,500065,k1,0.003442244350384427
8000,3,gauss,conf_lin,0.4,500065,k2,0.02156265571815522
8000,3,gauss,conf_lin,0.4,500065,hsic,0.0016197360937872233
8000,3,gauss,conf_lin,0.4,500066,k1,0.008060417385406748
8000,3,gauss,conf_lin,0.4,500066,k2,0.06809300745492002
8000,3,gauss,conf_lin,0.4,500066,hsic,0.0002744142841093978
8000,3,gauss,conf_lin,0.4,500067,k1,0.005854603893266863
8000,3,gauss,conf_lin,0.4,500067,k2,0.061652101632045764
8000,3,gauss,conf_lin,0.4,500067,hsic,7.538108209939907e-05
8000,3,gauss,conf_lin,0.4,500068,k1,0.00813688226320819
8000,3,gauss,conf_lin,0.4,500068,k2,0.056006200018793646
8000,3,gauss,conf_lin,0.4,500068,hsic,0.0018189591049490737
8000,3,gauss,conf_lin,0.4,500069,k1,0.0031325246045847965
8000,3,gauss,conf_lin,0.4,500069,k2,0.06949838446684632
8000,3,gauss,conf_lin,0.4,500069,hsic,0.0014074620620517502
8000,3,gauss,conf_lin,0.4,500070,k1,0.0064020617250677425
8000,3,gauss,conf_lin,0.4,500070,k2,0.06900375716217547
8000,3,gauss,conf_lin,0.4,500070,hsic,0.0011781987964657199
8000,3,gauss,conf_lin,0.4,500071,k1,0.006085017625257483
8000,3,gauss,conf_lin,0.4,500071,k2,0.04564872700716239
8000,3,gauss,conf_lin,0.4,500071,hsic,0.0002560371889877849
8000,3,gauss,conf_lin,0.4,500072,k1,0.006138546694364644
8000,3,gauss,conf_lin,0.4,500072,k2,0.031231352543620885
8000,3,gauss,conf_lin,0.4,500072,hsic,0.0012021865504944806
8000,3,gauss,conf_lin,0.4,500073,k1,0.008967396766877633
8000,3,gauss,conf_lin,0.4,500073,k2,0.032124169730109106
8000,3,gauss,conf_lin,0.4,500073,hsic,0.0006971277094196208
8000,3,gauss,conf_lin,0.4,500074,k1,0.005125891753339773
8000,3,gauss,conf_lin,0.4,500074,k2,0.06237237346780276
8000,3,gauss,conf_lin,0.4,500074,hsic,0.0008806990144594849
8000,3,gauss,conf_lin,0.4,500075,k1,0.005937348151492383
8000,3,gauss,conf_lin,0.4,500075,k2,0.066871890591927
8000,3,gauss,conf_lin,0.4,500075,hsic,1.6992626073770144e-05
8000,3,gauss,conf_lin,0.4,500076,k1,0.0051536216889838116
8000,3,gauss,conf_lin,0.4,500076,k2,0.0728292274948061
8000,3,gauss,conf_lin,0.4,500076,hsic,0.0024082414851505597
8000,3,gauss,conf_lin,0.4,500077,k1,0.007592832956398454
8000,3,gauss,conf_lin,0.4,500077,k2,0.039539431930648974
8000,3,gauss,conf_lin,0.4,500077,hsic,0.0002498440688385282
8000,3,gauss,conf_lin,0.4,500078,k1,0.0043908119922980715
8000,3,gauss,conf_lin,0.4,500078,k2,0.0461809753075307
8000,3,gauss,conf_lin,0.4,500078,hsic,0.001195980989547309
8000,3,gauss,conf_lin,0.4,500079,k1,0.005419745015458277
8000,3,gauss,conf_lin,0.4,500079,k2,0.038507534851395006
8000,3,gauss,conf_lin,0.4,500079,hsic,0.0009884746814630336
8000,3,gauss,conf_lin,0.4,500080,k1,0.005195091939909635
8000,3,gauss,conf_lin,0.4,500080,k2,0.05895191335422915
8000,3,gauss,conf_lin,0.4,500080,hsic,0.00029472538084292726
8000,3,gauss,conf_lin,0.4,500081,k1,0.004689537583578818
8000,3,gauss,conf_lin,0.4,500081,k2,0.04858931633384473
8000,3,gauss,conf_lin,0.4,500081,hsic,0.0018424816096603521
8000,3,gauss,conf_lin,0.4,500082,k1,0.002342865133245997
8000,3,gauss,conf_lin,0.4,500082,k2,0.042865278127969614
8000,3,gauss,conf_lin,0.4,500082,hsic,0.0009911449627204038
8000,3,gauss,conf_lin,0.4,500083,k1,0.007091209280674748
8000,3,gauss,conf_lin,0.4,500083,k2,0.07344864849862559
8000,3,gauss,conf_lin,0.4,500083,hsic,0.0015703583139434528
8000,3,gauss,conf_lin,0.4,500084,k1,0.0038014427620294278
8000,3,gauss,conf_lin,0.4,500084,k2,0.06269318536686239
8000,3,gauss,conf_lin,0.4,500084,hsic,0.0009449356640007608
8000,3,gauss,conf_lin,0.4,500085,k1,0.0031121328933640946
8000,3,gauss,conf_lin,0.4,500085,k2,0.07865467478281177
8000,3,gauss,conf_lin,0.4,500085,hsic,0.0003749527874187457
8000,3,gauss,conf_lin,0.4,500086,k1,0.006727050600224493
8000,3,gauss,conf_lin,0.4,500086,k2,0.07992976920476444
8000,3,gauss,conf_lin,0.4,500086,hsic,0.00035663128094791705
8000,3,gauss,conf_lin,0.4,500087,k1,0.0031733408172039956
8000,3,gauss,conf_lin,0.4,500087,k2,0.07768846367747928
8000,3,gauss,conf_lin,0.4,500087,hsic,0.002555123370368974
8000,3,gauss,conf_lin,0.4,500088,k1,0.005698834403665476
8000,3,gauss,conf_lin,0.4,500088,k2,0.06529743335822691
8000,3,gauss,conf_lin,0.4,500088,hsic,0.0008356349244867908
8000,3,gauss,conf_lin,0.4,500089,k1,0.008424369593003522
8000,3,gauss,conf_lin,0.4,500089,k2,0.08729354502124041
8000,3,gauss,conf_lin,0.4,500089,hsic,0.0020381990280188824
8000,3,gauss,conf_lin,0.4,500090,k1,0.005004688379870448
8000,3,gauss,conf_lin,0.4,500090,k2,0.06566716986923643
8000,3,gauss,conf_lin,0.4,500090,hsic,0.0002004861766488775
8000,3,gauss,conf_lin,0.4,500091,k1,0.005274119071815853
8000,3,gauss,conf_lin,0.4,500091,k2,0.029803107942854373
8000,3,gauss,conf_lin,0.4,500091,hsic,0.002123209194884927
8000,3,gauss,conf_lin,0.4,500092,k1,0.0037331970035532347
8000,3,gauss,conf_lin,0.4,500092,k2,0.05485587828362989
8000,3,gauss,conf_lin,0.4,500092,hsic,0.0009723432642916597
8000,3,gauss,conf_lin,0.4,500093,k1,0.0043935381034327925
8000,3,gauss,conf_lin,0.4,500093,k2,0.03446122150740652
8000,3,gauss,conf_lin,0.4,500093,hsic,0.0018669184155228663
8000,3,gauss,conf_lin,0.4,500094,k1,0.006003975709124032
8000,3,gauss,conf_lin,0.4,500094,k2,0.06600113863649695
8000,3,gauss,conf_lin,0.4,500094,hsic,0.0013982485650697704
8000,3,gauss,conf_lin,0.4,500095,k1,0.003787162343409922
8000,3,gauss,conf_lin,0.4,500095,k2,0.034576315494198887
8000,3,gauss,conf_lin,0.4,500095,hsic,0.0019107638524218534
8000,3,gauss,conf_lin,0.4,500096,k1,0.004456609468073802
8000,3,gauss,conf_lin,0.4,500096,k2,0.037429986114379366
8000,3,gauss,conf_lin,0.4,500096,hsic,0.0003533776269916117
8000,3,gauss,conf_lin,0.4,500097,k1,0.006426190058022474
8000,3,gauss,conf_lin,0.4,500097,k2,0.057778184023722576
8000,3,gauss,conf_lin,0.4,500097,hsic,0.0014862774345607505
8000,3,gauss,conf_lin,0.4,500098,k1,0.007141123101062519
8000,3,gauss,conf_lin,0.4,500098,k2,0.05153631319897603
8000,3,gauss,conf_lin,0.4,500098,hsic,0.0021617720585014864
8000,3,gauss,conf_lin,0.4,500099,k1,0.005385480766205597
8000,3,gauss,conf_lin,0.4,500099,k2,0.027963942042205217
8000,3,gauss,conf_lin,0.4,500099,hsic,0.0017299714306574152
8000,3,gauss,conf_lin,0.4,500100,k1,0.0024600897258223453
8000,3,gauss,conf_lin,0.4,500100,k2,0.06682869925612622
8000,3,gauss,conf_lin,0.4,500100,hsic,0.0023603887910933806
8000,3,gauss,conf_lin,0.4,500101,k1,0.004133851781209397
8000,3,gauss,conf_lin,0.4,500101,k2,0.040687448529366455
8000,3,gauss,conf_lin,0.4,500101,hsic,0.00012016942742353809
8000,3,gauss,conf_lin,0.4,500102,k1,0.0041492932927437165
8000,3,gauss,conf_lin,0.4,500102,k2,0.045393517017268355
8000,3,gauss,conf_lin,0.4,500102,hsic,0.000678436512907032
8000,3,gauss,conf_lin,0.4,500103,k1,0.0042435648742045196
8000,3,gauss,conf_lin,0.4,500103,k2,0.0500631758017545
8000,3,gauss,conf_lin,0.4,500103,hsic,0.00022966515072710223
8000,3,gauss,conf_lin,0.4,500104,k1,0.0023418094843808968
8000,3,gauss,conf_lin,0.4,500104,k2,0.051914617419446724
8000,3,gauss,conf_lin,0.4,500104,hsic,0.0010738237068094562
8000,3,gauss,conf_lin,0.4,500105,k1,0.0048439509776062595
8000,3,gauss,conf_lin,0.4,500105,k2,0.06095209935937966
8000,3,gauss,conf_lin,0.4,500105,hsic,1.0522141706563737e-05
8000,3,gauss,conf_lin,0.4,500106,k1,0.0048956850550817554
8000,3,gauss,conf_lin,0.4,500106,k2,0.044675135223487455
8000,3,gauss,conf_lin,0.4,500106,hsic,0.0013529994651650685
8000,3,gauss,conf_lin,0.4,500107,k1,0.0067415259257965765
8000,3,gauss,conf_lin,0.4,500107,k2,0.04448418516853274
8000,3,gauss,conf_lin,0.4,500107,hsic,0.0020728913017021983
8000,3,gauss,conf_lin,0.4,500108,k1,0.004080752373990082
8000,3,gauss,conf_lin,0.4,500108,k2,0.030886049145190532
8000,3,gauss,conf_lin,0.4,500108,hsic,0.0008352762238194253
8000,3,gauss,conf_lin,0.4,500109,k1,0.003026222913607546
8000,3,gauss,conf_lin,0.4,500109,k2,0.06608709627890509
8000,3,gauss,conf_lin,0.4,500109,hsic,0.002683415913178489
8000,3,gauss,conf_lin,0.4,500110,k1,0.005634400220522751
8000,3,gauss,conf_lin,0.4,500110,k2,0.05335274375619915
8000,3,gauss,conf_lin,0.4,500110,hsic,0.001168389875658876
8000,3,gauss,conf_lin,0.4,500111,k1,0.005694623290921519
8000,3,gauss,conf_lin,0.4,500111,k2,0.04882831611383451
8000,3,gauss,conf_lin,0.4,500111,hsic,0.000336749810668178
8000,3,gauss,conf_lin,0.4,500112,k1,0.004408856901934599
8000,3,gauss,conf_lin,0.4,500112,k2,0.0440586715318678
8000,3,gauss,conf_lin,0.4,500112,hsic,0.001644567790959843
8000,3,gauss,conf_lin,0.4,500113,k1,0.0037305049005299518
8000,3,gauss,conf_lin,0.4,500113,k2,0.05537314463311795
8000,3,gauss,conf_lin,0.4,500113,hsic,0.0016839112491538074
8000,3,gauss,conf_lin,0.4,500114,k1,0.01113281626386009
8000,3,gauss,conf_lin,0.4,500114,k2,0.08856031291393303
8000,3,gauss,conf_lin,0.4,500114,hsic,0.0008950625399343011
8000,3,gauss,conf_lin,0.4,500115,k1,0.0037129719640647263
8000,3,gauss,conf_lin,0.4,500115,k2,0.029978772473243136
8000,3,gauss,conf_lin,0.4,500115,hsic,0.0002573977980302334
8000,3,gauss,conf_lin,0.4,500116,k1,0.004972641151015589
8000,3,gauss,conf_lin,0.4,500116,k2,0.04500270156387509
8000,3,gauss,conf_lin,0.4,500116,hsic,0.0023056212925897483
8000,3,gauss,conf_lin,0.4,500117,k1,0.009378632803214382
8000,3,gauss,conf_lin,0.4,500117,k2,0.11816064805723708
8000,3,gauss,conf_lin,0.4,500117,hsic,0.001179379400208747
8000,3,gauss,conf_lin,0.4,500118,k1,0.0038335574270754735
8000,3,gauss,conf_lin,0.4,500118,k2,0.03884334998657468
8000,3,gauss,conf_lin,0.4,500118,hsic,0.00036777137260773804
8000,3,gauss,conf_lin,0.4,500119,k1,0.0035992096616557223
8000,3,gauss,conf_lin,0.4,500119,k2,0.06238750291713
8000,3,gauss,conf_lin,0.4,500119,hsic,0.0024403508253341426
8000,3,gauss,conf_lin,0.4,500120,k1,0.00388492659565709
8000,3,gauss,conf_lin,0.4,500120,k2,0.04235645607985732
8000,3,gauss,conf_lin,0.4,500120,hsic,0.0004897855965083548
8000,3,gauss,conf_lin,0.4,500121,k1,0.004982455751037618
8000,3,gauss,conf_lin,0.4,500121,k2,0.06168987436055593
8000,3,gauss,conf_lin,0.4,500121,hsic,0.0006246909941760488
8000,3,gauss,conf_lin,0.4,500122,k1,0.007964329783514135
8000,3,gauss,conf_lin,0.4,500122,k2,0.030378769720595195
8000,3,gauss,conf_lin,0.4,500122,hsic,0.002741478455143172
8000,3,gauss,conf_lin,0.4,500123,k1,0.006427541976834039
8000,3,gauss,conf_lin,0.4,500123,k2,0.0772145236698265
8000,3,gauss,conf_lin,0.4,500123,hsic,0.0004722878695608005
8000,3,gauss,conf_lin,0.4,500124,k1,0.00261371947637834
8000,3,gauss,conf_lin,0.4,500124,k2,0.08681962454152678
8000,3,gauss,conf_lin,0.4,500124,hsic,0.0005744264721588138
8000,3,gauss,conf_lin,0.4,500125,k1,0.005417381374025698
8000,3,gauss,conf_lin,0.4,500125,k2,0.05561153041666451
8000,3,gauss,conf_lin,0.4,500125,hsic,0.0010742504015896005
8000,3,gauss,conf_lin,0.4,500126,k1,0.003437334922999913
8000,3,gauss,conf_lin,0.4,500126,k2,0.05223554209756315
8000,3,gauss,conf_lin,0.4,500126,hsic,0.0019701626917734126
8000,3,gauss,conf_lin,0.4,500127,k1,0.005138290078426366
8000,3,gauss,conf_lin,0.4,500127,k2,0.050107579293799435
8000,3,gauss,conf_lin,0.4,500127,hsic,0.00013415437874797639
8000,3,gauss,conf_lin,0.4,500128,k1,0.0044397481882609835
8000,3,gauss,conf_lin,0.4,500128,k2,0.05976013944131401
8000,3,gauss,conf_lin,0.4,500128,hsic,0.0003002159983060731
8000,3,gauss,conf_lin,0.4,500129,k1,0.004548325458581415
8000,3,gauss,conf_lin,0.4,500129,k2,0.09604526245769442
8000,3,gauss,conf_lin,0.4,500129,hsic,0.00012402067681519
8000,3,gauss,conf_lin,0.4,500130,k1,0.007900440199278491
8000,3,gauss,conf_lin,0.4,500130,k2,0.07949342484981614
8000,3,gauss,conf_lin,0.4,500130,hsic,0.0006416934469839219
8000,3,gauss,conf_lin,0.4,500131,k1,0.0063223429848295876
8000,3,gauss,conf_lin,0.4,500131,k2,0.057425669918264775
8000,3,gauss,conf_lin,0.4,500131,hsic,0.002503197161491319
8000,3,gauss,conf_lin,0.4,500132,k1,0.0025918997541621858
8000,3,gauss,conf_lin,0.4,500132,k2,0.030297881282092966
8000,3,gauss,conf_lin,0.4,500132,hsic,0.0027587758567982823
8000,3,gauss,conf_lin,0.4,500133,k1,0.0031950147360786385
8000,3,gauss,conf_lin,0.4,500133,k2,0.024386103954290562
8000,3,gauss,conf_lin,0.4,500133,hsic,0.0005718366681414358
