adv_id,n,d,noise,seed,method,trim,B,stat_obs,cv_0.01,cv_0.02,cv_0.03,cv_0.04,cv_0.05,cv_0.06,cv_0.07,cv_0.08,cv_0.09,cv_0.10,cv_0.11,cv_0.12,cv_0.13,cv_0.14,cv_0.15,cv_0.16,cv_0.17,cv_0.18,cv_0.19,cv_0.20
B3_clipped_noise,5000,2,t3,900161,hsic,0.0,99,0.00276647376595335,0.004623195997183818,0.004534844818481703,0.004521369391646898,0.004453909149729293,0.004440771083279965,0.004273723057544871,0.004229384289610571,0.0041891997949373505,0.004130042880798194,0.004079410940300873,0.003981765440661071,0.003970588386236658,0.003902298122360243,0.0038969529840714016,0.003875172767035447,0.003862064980110726,0.0038401631924418907,0.0038214644037068424,0.003810217338169919,0.0037580885133923518
B3_clipped_noise,5000,2,t3,900162,k1,0.05,99,0.002756233207965697,0.015765496399267054,0.01488092743745073,0.014688456058359112,0.014269556705652997,0.014161771317348748,0.01364180944412785,0.013577940909108688,0.012360349761513456,0.012139909650607739,0.011940957596947577,0.011930683778643147,0.011602896893701642,0.01148430386231658,0.011333402906584245,0.010891890410541949,0.010887382258559675,0.010429362032624012,0.010309793684376234,0.01012621041741335,0.009911112769527053
B3_clipped_noise,5000,2,t3,900162,k2,0.05,99,0.0780197231460549,0.1765489181429391,0.16385416770978242,0.15997855469747777,0.15564145806337493,0.15432873832795954,0.14287323294852927,0.13625897788864774,0.13362773371040462,0.13267102810694792,0.13238107129380117,0.1251444344212508,0.12269386439640052,0.12128373555331025,0.11804321219266417,0.11692103962305626,0.1150411901244757,0.11499922744849694,0.11233228523635648,0.11217664619692488,0.11210879318148573
B3_clipped_noise,5000,2,t3,900162,hsic,0.0,99,0.0012932866282046637,0.004132265319704362,0.0034844020444186143,0.0034238906293902176,0.003363680712630653,0.0032531368172817195,0.003242501588394385,0.0032263382926434156,0.0030562776126557335,0.0030499348315506246,0.00286497999725104,0.002819498950134714,0.0027634960564674417,0.0026679020485567456,0.002596205117634388,0.0025815415729653294,0.002555828905422568,0.0025003003879719467,0.002484601893297467,0.002424385299327122,0.0024024564426173393
B3_clipped_noise,5000,2,t3,900163,k1,0.05,99,0.0027236262871738193,0.018576403807229802,0.01251901917532261,0.012412768547444775,0.011456707545694056,0.011087321177976173,0.010824069037479567,0.01076952365966477,0.010750776699507414,0.010702951104188618,0.010687160945806795,0.010638411914346113,0.00995518325797895,0.00992895564738061,0.00972534112419865,0.009699861419535383,0.009421976997881831,0.009046101414817542,0.008655603053152827,0.00855143028338734,0.008494404388233123
B3_clipped_noise,5000,2,t3,900163,k2,0.05,99,0.13271450905673973,0.22567024093360916,0.20447128832435185,0.17624268125377932,0.16868632187066485,0.1543354968070739,0.14553942105955386,0.14534271734395687,0.13867606887437803,0.1343744589739949,0.13432463384548018,0.13374413603678856,0.12675278711223306,0.12376837362007449,0.11723061018390847,0.11675290403847793,0.11519989457676683,0.11472484613592361,0.11452320618751004,0.10954106630678548,0.10911692746133365
B3_clipped_noise,5000,2,t3,900163,hsic,0.0,99,0.0009031474972476863,0.0033000084505843347,0.0024589944622853545,0.002418683035661972,0.00240903807273184,0.0023550539416017763,0.0022483658776604413,0.0022229608029050384,0.0021614508671630164,0.0021459209625140346,0.0021222946448649126,0.0020979666040939022,0.002051175306575121,0.0019851113150555462,0.0019582475530721156,0.0019477162722799897,0.001941908822743969,0.0018934294734287277,0.0018880459748355904,0.0018809817286652623,0.0018310297345657304
B3_clipped_noise,5000,2,t3,900164,k1,0.05,99,0.00403741901476895,0.014990829360007507,0.013003329854495593,0.012751222481468871,0.012154892925255512,0.012031245787123002,0.011953499408708934,0.011642164781153319,0.011451027499557398,0.011409082961520545,0.011258824160828684,0.01093550407264443,0.010772527152141054,0.010693067728881123,0.010609875256178292,0.010509862232026213,0.010363349792830934,0.010362407276231167,0.010092941900439856,0.010034977492877739,0.009994899769656174
B3_clipped_noise,5000,2,t3,900164,k2,0.05,99,0.051424235868746636,0.22690023597400327,0.19174967394059145,0.18379762503697222,0.18258821891113947,0.18244925180630844,0.18212976457408556,0.1802748752584836,0.17786630383923255,0.17741394748870404,0.16587834147369115,0.13762354667504229,0.13715091807863286,0.1342930503793139,0.13330124360742426,0.1296028844089646,0.12861822164080866,0.1284769584886675,0.12755402593557993,0.1267144217586895,0.12351614169402778
B3_clipped_noise,5000,2,t3,900164,hsic,0.0,99,0.0019134281847981256,0.003549491767084169,0.003392597571865994,0.0033415284266825438,0.0033093340371459293,0.003219085636349952,0.003153439916810932,0.003137656235475599,0.0031165999576191756,0.0030272558520792942,0.0030017053038662684,0.0029998864388335366,0.002999286599250981,0.002960019045225904,0.0029566133918113046,0.0029304378075703692,0.0028861242727673928,0.0028386748795656987,0.0027814139938725424,0.002778126185626779,0.0026488576383156778
B3_clipped_noise,5000,2,t3,900165,k1,0.05,99,0.0012255379497596586,0.01598605686607546,0.01474134838279939,0.01432419496680426,0.012900591636768932,0.012611062860460542,0.012069766152448369,0.011981056441304538,0.011940008746485486,0.011395757735750522,0.011187180619959936,0.01082733670590641,0.01048846292901151,0.010240345986198496,0.01017989610615877,0.010150924320116883,0.009855962252788508,0.009777174913371045,0.00968836885903801,0.009509654746564844,0.009492065384211323
B3_clipped_noise,5000,2,t3,900165,k2,0.05,99,0.061034399655163815,0.19472910563412354,0.18988005807854522,0.18157485556098824,0.17788068703825727,0.16627169153898716,0.1590315600084867,0.15823843099495638,0.1573024053931064,0.14896233626792316,0.14872504625392433,0.14540659189330335,0.1393712754884268,0.13173030194256727,0.12781124933447338,0.127246896734261,0.12625511953217355,0.1257419684590802,0.12217810631839525,0.120531482321622,0.11987146856464671
B3_clipped_noise,5000,2,t3,900165,hsic,0.0,99,0.0010391854999148276,0.0031946705717114114,0.003111713709486563,0.0030646319828957777,0.0029756454791908644,0.0029379676900255364,0.0028586355893556003,0.002782646190987628,0.0026345855312638177,0.0023892073837777916,0.0022819465572744,0.002250184095446581,0.00213383960423626,0.0019489827592353052,0.0018681092645570756,0.0018572478460096853,0.0018237876126082143,0.001762187471494213,0.0015710988315260303,0.001535120708085579,0.0015123605089026352
B3_clipped_noise,5000,2,t3,900166,k1,0.05,99,0.004107977985606248,0.015598431526331114,0.01377875845398746,0.013643499674334425,0.01261903238430262,0.011758749903977739,0.011233149092128913,0.010885429929188839,0.010869547320647932,0.010563816886406063,0.010480582710710173,0.010386713394021418,0.010249405481141505,0.010246280323390033,0.009865917342915531,0.009834073810086386,0.009774047936247143,0.009682031261766255,0.009658056451618546,0.00957136422262772,0.00948749748227884
B3_clipped_noise,5000,2,t3,900166,k2,0.05,99,0.10695913623376462,0.23916702971981094,0.23336132292432893,0.18536693645172606,0.17852124335266195,0.17556057955595358,0.17189339489935332,0.16567280007338858,0.16262614350018165,0.15647890194100764,0.15400279724619192,0.14744270915056118,0.14068185334180255,0.13800938510386762,0.13686167556354922,0.1330769402856246,0.1283555737764901,0.12820973681721537,0.12572585323256985,0.12446132652932387,0.12435526549102352
B3_clipped_noise,5000,2,t3,900166,hsic,0.0,99,0.0003493249254248803,0.003052451719617456,0.0022361059537813937,0.0020969241101131174,0.002051761684969899,0.001973791730804416,0.001934374852418801,0.001925891407095051,0.0019217907139478867,0.001865610561596643,0.0017974728096384692,0.0016996052512508377,0.0016677921779999951,0.0016441804631715212,0.001600162605225793,0.0015788988059887042,0.001547708211281536,0.0015453441839983133,0.0014668167922251428,0.001454651353476249,0.001447750734781443
B3_clipped_noise,5000,2,t3,900167,k1,0.05,99,0.004163279253069363,0.01865157961503905,0.013901284462811359,0.013681300695924548,0.013397067915713157,0.012938998627618714,0.011920207935612881,0.011570361448828281,0.011355970372152302,0.011297984774777059,0.011148670024253682,0.010918569795946631,0.010803441855673057,0.010629872193214429,0.01042089501505461,0.010403196804649628,0.010397455744838302,0.010166058772182462,0.010115450943843807,0.010115210739933267,0.00982670570894717
B3_clipped_noise,5000,2,t3,900167,k2,0.05,99,0.11212395529923441,0.3072394396745006,0.19142533248030055,0.17864535063640846,0.16490077649650864,0.1429687189547052,0.1408375715803345,0.13939638853862776,0.13381425818713255,0.1302606037283881,0.12942123162334934,0.129047474982607,0.12809289734215498,0.12409042991419471,0.12337113083201685,0.12142841060084336,0.11890268600853882,0.11719876030465529,0.11573220146306895,0.11528281642790718,0.11443680174697346
B3_clipped_noise,5000,2,t3,900167,hsic,0.0,99,0.00164670461543489,0.004166339415170201,0.003761676904496799,0.0037046207736926534,0.003453230776873013,0.003210686368698843,0.003146179870209081,0.0030862193668997596,0.002945081772484648,0.0029242491294055196,0.002916933250229277,0.002872779619115423,0.002761102207031433,0.002714299297652752,0.0027021380684937447,0.002669494393001493,0.0026581211838029,0.0026331155583997562,0.0025900062325360223,0.0024554111086486996,0.002445747125150309
B3_clipped_noise,5000,2,t3,900168,k1,0.05,99,0.005400173656670115,0.02019877198598996,0.01921952246729497,0.013768194080143958,0.013368056064622102,0.013162929413533475,0.012874844910350625,0.011924215691128004,0.011481413530648243,0.01100274545535751,0.01098443844816177,0.010962004702999129,0.01091577211333794,0.009882674577697093,0.009809809125711166,0.009803547108652388,0.009637080692181943,0.009343769315486417,0.009197606804199121,0.008797380946780842,0.008771470844573415
B3_clipped_noise,5000,2,t3,900168,k2,0.05,99,0.055839338586119176,0.2085865623761296,0.20820076197158124,0.17863535416593543,0.17055802747986598,0.16294273501347933,0.16284006999537556,0.1605377054504856,0.15753017086187274,0.15729864839438806,0.15540545097825578,0.14421132923047858,0.13331683742516273,0.12766760981907457,0.12735604673474435,0.12706321663968295,0.12473029829558914,0.12466426598953774,0.12409946426098906,0.12360504120083053,0.11941050490813061
B3_clipped_noise,5000,2,t3,900168,hsic,0.0,99,0.00024172014458302848,0.002274713215305259,0.002150203915423593,0.002036279606037337,0.002020223421111198,0.0020182205137406675,0.001963990692035134,0.0017404978930093513,0.001677910769084209,0.0016768281784844434,0.0016347528975234,0.0015717807291209195,0.0015452550484265895,0.0015291655345542501,0.0014991682218588765,0.0014407083978863614,0.0013947772881036688,0.0013799559845044556,0.0013458323181412078,0.0013312298738309082,0.001317526092262478
B3_clipped_noise,5000,2,t3,900169,k1,0.05,99,0.002647009974929393,0.014581580402003524,0.013043790949274547,0.01284679243006226,0.0127368808686118,0.011452096755013574,0.011274357015609748,0.011260615374981242,0.011022773960548293,0.010884774721302004,0.010685590163482583,0.010635299828317901,0.010463566150400339,0.010192710573130426,0.009757615097816807,0.009668752365890487,0.009499916201169412,0.009393132570606255,0.009228487185127587,0.008969412582053637,0.008815673502537424
B3_clipped_noise,5000,2,t3,900169,k2,0.05,99,0.09887100264389637,0.22076727905691698,0.20914370932027865,0.20893141687285002,0.18956277557622034,0.18503138397410737,0.17914453296056382,0.1660554620485481,0.1626549485038802,0.14968667402191754,0.14128709492884914,0.13889802663717316,0.13643694313217714,0.13534053909918392,0.1290066039805757,0.12716528325427748,0.12665486082626778,0.1221656853606077,0.11968811807255607,0.11573051359277596,0.11446845861730458
B3_clipped_noise,5000,2,t3,900169,hsic,0.0,99,0.001532027097325155,0.0031670556356619816,0.0030758013227637324,0.002987474891200697,0.002836456086270248,0.0027915328410759075,0.0027877040867281344,0.002775105339675129,0.002758377212320778,0.002752013489551644,0.002738038680408196,0.0026901905462605553,0.0026112693640061146,0.0026087337601364293,0.002599818813569185,0.0025811363154636035,0.002577858182941543,0.002566168797538724,0.0025240018135942394,0.002462801605024821,0.0023929950552051393
B3_clipped_noise,5000,2,t3,900170,k1,0.05,99,0.004705041074382743,0.013327319248912062,0.013171979485294472,0.012397331248705568,0.012241366426699596,0.01162287302004994,0.011559341013033464,0.011470243677265013,0.011439646317885632,0.010827513864113292,0.010777561321074103,0.010462300452420581,0.010382966951671402,0.010330067099915796,0.01031489595054702,0.010076618917639557,0.009889969219521122,0.009875547311700261,0.00976704227443237,0.00959786377216032,0.009590990633313923
B3_clipped_noise,5000,2,t3,900170,k2,0.05,99,0.06697089150021016,0.21521774363866517,0.2002466877089955,0.1751288659842065,0.1708797245456129,0.16926726493169741,0.16272715248214276,0.15993887163890672,0.14607585491425923,0.14156969487856735,0.14095718211627484,0.139431853925029,0.13759662501327452,0.13338422110065298,0.13154036877196934,0.13143983612602037,0.12487904767229774,0.12190453753544743,0.11965245294156215,0.1170383769097191,0.11669957466893452
B3_clipped_noise,5000,2,t3,900170,hsic,0.0,99,0.0013777691423811189,0.0036829104148583354,0.003640269069475261,0.0036252171220290293,0.0034266884361342405,0.0033122996064403024,0.003272780675965011,0.003190508052621931,0.003112743053069958,0.003111225208565758,0.0030187796674801155,0.002921959860337155,0.0029114153808572395,0.002879071423256542,0.0028748776827222182,0.002854845209625692,0.0028399398779233964,0.002827164829477454,0.002814835988564356,0.0027993170969808938,0.0027899144348808866
B3_clipped_noise,5000,2,t3,900171,k1,0.05,99,0.003418595284301884,0.020249600083031782,0.013248847214105908,0.012330187652263458,0.01198766216242464,0.011546428373907514,0.011525231319001517,0.011296448965588235,0.010909216435266322,0.010896818125135432,0.0103225503163058,0.010266765746217543,0.010206860784788718,0.010049641236418716,0.00972519824082052,0.009475519979019631,0.009360639364714096,0.009276020688643305,0.009271003306216108,0.009251131366499354,0.008979752905434069
B3_clipped_noise,5000,2,t3,900171,k2,0.05,99,0.08033021400821493,0.21042387615360378,0.20315876436351543,0.19600839956119062,0.19432815701615716,0.17669953672853358,0.17666986548853475,0.15812840416058255,0.1506479049979075,0.14713747427712182,0.14608282193741476,0.1419336599663499,0.14080016764870593,0.13909750557054898,0.13885435299889817,0.13869699790155915,0.1344484597853598,0.13191125201252255,0.1300865673345179,0.12860576882974947,0.12821069839795346
B3_clipped_noise,5000,2,t3,900171,hsic,0.0,99,0.001925789571899916,0.00337119316252695,0.0031271197548363773,0.0030051757470559355,0.002898270738677143,0.0028935990580876915,0.0028696644075224278,0.0028314910208389996,0.0028302098570653425,0.0028146429477435763,0.0028142115228201826,0.0028037459113190036,0.0027627183821964107,0.002759056421773569,0.002741477924859135,0.002741350495390676,0.0027384373959298677,0.002664398198852591,0.0026002690991194168,0.0025671625631724063,0.0025603343167547167
B3_clipped_noise,5000,2,t3,900172,k1,0.05,99,0.003755500001509593,0.01733667982740772,0.01595343846690711,0.015591856486008915,0.014520261755107566,0.014335422204602155,0.013868345121103354,0.013462294125133223,0.013150367257782625,0.013090103275268938,0.012743853900922475,0.012185310520368087,0.011867202828726886,0.01185618486409512,0.011087413840860427,0.01081376295775538,0.010368137264049171,0.01027090539019826,0.009276793395418759,0.00916486149271123,0.009164595313474466
B3_clipped_noise,5000,2,t3,900172,k2,0.05,99,0.10375451787196788,0.22124150163816697,0.20495041364318203,0.19235584673476028,0.18596634612153146,0.18266818906861038,0.15750390789525592,0.1491887965661695,0.1469640197933385,0.14669748440904806,0.14092532160253632,0.14072658726428483,0.140590112773753,0.1334136471853589,0.1325803262461648,0.1282271032322921,0.1271488182091611,0.12517362406376306,0.1251546969888367,0.12300412477494355,0.12241780345712071
B3_clipped_noise,5000,2,t3,900172,hsic,0.0,99,0.0005304714296938734,0.0027362916308977395,0.002728435308557325,0.002555903596628369,0.0025548375516069484,0.0025094284869521116,0.002458297364946909,0.0023060527432345814,0.00220892611099768,0.0021237402534573205,0.0021078664708532404,0.0020986689899293353,0.00205939865142653,0.001973967596894835,0.0019364137433606579,0.0018966609655802788,0.0018859203009637838,0.0018548458250109924,0.0017782593226704413,0.0017540658431424237,0.0016732567812013175
B3_clipped_noise,5000,2,t3,900173,k1,0.05,99,0.00440555930510389,0.014287515980302645,0.014047992702241774,0.01324657431480658,0.012431216111163823,0.012381335512844704,0.012267281191453039,0.012117748380784943,0.011597338385054612,0.011134106457444615,0.011121076036810895,0.010554741442487692,0.010458828671260911,0.01006164461304504,0.009943282784073637,0.009769958482761631,0.009607662278732887,0.009571717414266434,0.00947244659307478,0.009437384193840104,0.008995078546792157
B3_clipped_noise,5000,2,t3,900173,k2,0.05,99,0.06895066453222597,0.18845919070419584,0.1738096296336119,0.15135157049883274,0.14803409220952984,0.14673482444788422,0.1452748059037965,0.1373429641363132,0.13585045618793945,0.13330265337091374,0.129571175274234,0.12602567305139747,0.1258339892642948,0.12449443787419996,0.11156699677526401,0.11098787919196071,0.1081542474003954,0.1045565370639768,0.10431487267379852,0.10097087341723546,0.10053377183989194
B3_clipped_noise,5000,2,t3,900173,hsic,0.0,99,0.000823864614641065,0.003499678966693647,0.0028486561458190545,0.0027541234975503657,0.0026705628507776003,0.002654828234773806,0.00265317653886919,0.0024359091969889278,0.0024277002877066173,0.0023311908754640467,0.0023248904878926837,0.0022560537685997243,0.002240494465908268,0.002149446011426722,0.00202188071054942,0.0019401828647261745,0.001930860880972807,0.0018832037288559003,0.0018604230868476564,0.001852895508942261,0.0018446626591946693
B3_clipped_noise,5000,2,t3,900174,k1,0.05,99,0.0033895182724082984,0.01688007764251398,0.0156311510238889,0.015452053334431448,0.013563829190828658,0.013251381709303622,0.012779514909877943,0.011647634702730558,0.011308344468598408,0.01062348594867002,0.010202139334790306,0.009818406256158596,0.009809311605097237,0.009795330316291984,0.009653381118238435,0.009616577429114148,0.00908218307606068,0.00895558861670176,0.00883950067956274,0.008778444437989363,0.008765668427238804
B3_clipped_noise,5000,2,t3,900174,k2,0.05,99,0.06972012552386232,0.17709261109192706,0.16503809184013338,0.15142723898792487,0.15059204161662632,0.14948980892056724,0.14733884063290745,0.1455913862442333,0.14129207301915994,0.1390187285994302,0.1368083023266244,0.13469258045308855,0.13087600450174994,0.12771887862513637,0.12163009218256769,0.12046470938649927,0.11947716228663405,0.11616273699368175,0.11516477007316991,0.11499172726843708,0.11470275564633273
B3_clipped_noise,5000,2,t3,900174,hsic,0.0,99,0.0010329400274886348,0.0034244840451210195,0.0033202785467664883,0.00320954119796984,0.003112030768394085,0.0029743234679354296,0.0029503551544961225,0.002868850767381316,0.0026808316306418385,0.002680151843142401,0.00262063467860822,0.0025805115201389165,0.002546266213842393,0.0024991902509252355,0.00246377754667365,0.0024567958641207904,0.0023966438348842095,0.002367980509402751,0.0023608666615393395,0.0022639280972133586,0.002237101548454067
B3_clipped_noise,5000,2,t3,900175,k1,0.05,99,0.0017699513634332753,0.020726144154520454,0.016327211071246017,0.01486596194081613,0.014521331169579987,0.013949526611274687,0.013697153887792801,0.012373993067116285,0.011956340408533772,0.01152781410952286,0.011440152267623516,0.011394463740200811,0.011268060300787197,0.011249080965411329,0.010786812125696543,0.010404450341595428,0.010344674945649945,0.010230357644472443,0.00963372268946705,0.009215723951015553,0.009202846784527208
B3_clipped_noise,5000,2,t3,900175,k2,0.05,99,0.0888517145399584,0.2973715537336412,0.22282618484920816,0.1796624552309858,0.17335517022961744,0.16736931177637435,0.14815137980491563,0.14663878165648803,0.13677893768875418,0.13635283503258758,0.13588826154395103,0.13144975336341994,0.12976336631141364,0.12731939711945336,0.12675388555055742,0.12304557701767548,0.11897188631893839,0.11813819059613588,0.11624554063811379,0.11623623074657528,0.11608949410141071
B3_clipped_noise,5000,2,t3,900175,hsic,0.0,99,0.0009307789161915966,0.0027442964160411796,0.00225807110765967,0.002181834367515961,0.002122583654394105,0.002049168265344938,0.0020239378828650705,0.0019771476672631643,0.0019210064362521365,0.0019024069691378615,0.0018851453306246264,0.0018651845774799896,0.0018234033574396939,0.0016902758199739522,0.0016736641026444108,0.0016170320169231068,0.0016055829880903677,0.0015987699368439259,0.0015965976539504367,0.001582424285230395,0.0015581654970654444
B3_clipped_noise,5000,2,t3,900176,k1,0.05,99,0.0065814249552268445,0.012020717404880421,0.011364714993298053,0.011259180301227856,0.011196935742754266,0.01095968177426676,0.010879492242085953,0.010839850307262977,0.010566013540133756,0.0104637828219174,0.010415680206960376,0.010378772074402853,0.010287771714292515,0.009964424486288537,0.009742315903228715,0.009683501487570467,0.009472070610973993,0.009387140017519835,0.009166591658085532,0.009113270811599516,0.009069604904770823
B3_clipped_noise,5000,2,t3,900176,k2,0.05,99,0.05989746290580663,0.19424436051015598,0.1861179513831904,0.17102769218168395,0.16458084530086883,0.16250464918107593,0.15437112705856754,0.1518170782499903,0.1458686500910101,0.14488959023068362,0.1387579265791728,0.1372959536376175,0.13572523755380073,0.1303505972638363,0.12943392042616086,0.12637559962458364,0.12618274649102834,0.1231684562925773,0.12210936624620736,0.11980427974697525,0.11922579235056219
B3_clipped_noise,5000,2,t3,900176,hsic,0.0,99,0.000247148040489174,0.0030436541158631036,0.002562306050066616,0.002547075663254928,0.0023541734009893153,0.0022826461456400453,0.0019352806588169404,0.0018950599926735585,0.0017834003274747844,0.0017490014142230333,0.0017214571359838587,0.0016790995364178516,0.0016349605527458142,0.0016335008658626355,0.0016286864770183342,0.001626276176607714,0.0016152215675507798,0.0016066888913364474,0.0015905617656321194,0.0015736132681081856,0.0015016712316587152
B3_clipped_noise,5000,2,t3,900177,k1,0.05,99,0.0023629986210643716,0.014394204026773716,0.014014803073582383,0.0132979803867741,0.013135302156568218,0.012010740602690029,0.011847339970573745,0.011412061641941196,0.01132643394452093,0.011114009031585659,0.011030315557222337,0.010593064219861503,0.010400189208967459,0.010313616222221711,0.010036911948981375,0.0099912185869242,0.0099212584525451,0.00973516564005339,0.009722704149237149,0.009596929627290529,0.00958008569770985
B3_clipped_noise,5000,2,t3,900177,k2,0.05,99,0.04037941987963851,0.20336788500422923,0.18905185554070356,0.18695733382694976,0.18452803449172384,0.17798445989453912,0.17507122067161163,0.17014726162520627,0.1687574896675762,0.16474396607069988,0.16410158223299798,0.15281385836702105,0.14902061308306513,0.148771532266434,0.14804794128550466,0.14559295328428204,0.1425402407000695,0.1378421909352622,0.1360166412459437,0.1332342268501245,0.12276729084260267
B3_clipped_noise,5000,2,t3,900177,hsic,0.0,99,0.0027520167906446564,0.005348597390239559,0.005029928380149204,0.004862623857868796,0.004567900450003873,0.0043131492449042,0.004176977300241706,0.004110515896527123,0.004109177555655104,0.004093276965636719,0.004085579217770409,0.0040763737184381,0.004053123900414017,0.004014894996643064,0.0039427219632048646,0.0039394779210628,0.0038565807949539994,0.0038328997289304965,0.0038295468252770534,0.0037873039248370335,0.0036313242749392016
B3_clipped_noise,5000,2,t3,900178,k1,0.05,99,0.003671312894902079,0.016899934402138217,0.014729316938626558,0.013669839721993315,0.013318788851653274,0.011821080819132468,0.011499704183806192,0.011173702682548026,0.010894537194743426,0.010881237304588232,0.010333082856033182,0.00978881565730616,0.009752054779541552,0.009723316813580296,0.009622969472030563,0.009396435238745893,0.009348310034363094,0.008909477065813687,0.008755520933062422,0.008705613856842986,0.00870247466272045
B3_clipped_noise,5000,2,t3,900178,k2,0.05,99,0.07432124966297306,0.24641700928368773,0.23329300914715337,0.23035607016065654,0.2127380902753996,0.18604604547495,0.1859884732327267,0.17016538853213162,0.1697252606710561,0.15517467753153052,0.14814008952530458,0.13746390954919868,0.13725200559177828,0.13097800704253482,0.1298192745745378,0.12672623254759713,0.1231722485697555,0.12169781535428685,0.12083347214058571,0.11959113456397619,0.11739982559547366
B3_clipped_noise,5000,2,t3,900178,hsic,0.0,99,0.0005675533992705193,0.0033354156728265492,0.0025434590467528213,0.002455397243297036,0.0024242886095968237,0.002416963946084863,0.002401132583393372,0.0022943954463365353,0.0022748958718847414,0.0022357754804740457,0.0021821625242585923,0.002172959389145672,0.002172150848116412,0.0021502573186626002,0.002145311714895674,0.002118024583703685,0.002096679659858563,0.0020939406743807148,0.0020846455813614095,0.0020184915043749536,0.0019328897301088845
B3_clipped_noise,5000,2,t3,900179,k1,0.05,99,0.0024101261355915504,0.018435654280522296,0.01642594046525303,0.016061575446305376,0.015751402262454195,0.013480718439859207,0.012785193266583672,0.012720567149360096,0.012618945218794253,0.011801144216829096,0.011729756751546083,0.011669113675154663,0.011657960982048299,0.011495748612358136,0.011494887474487236,0.01149376539156588,0.011290176995187973,0.010519873934807578,0.010407741816273908,0.010384216100026378,0.01022141758476336
B3_clipped_noise,5000,2,t3,900179,k2,0.05,99,0.033122335432369185,0.22373014979009298,0.2085294233263092,0.19399247742607756,0.17674380860182057,0.1526108342641512,0.1490128271985949,0.122666734487942,0.12041146555186862,0.11852922921419,0.11631457967689895,0.1158881906111795,0.11532465959284159,0.11266243072484933,0.11237546421843776,0.10955714634201566,0.10942296042358318,0.10919745961145202,0.10876413029293473,0.10839818243969274,0.10758759318570117
B3_clipped_noise,5000,2,t3,900179,hsic,0.0,99,0.0014016328217112484,0.0032275790298191163,0.003077724662369985,0.0030292777990503913,0.003004994961763221,0.002990655579728757,0.0028537890009791723,0.0026589989596765124,0.002503046477280149,0.002497405303041631,0.0024885052668311425,0.0024605165229239986,0.00240255657121958,0.002357302231087361,0.002247887328316386,0.0022331119077340185,0.0022324526454271026,0.002215702451045133,0.0021970213488109605,0.0021883002823214325,0.0021799850877819117
B3_clipped_noise,5000,2,t3,900180,k1,0.05,99,0.003610750330726553,0.013636390972962542,0.013341528634735034,0.01310432084952562,0.012107197240784906,0.011924686788584715,0.011906806270325365,0.011123415983999352,0.01091457219161085,0.010866949629828815,0.010740613585617065,0.010292914008620757,0.009958043543448647,0.009646596965552812,0.00951628730514964,0.009414583663588383,0.009402010108331527,0.009316948809531378,0.00924410896131267,0.009183659166457026,0.009166005455814696
B3_clipped_noise,5000,2,t3,900180,k2,0.05,99,0.06207875647417139,0.22811819125819466,0.2085208784236151,0.176505771094768,0.16445011823352051,0.1571538711900161,0.15387665440445736,0.1514586391506904,0.14864754737977554,0.14429760517643922,0.14317901506578506,0.13855797952596746,0.13783713726322738,0.1334716501330126,0.13187056989095378,0.13042478461323756,0.12462879698348608,0.12411184353883066,0.12077898949695769,0.11903621005182023,0.11767405678677562
B3_clipped_noise,5000,2,t3,900180,hsic,0.0,99,0.001293052471409247,0.0036895269680950506,0.0035699894338409657,0.003196555501118776,0.0026748524214421066,0.0026360636863696756,0.002592385228483091,0.002487426986037174,0.002368988209844829,0.0023351043828443636,0.002325535647884676,0.002287537742081913,0.0022851801117673132,0.0022632803792153595,0.0022240228300274487,0.002192179107537988,0.0020891117380950025,0.002036608285770761,0.0020185575192132326,0.0020173295122829027,0.0020166817830612836
B3_clipped_noise,5000,2,t3,900181,k1,0.05,99,0.002980892529452883,0.016819469895226202,0.015104634508964376,0.015001765896744512,0.012724586910842328,0.01176041286395424,0.011433383968572186,0.011259060777881191,0.011119472811422448,0.011068682138223873,0.010729901332195313,0.01052850411481221,0.01025299435575533,0.010143706197030533,0.010116943491011332,0.009791591137302658,0.009731919351601115,0.009619700235588557,0.009469511734379377,0.009268054370225154,0.009185462015924739
B3_clipped_noise,5000,2,t3,900181,k2,0.05,99,0.09310459863702113,0.19773168621789075,0.18556862467718285,0.17928516086719887,0.16963642260480222,0.15563000217814113,0.1440485476872105,0.14307330112658095,0.14270382181483082,0.14004449904271518,0.13830464666905876,0.13413882581350317,0.13253504711400607,0.12766112079597045,0.12631075047790136,0.12394602490667117,0.12285605388172242,0.12224725607109481,0.11887895351184766,0.11511998032511998,0.11500476560949098
B3_clipped_noise,5000,2,t3,900181,hsic,0.0,99,0.0007691663903665506,0.002914169106626284,0.0026797620577134304,0.0026049239384766678,0.0024872222226848435,0.0020377393371264294,0.001990296637654898,0.0019826868238160852,0.0019800515534373142,0.00196362781872415,0.0018115920445417864,0.0017302617134015137,0.0017254423747586503,0.0017028693253576953,0.0016976813504970927,0.0016807518838254196,0.0016750606832798677,0.0015848009479841128,0.001465088520393609,0.0014479241706727333,0.0013956636766397279
