n,d,noise,kind,b,seed,method,stat_obs
20000,3,t3,conf_nonlin,0.4,500010,k2,0.19304503497225253
20000,3,t3,conf_nonlin,0.4,500010,hsic,0.003994576005259442
20000,3,t3,conf_nonlin,0.4,500011,k1,0.030262441851431454
20000,3,t3,conf_nonlin,0.4,500011,k2,0.17295583312491644
20000,3,t3,conf_nonlin,0.4,500011,hsic,0.0018751529898683643
20000,3,t3,conf_nonlin,0.4,500012,k1,0.02723157853452851
20000,3,t3,conf_nonlin,0.4,500012,k2,0.2561279206915741
20000,3,t3,conf_nonlin,0.4,500012,hsic,0.002504975288968548
20000,3,t3,conf_nonlin,0.4,500013,k1,0.020208710268006413
20000,3,t3,conf_nonlin,0.4,500013,k2,0.16494613563323268
20000,3,t3,conf_nonlin,0.4,500013,hsic,0.0022298209381181227
20000,3,t3,conf_nonlin,0.4,500014,k1,0.023196292029907806
20000,3,t3,conf_nonlin,0.4,500014,k2,0.2355013858724582
20000,3,t3,conf_nonlin,0.4,500014,hsic,0.004289458539882202
20000,3,t3,conf_nonlin,0.4,500015,k1,0.030872022759857898
20000,3,t3,conf_nonlin,0.4,500015,k2,0.15164700625190458
20000,3,t3,conf_nonlin,0.4,500015,hsic,0.0014531128375132665
20000,3,t3,conf_nonlin,0.4,500016,k1,0.04904264953631077
20000,3,t3,conf_nonlin,0.4,500016,k2,0.22598856363032832
20000,3,t3,conf_nonlin,0.4,500016,hsic,0.001666872565583176
20000,3,t3,conf_nonlin,0.4,500017,k1,0.049441743250563164
20000,3,t3,conf_nonlin,0.4,500017,k2,0.20259568671615408
20000,3,t3,conf_nonlin,0.4,500017,hsic,0.0019709658235331027
20000,3,t3,conf_nonlin,0.4,500018,k1,0.025133648237747552
20000,3,t3,conf_nonlin,0.4,500018,k2,0.16231979486766732
20000,3,t3,conf_nonlin,0.4,500018,hsic,0.005607223768905842
20000,3,t3,conf_nonlin,0.4,500019,k1,0.022267687748136478
20000,3,t3,conf_nonlin,0.4,500019,k2,0.15064894949079918
20000,3,t3,conf_nonlin,0.4,500019,hsic,0.0016826562375328344
20000,3,t3,conf_nonlin,0.4,500020,k1,0.03184237428225023
20000,3,t3,conf_nonlin,0.4,500020,k2,0.33793079893729183
20000,3,t3,conf_nonlin,0.4,500020,hsic,0.0029385322184644997
20000,3,t3,conf_nonlin,0.4,500021,k1,0.028894592939816
20000,3,t3,conf_nonlin,0.4,500021,k2,0.14463441497843557
20000,3,t3,conf_nonlin,0.4,500021,hsic,0.004201289690165229
20000,3,t3,conf_nonlin,0.4,500022,k1,0.03448799529354063
20000,3,t3,conf_nonlin,0.4,500022,k2,0.3030765737253627
20000,3,t3,conf_nonlin,0.4,500022,hsic,0.001736976181131044
20000,3,t3,conf_nonlin,0.4,500023,k1,0.032238305945096024
20000,3,t3,conf_nonlin,0.4,500023,k2,0.13197322744425172
20000,3,t3,conf_nonlin,0.4,500023,hsic,0.003363641041298574
20000,3,t3,conf_nonlin,0.4,500024,k1,0.03512855456320174
20000,3,t3,conf_nonlin,0.4,500024,k2,0.1975088763078319
20000,3,t3,conf_nonlin,0.4,500024,hsic,0.002513157875824745
20000,3,t3,conf_nonlin,0.4,500025,k1,0.037589301294140065
20000,3,t3,conf_nonlin,0.4,500025,k2,0.27455419525303176
20000,3,t3,conf_nonlin,0.4,500025,hsic,0.0031509080112657336
20000,3,t3,conf_nonlin,0.4,500026,k1,0.020160077762833684
20000,3,t3,conf_nonlin,0.4,500026,k2,0.139481446267809
20000,3,t3,conf_nonlin,0.4,500026,hsic,0.0011783480440464569
20000,3,t3,conf_nonlin,0.4,500027,k1,0.028534274319351294
20000,3,t3,conf_nonlin,0.4,500027,k2,0.17047212833633663
20000,3,t3,conf_nonlin,0.4,500027,hsic,0.002017657608934168
20000,3,t3,conf_nonlin,0.4,500028,k1,0.026748844828334173
20000,3,t3,conf_nonlin,0.4,500028,k2,0.16888831015835254
20000,3,t3,conf_nonlin,0.4,500028,hsic,0.0006461815056206861
20000,3,t3,conf_nonlin,0.4,500029,k1,0.036577358659571124
20000,3,t3,conf_nonlin,0.4,500029,k2,0.18050281607441804
20000,3,t3,conf_nonlin,0.4,500029,hsic,0.002921124088803916
20000,3,t3,conf_nonlin,0.4,500030,k1,0.019732096243137542
20000,3,t3,conf_nonlin,0.4,500030,k2,0.12136331977464336
20000,3,t3,conf_nonlin,0.4,500030,hsic,0.003275835188745728
20000,3,t3,conf_nonlin,0.4,500031,k1,0.029765710417904212
20000,3,t3,conf_nonlin,0.4,500031,k2,0.1993938341239845
20000,3,t3,conf_nonlin,0.4,500031,hsic,0.002019548280726215
20000,3,t3,conf_nonlin,0.4,500032,k1,0.03233859696924524
20000,3,t3,conf_nonlin,0.4,500032,k2,0.1940344447514623
20000,3,t3,conf_nonlin,0.4,500032,hsic,0.005747305317006129
20000,3,t3,conf_nonlin,0.4,500033,k1,0.020038253620594637
20000,3,t3,conf_nonlin,0.4,500033,k2,0.18864089192618594
20000,3,t3,conf_nonlin,0.4,500033,hsic,0.00039584947094456073
20000,3,t3,conf_nonlin,0.4,500034,k1,0.03466981059270313
20000,3,t3,conf_nonlin,0.4,500034,k2,0.24038180261953349
20000,3,t3,conf_nonlin,0.4,500034,hsic,0.0031014422249709
20000,3,t3,conf_nonlin,0.4,500035,k1,0.0330175936825462
20000,3,t3,conf_nonlin,0.4,500035,k2,0.1947123592928708
20000,3,t3,conf_nonlin,0.4,500035,hsic,0.004516688507323153
20000,3,t3,conf_nonlin,0.4,500036,k1,0.024475417950076572
20000,3,t3,conf_nonlin,0.4,500036,k2,0.12223339304032944
20000,3,t3,conf_nonlin,0.4,500036,hsic,0.003619775707935529
20000,3,t3,conf_nonlin,0.4,500037,k1,0.04209139349545221
20000,3,t3,conf_nonlin,0.4,500037,k2,0.2518458942307323
20000,3,t3,conf_nonlin,0.4,500037,hsic,0.002729214951780664
20000,3,t3,conf_nonlin,0.4,500038,k1,0.02610222862863243
20000,3,t3,conf_nonlin,0.4,500038,k2,0.17091121753370422
20000,3,t3,conf_nonlin,0.4,500038,hsic,0.004887178098738567
20000,3,t3,conf_nonlin,0.4,500039,k1,0.021089301491416412
20000,3,t3,conf_nonlin,0.4,500039,k2,0.15599245598233874
20000,3,t3,conf_nonlin,0.4,500039,hsic,0.003951526984309536
20000,3,t3,conf_nonlin,0.4,500040,k1,0.01910113916375422
20000,3,t3,conf_nonlin,0.4,500040,k2,0.1398927101741477
20000,3,t3,conf_nonlin,0.4,500040,hsic,0.0031344936839040583
20000,3,t3,conf_nonlin,0.4,500041,k1,0.03790907955861156
20000,3,t3,conf_nonlin,0.4,500041,k2,0.15945259764943975
20000,3,t3,conf_nonlin,0.4,500041,hsic,0.002163405881594265
20000,3,t3,conf_nonlin,0.4,500042,k1,0.0320688592818098
20000,3,t3,conf_nonlin,0.4,500042,k2,0.14870356316249042
20000,3,t3,conf_nonlin,0.4,500042,hsic,0.0026202798732999455
20000,3,t3,conf_nonlin,0.4,500043,k1,0.02432692278207882
20000,3,t3,conf_nonlin,0.4,500043,k2,0.30136355200823706
20000,3,t3,conf_nonlin,0.4,500043,hsic,0.0009256825145487511
20000,3,t3,conf_nonlin,0.4,500044,k1,0.024233363138243313
20000,3,t3,conf_nonlin,0.4,500044,k2,0.3029231389434
20000,3,t3,conf_nonlin,0.4,500044,hsic,0.005583780167886503
20000,3,t3,conf_nonlin,0.4,500045,k1,0.016860699061833517
20000,3,t3,conf_nonlin,0.4,500045,k2,0.19912145835373754
20000,3,t3,conf_nonlin,0.4,500045,hsic,0.0029469520289403424
20000,3,t3,conf_nonlin,0.4,500046,k1,0.0320872804800203
20000,3,t3,conf_nonlin,0.4,500046,k2,0.1579638600623601
20000,3,t3,conf_nonlin,0.4,500046,hsic,0.0006689308751401071
20000,3,t3,conf_nonlin,0.4,500047,k1,0.028687745773083195
20000,3,t3,conf_nonlin,0.4,500047,k2,0.17233834987335608
20000,3,t3,conf_nonlin,0.4,500047,hsic,0.003027229006395764
20000,3,t3,conf_nonlin,0.4,500048,k1,0.03648140505661113
20000,3,t3,conf_nonlin,0.4,500048,k2,0.17115880692256458
20000,3,t3,conf_nonlin,0.4,500048,hsic,0.00016125993551484096
20000,3,t3,conf_nonlin,0.4,500049,k1,0.025569215856728555
20000,3,t3,conf_nonlin,0.4,500049,k2,0.24620186008243874
20000,3,t3,conf_nonlin,0.4,500049,hsic,0.0025301049213786817
20000,3,t3,conf_nonlin,0.4,500050,k1,0.03216394132835443
20000,3,t3,conf_nonlin,0.4,500050,k2,0.1861508317700151
20000,3,t3,conf_nonlin,0.4,500050,hsic,0.0031643651034499337
20000,3,t3,conf_nonlin,0.4,500051,k1,0.036409716028824035
20000,3,t3,conf_nonlin,0.4,500051,k2,0.23283972167649447
20000,3,t3,conf_nonlin,0.4,500051,hsic,0.0024109536200249753
20000,3,t3,conf_nonlin,0.4,500052,k1,0.050637731328835534
20000,3,t3,conf_nonlin,0.4,500052,k2,0.2738272252826172
20000,3,t3,conf_nonlin,0.4,500052,hsic,0.003271323181389769
20000,3,t3,conf_nonlin,0.4,500053,k1,0.01982963744725874
20000,3,t3,conf_nonlin,0.4,500053,k2,0.16221712302269423
20000,3,t3,conf_nonlin,0.4,500053,hsic,0.002461726600891768
20000,3,t3,conf_nonlin,0.4,500054,k1,0.019158451773957585
20000,3,t3,conf_nonlin,0.4,500054,k2,0.11753464535229237
20000,3,t3,conf_nonlin,0.4,500054,hsic,0.0022869026395236913
20000,3,t3,conf_nonlin,0.4,500055,k1,0.020867358413475312
20000,3,t3,conf_nonlin,0.4,500055,k2,0.12802094745397205
20000,3,t3,conf_nonlin,0.4,500055,hsic,0.0029666836595353087
20000,3,t3,conf_nonlin,0.4,500056,k1,0.02307928417931171
20000,3,t3,conf_nonlin,0.4,500056,k2,0.25750923955638205
20000,3,t3,conf_nonlin,0.4,500056,hsic,0.0016150867675572755
20000,3,t3,conf_nonlin,0.4,500057,k1,0.025340378861577695
20000,3,t3,conf_nonlin,0.4,500057,k2,0.33987578013669023
20000,3,t3,conf_nonlin,0.4,500057,hsic,0.00411813229719109
20000,3,t3,conf_nonlin,0.4,500058,k1,0.038028777707302175
20000,3,t3,conf_nonlin,0.4,500058,k2,0.21910972699310033
20000,3,t3,conf_nonlin,0.4,500058,hsic,8.480011501581175e-06
20000,3,t3,conf_nonlin,0.4,500059,k1,0.024342704663347314
20000,3,t3,conf_nonlin,0.4,500059,k2,0.12974659170596395
20000,3,t3,conf_nonlin,0.4,500059,hsic,0.0033064983275736303
20000,3,t3,conf_nonlin,0.4,500060,k1,0.03328179201235815
20000,3,t3,conf_nonlin,0.4,500060,k2,0.11383312095469937
20000,3,t3,conf_nonlin,0.4,500060,hsic,0.002527819697967906
20000,3,t3,conf_nonlin,0.4,500061,k1,0.038994884340761704
20000,3,t3,conf_nonlin,0.4,500061,k2,0.16342759509176402
20000,3,t3,conf_nonlin,0.4,500061,hsic,0.003723828895300393
20000,3,t3,conf_nonlin,0.4,500062,k1,0.03259615259113058
20000,3,t3,conf_nonlin,0.4,500062,k2,0.1897999235023019
20000,3,t3,conf_nonlin,0.4,500062,hsic,8.263988656652525e-05
20000,3,t3,conf_nonlin,0.4,500063,k1,0.03552775866012525
20000,3,t3,conf_nonlin,0.4,500063,k2,0.18502499202102707
20000,3,t3,conf_nonlin,0.4,500063,hsic,0.00309754830665137
20000,3,t3,conf_nonlin,0.4,500064,k1,0.028238394729961147
20000,3,t3,conf_nonlin,0.4,500064,k2,0.1679159262887714
20000,3,t3,conf_nonlin,0.4,500064,hsic,0.0035725537980007935
20000,3,t3,conf_nonlin,0.4,500065,k1,0.022630038069023972
20000,3,t3,conf_nonlin,0.4,500065,k2,0.12135490725897462
20000,3,t3,conf_nonlin,0.4,500065,hsic,0.0005567836797261612
20000,3,t3,conf_nonlin,0.4,500066,k1,0.02322953621692947
20000,3,t3,conf_nonlin,0.4,500066,k2,0.18983682928277976
20000,3,t3,conf_nonlin,0.4,500066,hsic,0.004249345042686461
20000,3,t3,conf_nonlin,0.4,500067,k1,0.030627464098701318
20000,3,t3,conf_nonlin,0.4,500067,k2,0.2887798513070297
20000,3,t3,conf_nonlin,0.4,500067,hsic,0.0023564972665172704
20000,3,t3,conf_nonlin,0.4,500068,k1,0.033837670162876754
20000,3,t3,conf_nonlin,0.4,500068,k2,0.13353014138683428
20000,3,t3,conf_nonlin,0.4,500068,hsic,0.0024864286570768527
20000,3,t3,conf_nonlin,0.4,500069,k1,0.029794799655250892
20000,3,t3,conf_nonlin,0.4,500069,k2,0.23993306034494594
20000,3,t3,conf_nonlin,0.4,500069,hsic,0.003260220038573555
20000,3,t3,conf_nonlin,0.4,500070,k1,0.02657507864345965
20000,3,t3,conf_nonlin,0.4,500070,k2,0.2449604182964684
20000,3,t3,conf_nonlin,0.4,500070,hsic,0.0022358724053158354
20000,3,t3,conf_nonlin,0.4,500071,k1,0.02985697817007782
20000,3,t3,conf_nonlin,0.4,500071,k2,0.17188169580590446
20000,3,t3,conf_nonlin,0.4,500071,hsic,0.0008348255698267287
20000,3,t3,conf_nonlin,0.4,500072,k1,0.03114213061182869
20000,3,t3,conf_nonlin,0.4,500072,k2,0.16114114634042442
20000,3,t3,conf_nonlin,0.4,500072,hsic,0.0033915288240949763
20000,3,t3,conf_nonlin,0.4,500073,k1,0.025479408450169272
20000,3,t3,conf_nonlin,0.4,500073,k2,0.2326320881938828
20000,3,t3,conf_nonlin,0.4,500073,hsic,0.0010543645586879463
20000,3,t3,conf_nonlin,0.4,500074,k1,0.024706111214319315
20000,3,t3,conf_nonlin,0.4,500074,k2,0.15838001320463954
20000,3,t3,conf_nonlin,0.4,500074,hsic,0.003113058184854825
20000,3,t3,conf_nonlin,0.4,500075,k1,0.02608456100698453
20000,3,t3,conf_nonlin,0.4,500075,k2,0.14013162048043312
20000,3,t3,conf_nonlin,0.4,500075,hsic,0.001496101694317251
20000,3,t3,conf_nonlin,0.4,500076,k1,0.04992823070071373
20000,3,t3,conf_nonlin,0.4,500076,k2,0.2452544915025838
20000,3,t3,conf_nonlin,0.4,500076,hsic,0.0011000972429516859
20000,3,t3,conf_nonlin,0.4,500077,k1,0.024210236134963536
20000,3,t3,conf_nonlin,0.4,500077,k2,0.1848886743162
20000,3,t3,conf_nonlin,0.4,500077,hsic,0.0018721551409466252
20000,3,t3,conf_nonlin,0.4,500078,k1,0.021127871051401348
20000,3,t3,conf_nonlin,0.4,500078,k2,0.19337537812854466
20000,3,t3,conf_nonlin,0.4,500078,hsic,0.0025720957646791875
20000,3,t3,conf_nonlin,0.4,500079,k1,0.029330887775192216
20000,3,t3,conf_nonlin,0.4,500079,k2,0.1778767801287794
20000,3,t3,conf_nonlin,0.4,500079,hsic,0.0030831248715468924
20000,3,t3,conf_nonlin,0.4,500080,k1,0.02946247962573867
20000,3,t3,conf_nonlin,0.4,500080,k2,0.16367639185199812
20000,3,t3,conf_nonlin,0.4,500080,hsic,0.0006002236964989066
20000,3,t3,conf_nonlin,0.4,500081,k1,0.027519790998100757
20000,3,t3,conf_nonlin,0.4,500081,k2,0.17991730951445134
20000,3,t3,conf_nonlin,0.4,500081,hsic,0.000629911982023884
20000,3,t3,conf_nonlin,0.4,500082,k1,0.022974951432760404
20000,3,t3,conf_nonlin,0.4,500082,k2,0.14743493111707687
20000,3,t3,conf_nonlin,0.4,500082,hsic,0.0022731924690599157
20000,3,t3,conf_nonlin,0.4,500083,k1,0.027835394374030376
20000,3,t3,conf_nonlin,0.4,500083,k2,0.15317153822244542
20000,3,t3,conf_nonlin,0.4,500083,hsic,0.0027657269503667124
20000,3,t3,conf_nonlin,0.4,500084,k1,0.0373355756991135
20000,3,t3,conf_nonlin,0.4,500084,k2,0.15040780450092334
20000,3,t3,conf_nonlin,0.4,500084,hsic,0.002444373995198358
20000,3,t3,conf_nonlin,0.4,500085,k1,0.02899822709968236
20000,3,t3,conf_nonlin,0.4,500085,k2,0.13619998612205408
20000,3,t3,conf_nonlin,0.4,500085,hsic,0.0008589261359888365
20000,3,t3,conf_nonlin,0.4,500086,k1,0.02547252239241904
20000,3,t3,conf_nonlin,0.4,500086,k2,0.22394790572397424
20000,3,t3,conf_nonlin,0.4,500086,hsic,0.003777314012518
20000,3,t3,conf_nonlin,0.4,500087,k1,0.03102668958927013
20000,3,t3,conf_nonlin,0.4,500087,k2,0.2143893649612693
20000,3,t3,conf_nonlin,0.4,500087,hsic,0.0014316833219522713
20000,3,t3,conf_nonlin,0.4,500088,k1,0.0355437954351604
20000,3,t3,conf_nonlin,0.4,500088,k2,0.31019168554821364
20000,3,t3,conf_nonlin,0.4,500088,hsic,0.0033999902332590166
20000,3,t3,conf_nonlin,0.4,500089,k1,0.023261969610425037
20000,3,t3,conf_nonlin,0.4,500089,k2,0.19664072819527467
20000,3,t3,conf_nonlin,0.4,500089,hsic,0.00022959467681580255
20000,3,t3,conf_nonlin,0.4,500090,k1,0.03450042089986638
20000,3,t3,conf_nonlin,0.4,500090,k2,0.15594576971813554
20000,3,t3,conf_nonlin,0.4,500090,hsic,0.0020363676425636315
20000,3,t3,conf_nonlin,0.4,500091,k1,0.02460542016388345
20000,3,t3,conf_nonlin,0.4,500091,k2,0.22744219748149588
20000,3,t3,conf_nonlin,0.4,500091,hsic,0.0018096359742533646
20000,3,t3,conf_nonlin,0.4,500092,k1,0.035044698233262506
20000,3,t3,conf_nonlin,0.4,500092,k2,0.15906197140771297
20000,3,t3,conf_nonlin,0.4,500092,hsic,0.0015676992383371654
20000,3,t3,conf_nonlin,0.4,500093,k1,0.03069673392315686
20000,3,t3,conf_nonlin,0.4,500093,k2,0.15485604641959877
20000,3,t3,conf_nonlin,0.4,500093,hsic,0.0027967996067129806
20000,3,t3,conf_nonlin,0.4,500094,k1,0.02876827093061385
20000,3,t3,conf_nonlin,0.4,500094,k2,0.18532091245288793
20000,3,t3,conf_nonlin,0.4,500094,hsic,0.0032023484871325308
20000,3,t3,conf_nonlin,0.4,500095,k1,0.035227321584401894
20000,3,t3,conf_nonlin,0.4,500095,k2,0.17358818087953815
20000,3,t3,conf_nonlin,0.4,500095,hsic,0.0022925888688079816
20000,3,t3,conf_nonlin,0.4,500096,k1,0.04285404107340207
20000,3,t3,conf_nonlin,0.4,500096,k2,0.15861545254639756
20000,3,t3,conf_nonlin,0.4,500096,hsic,0.000489574125413498
20000,3,t3,conf_nonlin,0.4,500097,k1,0.02242508024318768
20000,3,t3,conf_nonlin,0.4,500097,k2,0.15993152591618093
20000,3,t3,conf_nonlin,0.4,500097,hsic,0.00452038713859734
20000,3,t3,conf_nonlin,0.4,500098,k1,0.020192516148227924
20000,3,t3,conf_nonlin,0.4,500098,k2,0.1523380842789832
20000,3,t3,conf_nonlin,0.4,500098,hsic,0.0020357355609799967
20000,3,t3,conf_nonlin,0.4,500099,k1,0.03657142271199876
20000,3,t3,conf_nonlin,0.4,500099,k2,0.14293935518877632
20000,3,t3,conf_nonlin,0.4,500099,hsic,0.002227603520083291
20000,3,t3,conf_nonlin,0.4,500100,k1,0.025550007677053288
20000,3,t3,conf_nonlin,0.4,500100,k2,0.19904064127648655
20000,3,t3,conf_nonlin,0.4,500100,hsic,0.004391420383198594
20000,3,t3,conf_nonlin,0.4,500101,k1,0.02264540769190959
20000,3,t3,conf_nonlin,0.4,500101,k2,0.17438262131463828
20000,3,t3,conf_nonlin,0.4,500101,hsic,0.0018187775994337589
20000,3,t3,conf_nonlin,0.4,500102,k1,0.02374009037743874
20000,3,t3,conf_nonlin,0.4,500102,k2,0.2826371643314845
20000,3,t3,conf_nonlin,0.4,500102,hsic,0.004000010134038585
20000,3,t3,conf_nonlin,0.4,500103,k1,0.028250129931840506
20000,3,t3,conf_nonlin,0.4,500103,k2,0.1615695285852508
20000,3,t3,conf_nonlin,0.4,500103,hsic,0.0018881661160520583
20000,3,t3,conf_nonlin,0.4,500104,k1,0.046430235414600896
20000,3,t3,conf_nonlin,0.4,500104,k2,0.21306361716419345
20000,3,t3,conf_nonlin,0.4,500104,hsic,0.0060535191437176995
20000,3,t3,conf_nonlin,0.4,500105,k1,0.03326639648069718
20000,3,t3,conf_nonlin,0.4,500105,k2,0.1524630376427994
20000,3,t3,conf_nonlin,0.4,500105,hsic,0.0021941234622833692
20000,3,t3,conf_nonlin,0.4,500106,k1,0.030439344270064006
20000,3,t3,conf_nonlin,0.4,500106,k2,0.1261929030631426
20000,3,t3,conf_nonlin,0.4,500106,hsic,0.0018341927607032585
20000,3,t3,conf_nonlin,0.4,500107,k1,0.028272824039288658
20000,3,t3,conf_nonlin,0.4,500107,k2,0.1850964324733754
20000,3,t3,conf_nonlin,0.4,500107,hsic,0.002545789844845366
20000,3,t3,conf_nonlin,0.4,500108,k1,0.028453666137634448
20000,3,t3,conf_nonlin,0.4,500108,k2,0.20011754701425674
20000,3,t3,conf_nonlin,0.4,500108,hsic,0.002064721163648022
20000,3,t3,conf_nonlin,0.4,500109,k1,0.032657624022121357
20000,3,t3,conf_nonlin,0.4,500109,k2,0.14934910726102713
20000,3,t3,conf_nonlin,0.4,500109,hsic,0.005134015843884322
20000,3,t3,conf_nonlin,0.4,500110,k1,0.028830722059134728
20000,3,t3,conf_nonlin,0.4,500110,k2,0.15527609025133643
20000,3,t3,conf_nonlin,0.4,500110,hsic,0.003766724501317031
20000,3,t3,conf_nonlin,0.4,500111,k1,0.03053036840256884
20000,3,t3,conf_nonlin,0.4,500111,k2,0.1779403335188223
20000,3,t3,conf_nonlin,0.4,500111,hsic,0.0022458543768655395
20000,3,t3,conf_nonlin,0.4,500112,k1,0.024799795221647103
20000,3,t3,conf_nonlin,0.4,500112,k2,0.1837254918103997
20000,3,t3,conf_nonlin,0.4,500112,hsic,0.0028240214514174224
20000,3,t3,conf_nonlin,0.4,500113,k1,0.031465400195993976
20000,3,t3,conf_nonlin,0.4,500113,k2,0.2186426566252948
20000,3,t3,conf_nonlin,0.4,500113,hsic,0.0030133300776822585
20000,3,t3,conf_nonlin,0.4,500114,k1,0.020188958874365337
20000,3,t3,conf_nonlin,0.4,500114,k2,0.1594566231579715
20000,3,t3,conf_nonlin,0.4,500114,hsic,0.0007583736165001708
20000,3,t3,conf_nonlin,0.4,500115,k1,0.037123646299491386
20000,3,t3,conf_nonlin,0.4,500115,k2,0.2609718957904772
20000,3,t3,conf_nonlin,0.4,500115,hsic,0.003375447455017818
20000,3,t3,conf_nonlin,0.4,500116,k1,0.027558238434746474
20000,3,t3,conf_nonlin,0.4,500116,k2,0.1550115605540822
20000,3,t3,conf_nonlin,0.4,500116,hsic,0.003835535349768157
20000,3,t3,conf_nonlin,0.4,500117,k1,0.027817465677373754
20000,3,t3,conf_nonlin,0.4,500117,k2,0.16661241009879904
20000,3,t3,conf_nonlin,0.4,500117,hsic,0.00285414029991538
20000,3,t3,conf_nonlin,0.4,500118,k1,0.026494906640104454
20000,3,t3,conf_nonlin,0.4,500118,k2,0.15355067975465087
20000,3,t3,conf_nonlin,0.4,500118,hsic,0.0032476484622280203
20000,3,t3,conf_nonlin,0.4,500119,k1,0.026932970138534795
20000,3,t3,conf_nonlin,0.4,500119,k2,0.24793945680058035
20000,3,t3,conf_nonlin,0.4,500119,hsic,0.0016060265571738622
20000,3,t3,conf_nonlin,0.4,500120,k1,0.10963304644333793
20000,3,t3,conf_nonlin,0.4,500120,k2,0.5634052069329664
20000,3,t3,conf_nonlin,0.4,500120,hsic,0.0020309400831636805
20000,3,t3,conf_nonlin,0.4,500121,k1,0.03574634756119144
20000,3,t3,conf_nonlin,0.4,500121,k2,0.17934414541489468
20000,3,t3,conf_nonlin,0.4,500121,hsic,0.0021393529281412485
20000,3,t3,conf_nonlin,0.4,500122,k1,0.026843995464428283
20000,3,t3,conf_nonlin,0.4,500122,k2,0.16104849154693027
20000,3,t3,conf_nonlin,0.4,500122,hsic,0.0025557399282514406
20000,3,t3,conf_nonlin,0.4,500123,k1,0.03553969090074194
20000,3,t3,conf_nonlin,0.4,500123,k2,0.21676084016826877
20000,3,t3,conf_nonlin,0.4,500123,hsic,0.001801826355779742
20000,3,t3,conf_nonlin,0.4,500124,k1,0.019409296706492607
20000,3,t3,conf_nonlin,0.4,500124,k2,0.20510584854785385
20000,3,t3,conf_nonlin,0.4,500124,hsic,0.0035770364130037137
20000,3,t3,conf_nonlin,0.4,500125,k1,0.030571069971410014
20000,3,t3,conf_nonlin,0.4,500125,k2,0.194126137099068
20000,3,t3,conf_nonlin,0.4,500125,hsic,0.003209828752146182
20000,3,t3,conf_nonlin,0.4,500126,k1,0.029377669209434187
20000,3,t3,conf_nonlin,0.4,500126,k2,0.16621263952535098
20000,3,t3,conf_nonlin,0.4,500126,hsic,0.0030617329042097723
20000,3,t3,conf_nonlin,0.4,500127,k1,0.01869275695855399
20000,3,t3,conf_nonlin,0.4,500127,k2,0.20066217651927548
20000,3,t3,conf_nonlin,0.4,500127,hsic,0.0022282609838289807
20000,3,t3,conf_nonlin,0.4,500128,k1,0.03323907232996737
20000,3,t3,conf_nonlin,0.4,500128,k2,0.2695186126098498
20000,3,t3,conf_nonlin,0.4,500128,hsic,0.002837070205036715
20000,3,t3,conf_nonlin,0.4,500129,k1,0.028015736956400694
20000,3,t3,conf_nonlin,0.4,500129,k2,0.14192852443885412
20000,3,t3,conf_nonlin,0.4,500129,hsic,0.001815499832849354
20000,3,t3,conf_nonlin,0.4,500130,k1,0.019166682650301747
20000,3,t3,conf_nonlin,0.4,500130,k2,0.2006751145744801
