n,d,noise,kind,b,seed,method,stat_obs
8000,3,t3,conf_nonlin,0.2,500015,k2,0.14985729584479923
8000,3,t3,conf_nonlin,0.2,500015,hsic,0.0021366110623614533
8000,3,t3,conf_nonlin,0.2,500016,k1,0.026568994964912607
8000,3,t3,conf_nonlin,0.2,500016,k2,0.14214189925118773
8000,3,t3,conf_nonlin,0.2,500016,hsic,0.0019467643274698099
8000,3,t3,conf_nonlin,0.2,500017,k1,0.024256583181893276
8000,3,t3,conf_nonlin,0.2,500017,k2,0.17916544413887808
8000,3,t3,conf_nonlin,0.2,500017,hsic,0.00010133555732660638
8000,3,t3,conf_nonlin,0.2,500018,k1,0.05795499546561855
8000,3,t3,conf_nonlin,0.2,500018,k2,0.19591402136874664
8000,3,t3,conf_nonlin,0.2,500018,hsic,0.001388455683929169
8000,3,t3,conf_nonlin,0.2,500019,k1,0.020467455262563106
8000,3,t3,conf_nonlin,0.2,500019,k2,0.19333377994162945
8000,3,t3,conf_nonlin,0.2,500019,hsic,0.002390626560185318
8000,3,t3,conf_nonlin,0.2,500020,k1,0.03753558582497085
8000,3,t3,conf_nonlin,0.2,500020,k2,0.20204699905072185
8000,3,t3,conf_nonlin,0.2,500020,hsic,0.004909896560776279
8000,3,t3,conf_nonlin,0.2,500021,k1,0.01630610088174167
8000,3,t3,conf_nonlin,0.2,500021,k2,0.19622194982282468
8000,3,t3,conf_nonlin,0.2,500021,hsic,0.0007385835051134679
8000,3,t3,conf_nonlin,0.2,500022,k1,0.03296622115472925
8000,3,t3,conf_nonlin,0.2,500022,k2,0.15051154319975124
8000,3,t3,conf_nonlin,0.2,500022,hsic,0.0019408251618309286
8000,3,t3,conf_nonlin,0.2,500023,k1,0.022378331619395286
8000,3,t3,conf_nonlin,0.2,500023,k2,0.13835682233555105
8000,3,t3,conf_nonlin,0.2,500023,hsic,0.0021156689377942973
8000,3,t3,conf_nonlin,0.2,500024,k1,0.029040192541482712
8000,3,t3,conf_nonlin,0.2,500024,k2,0.20126075975866364
8000,3,t3,conf_nonlin,0.2,500024,hsic,0.0031978784156704685
8000,3,t3,conf_nonlin,0.2,500025,k1,0.020140215754903767
8000,3,t3,conf_nonlin,0.2,500025,k2,0.11885516823936661
8000,3,t3,conf_nonlin,0.2,500025,hsic,0.004562490740648363
8000,3,t3,conf_nonlin,0.2,500026,k1,0.01683802121099276
8000,3,t3,conf_nonlin,0.2,500026,k2,0.12418864082481391
8000,3,t3,conf_nonlin,0.2,500026,hsic,0.0026867725148448304
8000,3,t3,conf_nonlin,0.2,500027,k1,0.01768321372050552
8000,3,t3,conf_nonlin,0.2,500027,k2,0.12096363683220386
8000,3,t3,conf_nonlin,0.2,500027,hsic,0.0014627386691479635
8000,3,t3,conf_nonlin,0.2,500028,k1,0.024330364751813716
8000,3,t3,conf_nonlin,0.2,500028,k2,0.10449551247853811
8000,3,t3,conf_nonlin,0.2,500028,hsic,0.0026558913543122844
8000,3,t3,conf_nonlin,0.2,500029,k1,0.026048157476471934
8000,3,t3,conf_nonlin,0.2,500029,k2,0.14521556319542703
8000,3,t3,conf_nonlin,0.2,500029,hsic,0.0003036116782223795
8000,3,t3,conf_nonlin,0.2,500030,k1,0.04015890909907771
8000,3,t3,conf_nonlin,0.2,500030,k2,0.19003036893570718
8000,3,t3,conf_nonlin,0.2,500030,hsic,0.0001025917821290855
8000,3,t3,conf_nonlin,0.2,500031,k1,0.03428396429585556
8000,3,t3,conf_nonlin,0.2,500031,k2,0.2433669406943809
8000,3,t3,conf_nonlin,0.2,500031,hsic,0.0027942570598495898
8000,3,t3,conf_nonlin,0.2,500032,k1,0.029531769941118502
8000,3,t3,conf_nonlin,0.2,500032,k2,0.16925147523035608
8000,3,t3,conf_nonlin,0.2,500032,hsic,0.0003403961067726378
8000,3,t3,conf_nonlin,0.2,500033,k1,0.02936778934240758
8000,3,t3,conf_nonlin,0.2,500033,k2,0.1779784936436053
8000,3,t3,conf_nonlin,0.2,500033,hsic,0.0008233387452189334
8000,3,t3,conf_nonlin,0.2,500034,k1,0.025822818632596833
8000,3,t3,conf_nonlin,0.2,500034,k2,0.108729441909882
8000,3,t3,conf_nonlin,0.2,500034,hsic,0.002783333404191991
8000,3,t3,conf_nonlin,0.2,500035,k1,0.018783699672733634
8000,3,t3,conf_nonlin,0.2,500035,k2,0.1705206567259814
8000,3,t3,conf_nonlin,0.2,500035,hsic,0.0010381012262325826
8000,3,t3,conf_nonlin,0.2,500036,k1,0.020086992109821455
8000,3,t3,conf_nonlin,0.2,500036,k2,0.18448993055178112
8000,3,t3,conf_nonlin,0.2,500036,hsic,0.0022156220857766635
8000,3,t3,conf_nonlin,0.2,500037,k1,0.026748194705376926
8000,3,t3,conf_nonlin,0.2,500037,k2,0.1909376467116201
8000,3,t3,conf_nonlin,0.2,500037,hsic,0.003747961353110212
8000,3,t3,conf_nonlin,0.2,500038,k1,0.025244435323081627
8000,3,t3,conf_nonlin,0.2,500038,k2,0.08653555006780266
8000,3,t3,conf_nonlin,0.2,500038,hsic,0.0032795685416853403
8000,3,t3,conf_nonlin,0.2,500039,k1,0.026685425784325534
8000,3,t3,conf_nonlin,0.2,500039,k2,0.13121997219572715
8000,3,t3,conf_nonlin,0.2,500039,hsic,0.003649209509176531
8000,3,t3,conf_nonlin,0.2,500040,k1,0.024039141700918254
8000,3,t3,conf_nonlin,0.2,500040,k2,0.1389554167031554
8000,3,t3,conf_nonlin,0.2,500040,hsic,0.003233336137318152
8000,3,t3,conf_nonlin,0.2,500041,k1,0.026991104058117887
8000,3,t3,conf_nonlin,0.2,500041,k2,0.19759629639179052
8000,3,t3,conf_nonlin,0.2,500041,hsic,0.0015357111581957015
8000,3,t3,conf_nonlin,0.2,500042,k1,0.022385397549033348
8000,3,t3,conf_nonlin,0.2,500042,k2,0.10714428525705738
8000,3,t3,conf_nonlin,0.2,500042,hsic,0.00040081796440728323
8000,3,t3,conf_nonlin,0.2,500043,k1,0.022846711993347424
8000,3,t3,conf_nonlin,0.2,500043,k2,0.15658569215974105
8000,3,t3,conf_nonlin,0.2,500043,hsic,0.0028001137089852623
8000,3,t3,conf_nonlin,0.2,500044,k1,0.038506698724204536
8000,3,t3,conf_nonlin,0.2,500044,k2,0.19091384341343787
8000,3,t3,conf_nonlin,0.2,500044,hsic,0.0008161436671625767
8000,3,t3,conf_nonlin,0.2,500045,k1,0.018803816246066973
8000,3,t3,conf_nonlin,0.2,500045,k2,0.13190647433232128
8000,3,t3,conf_nonlin,0.2,500045,hsic,0.0037322497973838386
8000,3,t3,conf_nonlin,0.2,500046,k1,0.02739803861700052
8000,3,t3,conf_nonlin,0.2,500046,k2,0.1920262371764236
8000,3,t3,conf_nonlin,0.2,500046,hsic,0.0037801383484263426
8000,3,t3,conf_nonlin,0.2,500047,k1,0.024623247389645053
8000,3,t3,conf_nonlin,0.2,500047,k2,0.1411075412249451
8000,3,t3,conf_nonlin,0.2,500047,hsic,0.0031114793863676418
8000,3,t3,conf_nonlin,0.2,500048,k1,0.03930990246738664
8000,3,t3,conf_nonlin,0.2,500048,k2,0.21925859654177576
8000,3,t3,conf_nonlin,0.2,500048,hsic,0.003744527133467315
8000,3,t3,conf_nonlin,0.2,500049,k1,0.028503035106160368
8000,3,t3,conf_nonlin,0.2,500049,k2,0.16124854312186646
8000,3,t3,conf_nonlin,0.2,500049,hsic,0.003721702607426043
8000,3,t3,conf_nonlin,0.2,500050,k1,0.014620276093755047
8000,3,t3,conf_nonlin,0.2,500050,k2,0.11002696686833321
8000,3,t3,conf_nonlin,0.2,500050,hsic,0.0020898811022521785
8000,3,t3,conf_nonlin,0.2,500051,k1,0.024958636350308705
8000,3,t3,conf_nonlin,0.2,500051,k2,0.17092030197447056
8000,3,t3,conf_nonlin,0.2,500051,hsic,0.003535603029082106
8000,3,t3,conf_nonlin,0.2,500052,k1,0.03640712464959217
8000,3,t3,conf_nonlin,0.2,500052,k2,0.182440568050071
8000,3,t3,conf_nonlin,0.2,500052,hsic,0.00045822484142730974
8000,3,t3,conf_nonlin,0.2,500053,k1,0.026572153901294415
8000,3,t3,conf_nonlin,0.2,500053,k2,0.2587304159157528
8000,3,t3,conf_nonlin,0.2,500053,hsic,0.0020579114578350806
8000,3,t3,conf_nonlin,0.2,500054,k1,0.031082316372960994
8000,3,t3,conf_nonlin,0.2,500054,k2,0.11343856801386429
8000,3,t3,conf_nonlin,0.2,500054,hsic,0.003509485805467697
8000,3,t3,conf_nonlin,0.2,500055,k1,0.03180652384929816
8000,3,t3,conf_nonlin,0.2,500055,k2,0.15070525557304928
8000,3,t3,conf_nonlin,0.2,500055,hsic,0.0007376285648875907
8000,3,t3,conf_nonlin,0.2,500056,k1,0.022127593628938125
8000,3,t3,conf_nonlin,0.2,500056,k2,0.12591824292136697
8000,3,t3,conf_nonlin,0.2,500056,hsic,0.0026077844417544773
8000,3,t3,conf_nonlin,0.2,500057,k1,0.03473168250892811
8000,3,t3,conf_nonlin,0.2,500057,k2,0.13706477188141483
8000,3,t3,conf_nonlin,0.2,500057,hsic,0.003390478635664438
8000,3,t3,conf_nonlin,0.2,500058,k1,0.031798938112931885
8000,3,t3,conf_nonlin,0.2,500058,k2,0.17772752994486568
8000,3,t3,conf_nonlin,0.2,500058,hsic,0.002498469547715309
8000,3,t3,conf_nonlin,0.2,500059,k1,0.027754220635805238
8000,3,t3,conf_nonlin,0.2,500059,k2,0.10262407735840953
8000,3,t3,conf_nonlin,0.2,500059,hsic,0.001653353073754157
8000,3,t3,conf_nonlin,0.2,500060,k1,0.026066383395714765
8000,3,t3,conf_nonlin,0.2,500060,k2,0.09429032953084603
8000,3,t3,conf_nonlin,0.2,500060,hsic,0.0029140981569990222
8000,3,t3,conf_nonlin,0.2,500061,k1,0.027517398217707822
8000,3,t3,conf_nonlin,0.2,500061,k2,0.2572022581844057
8000,3,t3,conf_nonlin,0.2,500061,hsic,0.0018703771477021427
8000,3,t3,conf_nonlin,0.2,500062,k1,0.03041966051676437
8000,3,t3,conf_nonlin,0.2,500062,k2,0.20946103856691076
8000,3,t3,conf_nonlin,0.2,500062,hsic,0.0032981915308869718
8000,3,t3,conf_nonlin,0.2,500063,k1,0.0257711729987522
8000,3,t3,conf_nonlin,0.2,500063,k2,0.2838010243854533
8000,3,t3,conf_nonlin,0.2,500063,hsic,0.00428724006577749
8000,3,t3,conf_nonlin,0.2,500064,k1,0.025393187106000137
8000,3,t3,conf_nonlin,0.2,500064,k2,0.1726688288092569
8000,3,t3,conf_nonlin,0.2,500064,hsic,0.0020695833118144673
8000,3,t3,conf_nonlin,0.2,500065,k1,0.03131180883630835
8000,3,t3,conf_nonlin,0.2,500065,k2,0.18812883501420138
8000,3,t3,conf_nonlin,0.2,500065,hsic,0.002657620747286394
8000,3,t3,conf_nonlin,0.2,500066,k1,0.03629031023438578
8000,3,t3,conf_nonlin,0.2,500066,k2,0.18138732007844535
8000,3,t3,conf_nonlin,0.2,500066,hsic,0.003139465126045734
8000,3,t3,conf_nonlin,0.2,500067,k1,0.026217186292267214
8000,3,t3,conf_nonlin,0.2,500067,k2,0.1223123525666453
8000,3,t3,conf_nonlin,0.2,500067,hsic,0.000148066324733571
8000,3,t3,conf_nonlin,0.2,500068,k1,0.02428013182496591
8000,3,t3,conf_nonlin,0.2,500068,k2,0.16367502328236774
8000,3,t3,conf_nonlin,0.2,500068,hsic,0.002547034938697344
8000,3,t3,conf_nonlin,0.2,500069,k1,0.021146205169096377
8000,3,t3,conf_nonlin,0.2,500069,k2,0.10848649816028327
8000,3,t3,conf_nonlin,0.2,500069,hsic,0.0018764022051702544
8000,3,t3,conf_nonlin,0.2,500070,k1,0.021183040387078522
8000,3,t3,conf_nonlin,0.2,500070,k2,0.21549912150076414
8000,3,t3,conf_nonlin,0.2,500070,hsic,0.0010199000857236025
8000,3,t3,conf_nonlin,0.2,500071,k1,0.052737703791186585
8000,3,t3,conf_nonlin,0.2,500071,k2,0.14197572988780857
8000,3,t3,conf_nonlin,0.2,500071,hsic,0.0005038719625606562
8000,3,t3,conf_nonlin,0.2,500072,k1,0.02620950952483525
8000,3,t3,conf_nonlin,0.2,500072,k2,0.16473794434072372
8000,3,t3,conf_nonlin,0.2,500072,hsic,0.0035824504909064488
8000,3,t3,conf_nonlin,0.2,500073,k1,0.023707394208037025
8000,3,t3,conf_nonlin,0.2,500073,k2,0.2007470810091603
8000,3,t3,conf_nonlin,0.2,500073,hsic,0.0020889260466522715
8000,3,t3,conf_nonlin,0.2,500074,k1,0.024357798688786847
8000,3,t3,conf_nonlin,0.2,500074,k2,0.1437485502072236
8000,3,t3,conf_nonlin,0.2,500074,hsic,0.0015164377452967245
8000,3,t3,conf_nonlin,0.2,500075,k1,0.027977983286965102
8000,3,t3,conf_nonlin,0.2,500075,k2,0.1228701317030452
8000,3,t3,conf_nonlin,0.2,500075,hsic,0.0032091374924293654
8000,3,t3,conf_nonlin,0.2,500076,k1,0.04166329032030125
8000,3,t3,conf_nonlin,0.2,500076,k2,0.15301067402722832
8000,3,t3,conf_nonlin,0.2,500076,hsic,0.0028744976398506323
8000,3,t3,conf_nonlin,0.2,500077,k1,0.02595799106971608
8000,3,t3,conf_nonlin,0.2,500077,k2,0.23806161501312542
8000,3,t3,conf_nonlin,0.2,500077,hsic,0.004789301219087954
8000,3,t3,conf_nonlin,0.2,500078,k1,0.025015760379630603
8000,3,t3,conf_nonlin,0.2,500078,k2,0.21251697240694611
8000,3,t3,conf_nonlin,0.2,500078,hsic,0.0038664424372584307
8000,3,t3,conf_nonlin,0.2,500079,k1,0.015639069161544006
8000,3,t3,conf_nonlin,0.2,500079,k2,0.12072147475058108
8000,3,t3,conf_nonlin,0.2,500079,hsic,0.0015812668024821263
8000,3,t3,conf_nonlin,0.2,500080,k1,0.029943724511137026
8000,3,t3,conf_nonlin,0.2,500080,k2,0.18368133545559617
8000,3,t3,conf_nonlin,0.2,500080,hsic,0.0009676796157925214
8000,3,t3,conf_nonlin,0.2,500081,k1,0.022985918892521218
8000,3,t3,conf_nonlin,0.2,500081,k2,0.11130218756239807
8000,3,t3,conf_nonlin,0.2,500081,hsic,0.0037367148300477995
8000,3,t3,conf_nonlin,0.2,500082,k1,0.030079942942403792
8000,3,t3,conf_nonlin,0.2,500082,k2,0.1956388701706327
8000,3,t3,conf_nonlin,0.2,500082,hsic,0.00506660160035518
8000,3,t3,conf_nonlin,0.2,500083,k1,0.03179399164419816
8000,3,t3,conf_nonlin,0.2,500083,k2,0.15264354040752226
8000,3,t3,conf_nonlin,0.2,500083,hsic,0.0014870998972192932
8000,3,t3,conf_nonlin,0.2,500084,k1,0.03254444881163432
8000,3,t3,conf_nonlin,0.2,500084,k2,0.16110357466959402
8000,3,t3,conf_nonlin,0.2,500084,hsic,0.0020189107551178195
8000,3,t3,conf_nonlin,0.2,500085,k1,0.018646230097303484
8000,3,t3,conf_nonlin,0.2,500085,k2,0.13391035478133506
8000,3,t3,conf_nonlin,0.2,500085,hsic,0.004145356182138876
8000,3,t3,conf_nonlin,0.2,500086,k1,0.02586659705935035
8000,3,t3,conf_nonlin,0.2,500086,k2,0.1574706185919229
8000,3,t3,conf_nonlin,0.2,500086,hsic,0.004736859878259323
8000,3,t3,conf_nonlin,0.2,500087,k1,0.03355976572807762
8000,3,t3,conf_nonlin,0.2,500087,k2,0.2501201949763199
8000,3,t3,conf_nonlin,0.2,500087,hsic,0.0049444374714248665
8000,3,t3,conf_nonlin,0.2,500088,k1,0.02464248641492983
8000,3,t3,conf_nonlin,0.2,500088,k2,0.1808261369228434
8000,3,t3,conf_nonlin,0.2,500088,hsic,0.0036248721420548704
8000,3,t3,conf_nonlin,0.2,500089,k1,0.029874202003502992
8000,3,t3,conf_nonlin,0.2,500089,k2,0.18912704594096127
8000,3,t3,conf_nonlin,0.2,500089,hsic,0.0014670990392879528
8000,3,t3,conf_nonlin,0.2,500090,k1,0.04133470251351712
8000,3,t3,conf_nonlin,0.2,500090,k2,0.15663040446054663
8000,3,t3,conf_nonlin,0.2,500090,hsic,0.004922753341115578
8000,3,t3,conf_nonlin,0.2,500091,k1,0.03167612656778629
8000,3,t3,conf_nonlin,0.2,500091,k2,0.19354070150086883
8000,3,t3,conf_nonlin,0.2,500091,hsic,0.003228339039027962
8000,3,t3,conf_nonlin,0.2,500092,k1,0.022855523233956565
8000,3,t3,conf_nonlin,0.2,500092,k2,0.18730763078835766
8000,3,t3,conf_nonlin,0.2,500092,hsic,0.002523853607459904
8000,3,t3,conf_nonlin,0.2,500093,k1,0.02587641126482798
8000,3,t3,conf_nonlin,0.2,500093,k2,0.09592909538582602
8000,3,t3,conf_nonlin,0.2,500093,hsic,0.00408463550567845
8000,3,t3,conf_nonlin,0.2,500094,k1,0.030572275058899256
8000,3,t3,conf_nonlin,0.2,500094,k2,0.11453246553284031
8000,3,t3,conf_nonlin,0.2,500094,hsic,0.0007430048558531619
8000,3,t3,conf_nonlin,0.2,500095,k1,0.02016736417353482
8000,3,t3,conf_nonlin,0.2,500095,k2,0.1861729631835383
8000,3,t3,conf_nonlin,0.2,500095,hsic,0.004054490109164242
8000,3,t3,conf_nonlin,0.2,500096,k1,0.0375006663257067
8000,3,t3,conf_nonlin,0.2,500096,k2,0.1578337573892084
8000,3,t3,conf_nonlin,0.2,500096,hsic,0.0014232551086945286
8000,3,t3,conf_nonlin,0.2,500097,k1,0.025742745077107387
8000,3,t3,conf_nonlin,0.2,500097,k2,0.1258640681628871
8000,3,t3,conf_nonlin,0.2,500097,hsic,0.00402190801630595
8000,3,t3,conf_nonlin,0.2,500098,k1,0.026354921112685448
8000,3,t3,conf_nonlin,0.2,500098,k2,0.1628909985203715
8000,3,t3,conf_nonlin,0.2,500098,hsic,0.0012579578673561748
8000,3,t3,conf_nonlin,0.2,500099,k1,0.02889776426634416
8000,3,t3,conf_nonlin,0.2,500099,k2,0.15519192727693892
8000,3,t3,conf_nonlin,0.2,500099,hsic,0.0043470873830797705
8000,3,t3,conf_nonlin,0.2,500100,k1,0.025843782194652
8000,3,t3,conf_nonlin,0.2,500100,k2,0.13180744085465135
8000,3,t3,conf_nonlin,0.2,500100,hsic,0.005485188993619756
8000,3,t3,conf_nonlin,0.2,500101,k1,0.03261622987070345
8000,3,t3,conf_nonlin,0.2,500101,k2,0.1470456548546569
8000,3,t3,conf_nonlin,0.2,500101,hsic,0.003461325395248051
8000,3,t3,conf_nonlin,0.2,500102,k1,0.030435276137759648
8000,3,t3,conf_nonlin,0.2,500102,k2,0.20486245675801035
8000,3,t3,conf_nonlin,0.2,500102,hsic,0.003944872783751818
8000,3,t3,conf_nonlin,0.2,500103,k1,0.03038120315384185
8000,3,t3,conf_nonlin,0.2,500103,k2,0.20106468831004207
8000,3,t3,conf_nonlin,0.2,500103,hsic,0.003758463827665657
8000,3,t3,conf_nonlin,0.2,500104,k1,0.023284062266460848
8000,3,t3,conf_nonlin,0.2,500104,k2,0.27793606321305137
8000,3,t3,conf_nonlin,0.2,500104,hsic,0.003402539456974567
8000,3,t3,conf_nonlin,0.2,500105,k1,0.020057554008214074
8000,3,t3,conf_nonlin,0.2,500105,k2,0.16378252869701312
8000,3,t3,conf_nonlin,0.2,500105,hsic,0.0036557443729439954
8000,3,t3,conf_nonlin,0.2,500106,k1,0.02938110825035467
8000,3,t3,conf_nonlin,0.2,500106,k2,0.09673892839314974
8000,3,t3,conf_nonlin,0.2,500106,hsic,0.004117155756797257
8000,3,t3,conf_nonlin,0.2,500107,k1,0.03227160657770023
8000,3,t3,conf_nonlin,0.2,500107,k2,0.15472869040086012
8000,3,t3,conf_nonlin,0.2,500107,hsic,0.004099035831966901
8000,3,t3,conf_nonlin,0.2,500108,k1,0.025274296939204355
8000,3,t3,conf_nonlin,0.2,500108,k2,0.13882311663516153
8000,3,t3,conf_nonlin,0.2,500108,hsic,0.0013113647353763258
8000,3,t3,conf_nonlin,0.2,500109,k1,0.02325970876480088
8000,3,t3,conf_nonlin,0.2,500109,k2,0.17183853897764878
8000,3,t3,conf_nonlin,0.2,500109,hsic,0.0009462157221790477
8000,3,t3,conf_nonlin,0.2,500110,k1,0.029624073326386502
8000,3,t3,conf_nonlin,0.2,500110,k2,0.15205841563047093
8000,3,t3,conf_nonlin,0.2,500110,hsic,0.0025663839936182205
8000,3,t3,conf_nonlin,0.2,500111,k1,0.020026814339853094
8000,3,t3,conf_nonlin,0.2,500111,k2,0.11145784690587356
8000,3,t3,conf_nonlin,0.2,500111,hsic,0.0016850379014497804
8000,3,t3,conf_nonlin,0.2,500112,k1,0.026831688572227952
8000,3,t3,conf_nonlin,0.2,500112,k2,0.21646678160312047
8000,3,t3,conf_nonlin,0.2,500112,hsic,0.002384928003176032
8000,3,t3,conf_nonlin,0.2,500113,k1,0.029154687488965325
8000,3,t3,conf_nonlin,0.2,500113,k2,0.2145330365122804
8000,3,t3,conf_nonlin,0.2,500113,hsic,0.004230682719981717
8000,3,t3,conf_nonlin,0.2,500114,k1,0.0160210722285542
8000,3,t3,conf_nonlin,0.2,500114,k2,0.18409577518792614
8000,3,t3,conf_nonlin,0.2,500114,hsic,0.003792113095629142
8000,3,t3,conf_nonlin,0.2,500115,k1,0.020959200191086658
8000,3,t3,conf_nonlin,0.2,500115,k2,0.15938427990204662
8000,3,t3,conf_nonlin,0.2,500115,hsic,0.0002170679907828308
8000,3,t3,conf_nonlin,0.2,500116,k1,0.021686786920576462
8000,3,t3,conf_nonlin,0.2,500116,k2,0.09276025705849905
8000,3,t3,conf_nonlin,0.2,500116,hsic,0.0025838087458650493
8000,3,t3,conf_nonlin,0.2,500117,k1,0.02811339269483837
8000,3,t3,conf_nonlin,0.2,500117,k2,0.2922040304966977
8000,3,t3,conf_nonlin,0.2,500117,hsic,0.0030747955110943456
8000,3,t3,conf_nonlin,0.2,500118,k1,0.021479172847746142
8000,3,t3,conf_nonlin,0.2,500118,k2,0.21372766990407907
8000,3,t3,conf_nonlin,0.2,500118,hsic,0.0011567611064077774
8000,3,t3,conf_nonlin,0.2,500119,k1,0.02198031392790467
8000,3,t3,conf_nonlin,0.2,500119,k2,0.11127049440436666
8000,3,t3,conf_nonlin,0.2,500119,hsic,0.0037932469196488173
8000,3,t3,conf_nonlin,0.2,500120,k1,0.024407356140920933
8000,3,t3,conf_nonlin,0.2,500120,k2,0.2409827200003312
8000,3,t3,conf_nonlin,0.2,500120,hsic,0.0012274420494592952
8000,3,t3,conf_nonlin,0.2,500121,k1,0.03291580684021711
8000,3,t3,conf_nonlin,0.2,500121,k2,0.13797793350459245
8000,3,t3,conf_nonlin,0.2,500121,hsic,0.001545020856841223
8000,3,t3,conf_nonlin,0.2,500122,k1,0.019377512514349493
8000,3,t3,conf_nonlin,0.2,500122,k2,0.15720355979246312
8000,3,t3,conf_nonlin,0.2,500122,hsic,0.004286853702425041
8000,3,t3,conf_nonlin,0.2,500123,k1,0.02731528195774391
8000,3,t3,conf_nonlin,0.2,500123,k2,0.18260770894057898
8000,3,t3,conf_nonlin,0.2,500123,hsic,0.0012062185791902214
8000,3,t3,conf_nonlin,0.2,500124,k1,0.024050833885201683
8000,3,t3,conf_nonlin,0.2,500124,k2,0.18968349914871555
8000,3,t3,conf_nonlin,0.2,500124,hsic,0.0037119350234722497
8000,3,t3,conf_nonlin,0.2,500125,k1,0.02315636529554732
8000,3,t3,conf_nonlin,0.2,500125,k2,0.1996670591436002
8000,3,t3,conf_nonlin,0.2,500125,hsic,0.0038805294971396
8000,3,t3,conf_nonlin,0.2,500126,k1,0.03668843026307633
8000,3,t3,conf_nonlin,0.2,500126,k2,0.2683406682161502
8000,3,t3,conf_nonlin,0.2,500126,hsic,0.0017871482241468236
8000,3,t3,conf_nonlin,0.2,500127,k1,0.01191077142965613
8000,3,t3,conf_nonlin,0.2,500127,k2,0.13489385116928684
8000,3,t3,conf_nonlin,0.2,500127,hsic,0.0032509696434093243
8000,3,t3,conf_nonlin,0.2,500128,k1,0.02478065609848079
8000,3,t3,conf_nonlin,0.2,500128,k2,0.14716363208451433
8000,3,t3,conf_nonlin,0.2,500128,hsic,0.0017668163391523124
8000,3,t3,conf_nonlin,0.2,500129,k1,0.02810669345343275
8000,3,t3,conf_nonlin,0.2,500129,k2,0.1993714367150352
8000,3,t3,conf_nonlin,0.2,500129,hsic,0.0019999210819914145
8000,3,t3,conf_nonlin,0.2,500130,k1,0.024164090212853484
8000,3,t3,conf_nonlin,0.2,500130,k2,0.1942637183690094
