adv_id,n,d,noise,seed,method,trim,B,stat_obs,cv_0.01,cv_0.02,cv_0.03,cv_0.04,cv_0.05,cv_0.06,cv_0.07,cv_0.08,cv_0.09,cv_0.10,cv_0.11,cv_0.12,cv_0.13,cv_0.14,cv_0.15,cv_0.16,cv_0.17,cv_0.18,cv_0.19,cv_0.20
B1_selection_trunc,5000,2,gauss,900020,k1,0.05,99,0.00565922381987416,0.014153100522313555,0.013491812703870343,0.012341565057215953,0.011741917775692445,0.011469627921222858,0.01139432963142717,0.011377340037068917,0.011293642943891125,0.011212812396655947,0.01117833792329559,0.011140260542398583,0.011027568401178245,0.010812580777397662,0.010476510083323731,0.010439280217163893,0.010274033757607381,0.0101454531357843,0.009682484085446585,0.009518743921665296,0.009418901224948928
B1_selection_trunc,5000,2,gauss,900020,k2,0.05,99,0.12828762300574115,0.23860118107110395,0.22699883784665698,0.1953054084464789,0.1946722670082347,0.1604737511491388,0.1567902173188934,0.1429226828770221,0.1391357280758825,0.13555876783295326,0.13529398042440413,0.13504178970643368,0.1318479705277192,0.1261064657345152,0.12083483640845659,0.11644618409345088,0.11304886426052277,0.1127497763331545,0.11241008791017974,0.11235262364731706,0.11021675665823234
B1_selection_trunc,5000,2,gauss,900020,hsic,0.0,99,0.0009754913485570423,0.0024083968668480935,0.002350374116663859,0.0023066983845038873,0.0022954882639911705,0.0022817731131789584,0.0022284936280469766,0.00215166222067825,0.002110223677024967,0.0019869498377314055,0.0019633959651313235,0.0018274463950275247,0.0017746409011016524,0.0017732598670662696,0.001709223766404454,0.001657078933915203,0.0016537437872298816,0.0016211880575578682,0.0016042312923764716,0.001603646643571772,0.0015302988400002434
B1_selection_trunc,5000,2,gauss,900021,k1,0.05,99,0.006433333362558136,0.015746264517443098,0.013182605484130305,0.013163746178683766,0.013160889905960094,0.01272409806370911,0.01219768007838884,0.011716655866013448,0.01141284019320088,0.010838961464798347,0.010051049304076964,0.009914500478655053,0.00986221891837269,0.009773383296815319,0.009254607391725234,0.009216025942821116,0.009103478115327746,0.008837930621880874,0.00860565267005442,0.008523910515301991,0.008478916400762926
B1_selection_trunc,5000,2,gauss,900021,k2,0.05,99,0.04158778366495519,0.2049484168520514,0.20274738751391505,0.18182954443443414,0.16130143587272053,0.16048239877720635,0.1356546722780619,0.13400788369181985,0.1295026683441781,0.12039303573867201,0.11729902974688398,0.11427843978885875,0.11339387387533538,0.11338360071478112,0.11214020768857925,0.11208973450624594,0.1109714609975331,0.11092415439688012,0.11072877094513221,0.10871501644983225,0.10560022918736148
B1_selection_trunc,5000,2,gauss,900021,hsic,0.0,99,0.00027686661536589313,0.00377531049054229,0.0031471439813704877,0.0025795553482394046,0.002387190209371165,0.0022630003961781084,0.0021430094824682476,0.0019054655398392927,0.0018651845496580083,0.0017391031996829447,0.0017336339741726619,0.0017166448324883237,0.0016309892430380038,0.0014999888056301646,0.0014557171558358185,0.0014386886688692827,0.001432366632480908,0.0014171745229306786,0.0014068113287640665,0.0013997318787263035,0.0013715149978838713
B1_selection_trunc,5000,2,gauss,900022,k1,0.05,99,0.0027152852884239076,0.0147851161585979,0.014466754973581963,0.014409930291333972,0.014209274454986431,0.012633285889339763,0.012580214643667209,0.012201499445101849,0.011862102168168187,0.01155280417965554,0.011528404887162669,0.010711791216655553,0.010625578017091852,0.009754870287293604,0.009657066408314763,0.00940073460891444,0.009378012116983081,0.009151708484958498,0.00909463452547854,0.008903510587764618,0.008861334361689455
B1_selection_trunc,5000,2,gauss,900022,k2,0.05,99,0.08305378471599599,0.1811506246927167,0.1707479734570664,0.14565774473407836,0.14381395184294585,0.13866234984770426,0.13791502538940775,0.1370854118720066,0.13660041077028895,0.12962061502346625,0.12585098236180603,0.12471981009498566,0.12048686607946138,0.11909961837462626,0.11706857425728585,0.1148868306261906,0.11483133115476676,0.11278215887330396,0.11276312908803282,0.11205378338956735,0.11042550401976785
B1_selection_trunc,5000,2,gauss,900022,hsic,0.0,99,0.0006040020705455646,0.002930689726444759,0.002675518591383649,0.002317936295019718,0.002305134156070241,0.0021955207131936602,0.0021710557411704703,0.002113073033778554,0.002065515700197653,0.0018707199041133333,0.0018216526145763158,0.0017981419885284042,0.0017755232847681776,0.0016801642239523255,0.001631462648848042,0.0015965030659719733,0.00158067325623407,0.0015771415776425688,0.0015681817326955816,0.0014792631522914208,0.0014750612251871527
B1_selection_trunc,5000,2,gauss,900023,k1,0.05,99,0.0037927714724041994,0.014977374998095039,0.01193247528464858,0.011566300790907813,0.011408690293080559,0.011335071719054235,0.011283853472525585,0.011063722855435332,0.011053868592545757,0.010974833706606901,0.010775630906130762,0.010658814566847474,0.010505163393360273,0.010282825480548041,0.010120654891767833,0.009523963387948253,0.009309957968138383,0.009146649728869471,0.009134683219090278,0.008771049301016465,0.008766128412812546
B1_selection_trunc,5000,2,gauss,900023,k2,0.05,99,0.07889321346449124,0.29391377968797355,0.2271434974037804,0.21346909566989256,0.19547314344332067,0.18131869531051523,0.1769697666235725,0.1666755499094631,0.15698056145573142,0.1392763895341802,0.13362833130408838,0.1316668162475352,0.1311977352408131,0.12400133517914494,0.12296786325603916,0.12097440008331078,0.11871217255805674,0.11234595866571044,0.10725547789527919,0.10700984728228818,0.10541594979292568
B1_selection_trunc,5000,2,gauss,900023,hsic,0.0,99,0.0018463102803434914,0.006147476940426516,0.004529013430505583,0.004163604169541113,0.004008462242361332,0.0038040371815854677,0.0037817501479199406,0.003767706935820502,0.0037260742723613065,0.0036181119857157966,0.0036086415449146734,0.003584011607209139,0.0034285577140683054,0.003427081453027486,0.0033018952424724098,0.0032453084419961377,0.0032429339962194545,0.003141250925368138,0.003131347083078266,0.003129276728742376,0.003071914012623579
B1_selection_trunc,5000,2,gauss,900024,k1,0.05,99,0.004521074221253141,0.014282416364550632,0.013945104987344803,0.013352599155796785,0.013082413966305384,0.011624672466722497,0.011604897129173564,0.011473390656673854,0.011246057393045295,0.011184655642885843,0.011064327118715966,0.010921153291256425,0.01046073772968903,0.010401816247201157,0.010078838068348861,0.009982505619261506,0.00990260960797884,0.009900252673801568,0.009844200264307212,0.009609279662284864,0.009336572265952414
B1_selection_trunc,5000,2,gauss,900024,k2,0.05,99,0.05421678664744586,0.17617274567609978,0.16993777948425276,0.16762932629774105,0.16505490204690748,0.16243080061273943,0.15855806796719638,0.13044275453195717,0.12918312071267868,0.12574974695018146,0.1246590344095742,0.12332120282187892,0.12283232922883086,0.12153815988714661,0.12138979437803482,0.11993394655101612,0.11548452965141899,0.11404852122368433,0.11152375515212147,0.11048794018859769,0.10983752539640963
B1_selection_trunc,5000,2,gauss,900024,hsic,0.0,99,0.0007641961485512319,0.0034769921524490073,0.003140976003645237,0.002791714788214685,0.0026006983582814646,0.0024987822288776384,0.0024654626440260992,0.0023606979603512748,0.0023542227261875545,0.002320715067750749,0.002307884331869377,0.0021699450381357905,0.0021387054089922,0.0020586901698425386,0.0020323633387561027,0.0019445428417140193,0.0018725788718720832,0.0018718910400281367,0.0018405497341781839,0.0018352675101817688,0.001802148943607894
B1_selection_trunc,5000,2,gauss,900025,k1,0.05,99,0.004789810998571009,0.014844762913264531,0.013675086217769361,0.0135341783453381,0.013212508607188589,0.01309855702112972,0.012947594866968282,0.012206661059189217,0.011632126964051248,0.011463667332092808,0.011198664187175411,0.010975682989003421,0.010450180726927383,0.010340456183319469,0.010253078450705666,0.010082250149434646,0.009899102805961624,0.009805384166340247,0.009799265308793048,0.009563086257645681,0.009368957682537427
B1_selection_trunc,5000,2,gauss,900025,k2,0.05,99,0.054001813108918655,0.1607172674977774,0.14957417566543044,0.14933202790106967,0.14032908873957822,0.13982794889338673,0.13071079411972408,0.13023765760866302,0.1276134998678874,0.12417039126952792,0.12351400647212052,0.12139626065912835,0.12099231380413795,0.11846671868536225,0.11804010645358633,0.11349458878243014,0.1108937762908209,0.10982841011489845,0.1047751683438972,0.104627594988779,0.1040509232617164
B1_selection_trunc,5000,2,gauss,900025,hsic,0.0,99,0.0020233944085138716,0.004337205490280374,0.004227064623093752,0.004195068210764473,0.004056510177128401,0.003934599728212633,0.003862721592960193,0.0037916528188351195,0.0037059088906064696,0.0036256582834540696,0.0036126284647162708,0.003523036028937223,0.0035023022188279155,0.003411577619176019,0.0033930551125352423,0.0033790950700572095,0.003365307668797815,0.003341666783324116,0.003299464845420389,0.0031879158667458872,0.003183068831721054
B1_selection_trunc,5000,2,gauss,900026,k1,0.05,99,0.0023499961773927325,0.01811638975988017,0.01505916058598189,0.012460401187734393,0.012110133565410575,0.012011935345269564,0.01181992857208991,0.011717014880786247,0.011502911627420676,0.011483284673672212,0.011039029967655822,0.010758660432376721,0.010163498676846072,0.009715893360603522,0.009648581280213842,0.009645913452858257,0.009588408059241438,0.009328985053175032,0.009323385122441463,0.009237687044585052,0.009211632426649019
B1_selection_trunc,5000,2,gauss,900026,k2,0.05,99,0.04304029248848616,0.21810314111078533,0.18643002818807888,0.15496584154245757,0.15241011716777592,0.1488396447546489,0.14874461325887425,0.14304501862017574,0.13747979422099682,0.136536494585286,0.13622290577071988,0.13244494787259287,0.13168414337624415,0.13167065136385847,0.12867773434301602,0.12587437444694766,0.12171570928688479,0.11991689770674302,0.11961935161874739,0.1167566302773303,0.11154645958901112
B1_selection_trunc,5000,2,gauss,900026,hsic,0.0,99,0.001442217124042919,0.00349602768853361,0.0033606624852070537,0.0032293595610807606,0.0030297858752040383,0.00290984997022622,0.0028664848555143537,0.0024931343566288776,0.00235079439736054,0.0022666088200558967,0.0022226514633382727,0.002192876146800532,0.002171617698930574,0.0021638030243492723,0.0020313842604551533,0.0020259317964760925,0.0019944084043517036,0.0019845758615241594,0.0019759349090962496,0.0019015388558007696,0.0018963573234404734
B1_selection_trunc,5000,2,gauss,900027,k1,0.05,99,0.0036643635885037495,0.0174146544541931,0.013047570536858122,0.012651594031849456,0.012455583557882677,0.01195423789328287,0.011921305959589956,0.01189072300265015,0.01188337051552113,0.01178778751855547,0.011449081494432134,0.011390885852200494,0.011161121017506659,0.01106883427509664,0.010961681703477999,0.0108768253888325,0.010865677061137058,0.010130501777488754,0.010115830619143784,0.00941065278682851,0.00932200943489514
B1_selection_trunc,5000,2,gauss,900027,k2,0.05,99,0.06912631915421,0.2546382036562893,0.1683472410018023,0.15575103483811203,0.14777282918350193,0.14590522618572263,0.13971984796181552,0.13239889965705182,0.13031982570500922,0.130167973703243,0.12263181858508665,0.12125579865699376,0.12071862256677673,0.1187006959251245,0.11827686638235813,0.11601990118358568,0.11524861150461123,0.11503752973889267,0.11469283759175734,0.10973415022251105,0.10868977628956601
B1_selection_trunc,5000,2,gauss,900027,hsic,0.0,99,0.001068456845330052,0.004081468934952063,0.0040812797893474625,0.003996590344063621,0.00383606364504844,0.0034764053848723633,0.0033750431110718664,0.003373709595885576,0.003182365918769123,0.0028943378207231594,0.0028362705167197786,0.0027214373609547567,0.0027125133946947957,0.0026125740087990543,0.0025830991076905203,0.0025399189919890464,0.0025176107599760144,0.002515155829473599,0.0023234566211733977,0.0023154940660457613,0.002296016538045223
B1_selection_trunc,5000,2,gauss,900028,k1,0.05,99,0.002585755170926074,0.015207956467786832,0.012889563378640223,0.01208108219593107,0.011090850945329023,0.010620736159467126,0.010258658842752122,0.010155480674639339,0.009977883327504489,0.009908221133692385,0.009816763837630749,0.009610846036702814,0.009554740766134051,0.00949640810092689,0.009452099893765498,0.009203750347009265,0.009168622562591433,0.008658804123696129,0.008631968469195672,0.008600561035735033,0.00856664534414453
B1_selection_trunc,5000,2,gauss,900028,k2,0.05,99,0.04970473160101015,0.2354890526024859,0.20233140706879213,0.17694501618790154,0.17067336896788782,0.1437239396933194,0.12872392543851793,0.12838867768080853,0.1244954391602038,0.1241295081082297,0.12359841404403014,0.11993125926016397,0.11622692577716265,0.11519409961425295,0.11261765992163929,0.11184997371040495,0.11124198450507995,0.10984655601124747,0.10983770937665074,0.10769334902041473,0.1074826051054916
B1_selection_trunc,5000,2,gauss,900028,hsic,0.0,99,0.0005960189322695406,0.0038815280963710222,0.0038376583840755247,0.0034123301497868993,0.0033404790847001613,0.003229824381306519,0.0031586729393100984,0.0029175450839330247,0.0027482603647208245,0.002533271875981769,0.002390696501414154,0.002338112581405151,0.002305304237586204,0.002220524818736277,0.0021833956050290705,0.002116296822751553,0.0020716863735923195,0.0019441158712001911,0.0018961559253597698,0.0018615261968016157,0.0018447915699601328
B1_selection_trunc,5000,2,gauss,900029,k1,0.05,99,0.0023110435888282765,0.014724109189248824,0.014470956523131573,0.013897375371396348,0.013878283765589527,0.012790377631570982,0.012642224306242733,0.012191782870944023,0.012104339626260785,0.012102136828300747,0.01134910110803633,0.011311527238175634,0.010326164734078769,0.010324724001791963,0.010198424074016388,0.00994741160403878,0.009869039186620965,0.00972859199420073,0.009496622737705573,0.009367333919072851,0.009328959256520886
B1_selection_trunc,5000,2,gauss,900029,k2,0.05,99,0.034338165997862165,0.27166153003948923,0.22545895946429462,0.18995248859728817,0.18327658781681674,0.1654888620406562,0.16496595646911508,0.1637849176933898,0.15848996392295767,0.15073707862644845,0.14644556148784227,0.14626469080860244,0.14402947715843026,0.13502369352124038,0.12985127680706454,0.1294672412604932,0.12487824739647563,0.12368931637535006,0.11975222501181897,0.1195572915132638,0.11795447342806416
B1_selection_trunc,5000,2,gauss,900029,hsic,0.0,99,0.00171638931217977,0.004498752214638991,0.004145277655883271,0.004130633479868085,0.0040165591444308035,0.003922806642894434,0.0038386845101334986,0.0037457293554771665,0.00363484536544137,0.0035046122792372243,0.003407492093795188,0.0033820331210796554,0.0033621685740088674,0.0032494371399142273,0.0032011808262767056,0.0031720145182450236,0.0030715751476619573,0.0030553389602764004,0.003047766089973885,0.0030243697199245395,0.00300602179071795
B1_selection_trunc,5000,2,gauss,900030,k1,0.05,99,0.002991435772560669,0.014814411577088515,0.013560272439772203,0.01335969032706985,0.012671586499589993,0.011557874488385078,0.011326994881317165,0.01107964647317139,0.010802974388275821,0.010199849364198932,0.010108960422640756,0.009974111925869833,0.009674275697615808,0.00965502510475258,0.009524625413176557,0.009435800332195265,0.009376976925239311,0.009144846113467997,0.00909939791646397,0.009045377871633509,0.009022164469793648
B1_selection_trunc,5000,2,gauss,900030,k2,0.05,99,0.05770595454689189,0.2611327324513701,0.25169876923509776,0.20929350027202423,0.2006457896474577,0.16726554445289615,0.1605068822642645,0.15997500105877938,0.15216685125998733,0.14537146343046348,0.14483130128252508,0.14152094468826756,0.14050159864085016,0.13722063224811626,0.1357094992840712,0.12910942925386512,0.12854866346177007,0.12165989451920574,0.11012512330232523,0.10798963105410347,0.10409337896426044
B1_selection_trunc,5000,2,gauss,900030,hsic,0.0,99,0.0012781400951181032,0.003004685953953735,0.002723775761254163,0.002654202561320527,0.0025154113186700556,0.0024689517933739968,0.0023596306596599084,0.002358120390222664,0.002221583475206009,0.0021420974914760815,0.0020376920871186385,0.002034369898806681,0.0019772528803767876,0.001972382447206583,0.0019363137650556795,0.00191172814475254,0.0019056912268068593,0.0019048192833351152,0.0018202805525164066,0.0017844513895300018,0.00178226149023726
