arm,cell,Q,n,rep,method,seconds,peak_bytes
discrete,2-2-5,100,500,1,cf1_lp,0.0037751549971289933,66808
discrete,2-2-5,100,500,1,slack_lp,0.0046550210026907735,150238
discrete,2-2-5,100,500,2,stats_all,0.017438652001146693,155226
discrete,2-2-5,100,500,2,cf1_lp,0.0038856519968248904,66808
discrete,2-2-5,100,500,2,slack_lp,0.005030206993978936,150238
discrete,2-2-5,100,500,3,stats_all,0.013091764005366713,155292
discrete,2-2-5,100,500,3,cf1_lp,0.0036857009981758893,66808
discrete,2-2-5,100,500,3,slack_lp,0.004353066993644461,150238
discrete,2-2-5,100,500,4,stats_all,0.01731017000565771,155352
discrete,2-2-5,100,500,4,cf1_lp,0.0038514699990628287,66808
discrete,2-2-5,100,500,4,slack_lp,0.004474643996218219,150238
discrete,2-2-5,100,500,5,stats_all,0.016687183000613004,155326
discrete,2-2-5,100,500,5,cf1_lp,0.003304188998299651,66808
discrete,2-2-5,100,500,5,slack_lp,0.004136710995226167,150238
discrete,2-2-5,100,500,6,stats_all,0.016444143999251537,155236
discrete,2-2-5,100,500,6,cf1_lp,0.00349476799601689,66808
discrete,2-2-5,100,500,6,slack_lp,0.004861621004238259,150238
discrete,2-2-5,100,500,7,stats_all,0.01659626299806405,155236
discrete,2-2-5,100,500,7,cf1_lp,0.003668243996798992,66808
discrete,2-2-5,100,500,7,slack_lp,0.004872108002018649,150238
discrete,2-2-5,100,500,8,stats_all,0.013777505999314599,155238
discrete,2-2-5,100,500,8,cf1_lp,0.0034217989959870465,66808
discrete,2-2-5,100,500,8,slack_lp,0.004437932002474554,150238
discrete,2-2-5,100,500,9,stats_all,0.011913668000488542,155220
discrete,2-2-5,100,500,9,cf1_lp,0.0038461099975393154,66808
discrete,2-2-5,100,500,9,slack_lp,0.00502930400398327,150238
discrete,2-2-5,100,500,10,stats_all,0.013717355999688152,155340
discrete,2-2-5,100,500,10,cf1_lp,0.00407358500524424,66808
discrete,2-2-5,100,500,10,slack_lp,0.0045235130019136705,150238
discrete,2-2-5,100,500,11,stats_all,0.01600196499930462,155398
discrete,2-2-5,100,500,11,cf1_lp,0.003612116997828707,66808
discrete,2-2-5,100,500,11,slack_lp,0.004930798997520469,150238
discrete,2-2-5,100,500,12,stats_all,0.016149319999385625,155258
discrete,2-2-5,100,500,12,cf1_lp,0.003404458999284543,66808
discrete,2-2-5,100,500,12,slack_lp,0.00416548900102498,150238
discrete,2-2-5,100,500,13,stats_all,0.01598186799674295,155374
discrete,2-2-5,100,500,13,cf1_lp,0.003837996999209281,66808
discrete,2-2-5,100,500,13,slack_lp,0.004363698004453909,150238
discrete,2-2-5,100,500,14,stats_all,0.016929823999817017,155258
discrete,2-2-5,100,500,14,cf1_lp,0.003414431994315237,66808
discrete,2-2-5,100,500,14,slack_lp,0.0045054380025248975,150238
discrete,2-2-5,100,500,15,stats_all,0.017193084000609815,155442
discrete,2-2-5,100,500,15,cf1_lp,0.003768267997656949,66808
discrete,2-2-5,100,500,15,slack_lp,0.004648505004297476,150238
discrete,2-2-5,100,500,16,stats_all,0.01547225099784555,155326
discrete,2-2-5,100,500,16,cf1_lp,0.003278024996689055,66808
discrete,2-2-5,100,500,16,slack_lp,0.0042677809979068115,150238
discrete,2-2-5,100,500,17,stats_all,0.016352543003449682,155190
discrete,2-2-5,100,500,17,cf1_lp,0.0038114159979159012,66808
discrete,2-2-5,100,500,17,slack_lp,0.005213484000705648,150238
discrete,2-2-5,100,500,18,stats_all,0.015579947001242545,155180
discrete,2-2-5,100,500,18,cf1_lp,0.003827280997938942,66808
discrete,2-2-5,100,500,18,slack_lp,0.004405858999234624,150238
discrete,2-2-5,100,500,19,stats_all,0.014647598000010476,155134
discrete,2-2-5,100,500,19,cf1_lp,0.0033123299945145845,66808
discrete,2-2-5,100,500,19,slack_lp,0.00425291799911065,150238
discrete,2-2-5,100,2000,0,stats_all,0.015926829997624736,155212
discrete,2-2-5,100,2000,0,cf1_lp,0.0042521069990471005,66808
discrete,2-2-5,100,2000,0,slack_lp,0.004673887997341808,150238
discrete,2-2-5,100,2000,1,stats_all,0.014640918001532555,155296
discrete,2-2-5,100,2000,1,cf1_lp,0.003842343998258002,66808
discrete,2-2-5,100,2000,1,slack_lp,0.004425316998094786,150238
discrete,2-2-5,100,2000,2,stats_all,0.016338628003722988,155250
discrete,2-2-5,100,2000,2,cf1_lp,0.003423606998694595,66808
discrete,2-2-5,100,2000,2,slack_lp,0.004493846994591877,150238
discrete,2-2-5,100,2000,3,stats_all,0.014732427000126336,155168
discrete,2-2-5,100,2000,3,cf1_lp,0.0036485890013864264,66808
discrete,2-2-5,100,2000,3,slack_lp,0.0046114380020298995,150238
discrete,2-2-5,100,2000,4,stats_all,0.01699579400155926,155212
discrete,2-2-5,100,2000,4,cf1_lp,0.0038528559962287545,66808
discrete,2-2-5,100,2000,4,slack_lp,0.005093384002975654,150238
discrete,2-2-5,100,2000,5,stats_all,0.016737940997700207,155256
discrete,2-2-5,100,2000,5,cf1_lp,0.004227251003612764,66808
discrete,2-2-5,100,2000,5,slack_lp,0.004901673994027078,150238
discrete,2-2-5,100,2000,6,stats_all,0.014922383001248818,155180
discrete,2-2-5,100,2000,6,cf1_lp,0.003410748002352193,66808
discrete,2-2-5,100,2000,6,slack_lp,0.0042975860051228665,150238
discrete,2-2-5,100,2000,7,stats_all,0.016177500001504086,155168
discrete,2-2-5,100,2000,7,cf1_lp,0.003851680005027447,66808
discrete,2-2-5,100,2000,7,slack_lp,0.004545112999039702,150238
discrete,2-2-5,100,2000,8,stats_all,0.017309841001406312,155258
discrete,2-2-5,100,2000,8,cf1_lp,0.003512711999064777,66808
discrete,2-2-5,100,2000,8,slack_lp,0.004294676000426989,150238
discrete,2-2-5,100,2000,9,stats_all,0.01628994599741418,155212
discrete,2-2-5,100,2000,9,cf1_lp,0.003480911000224296,66808
discrete,2-2-5,100,2000,9,slack_lp,0.0045102179938112386,150238
discrete,2-2-5,100,2000,10,stats_all,0.015543856003205292,155354
discrete,2-2-5,100,2000,10,cf1_lp,0.003744574001757428,66808
discrete,2-2-5,100,2000,10,slack_lp,0.004627905997040216,150238
discrete,2-2-5,100,2000,11,stats_all,0.014696222999191377,155250
discrete,2-2-5,100,2000,11,cf1_lp,0.003384668998478446,66808
discrete,2-2-5,100,2000,11,slack_lp,0.004408207998494618,150238
discrete,2-2-5,100,2000,12,stats_all,0.0147165739981574,155328
discrete,2-2-5,100,2000,12,cf1_lp,0.003356870001880452,66808
discrete,2-2-5,100,2000,12,slack_lp,0.005138628002896439,150238
discrete,2-2-5,100,2000,13,stats_all,0.016956187995674554,155374
discrete,2-2-5,100,2000,13,cf1_lp,0.003461346997937653,66808
discrete,2-2-5,100,2000,13,slack_lp,0.004315097001381218,150238
discrete,2-2-5,100,2000,14,stats_all,0.017069736000848934,155212
discrete,2-2-5,100,2000,14,cf1_lp,0.0037713339988840744,66808
discrete,2-2-5,100,2000,14,slack_lp,0.005138610998983495,150238
discrete,2-2-5,100,2000,15,stats_all,0.016836051996506285,155212
discrete,2-2-5,100,2000,15,cf1_lp,0.003821794001851231,66808
discrete,2-2-5,100,2000,15,slack_lp,0.004286739000235684,150238
discrete,2-2-5,100,2000,16,stats_all,0.014902862996677868,155258
discrete,2-2-5,100,2000,16,cf1_lp,0.003524654995999299,66808
discrete,2-2-5,100,2000,16,slack_lp,0.004450412998266984,150238
discrete,2-2-5,100,2000,17,stats_all,0.016488356995978393,155136
discrete,2-2-5,100,2000,17,cf1_lp,0.003442483997787349,66808
discrete,2-2-5,100,2000,17,slack_lp,0.004185077996226028,150238
discrete,2-2-5,100,2000,18,stats_all,0.016176694000023417,155234
discrete,2-2-5,100,2000,18,cf1_lp,0.0035167730020475574,66808
discrete,2-2-5,100,2000,18,slack_lp,0.004487682002945803,150238
discrete,2-2-5,100,2000,19,stats_all,0.015358538999862503,155214
discrete,2-2-5,100,2000,19,cf1_lp,0.003487399000732694,66808
discrete,2-2-5,100,2000,19,slack_lp,0.005286473999149166,150238
discrete,2-2-5,100,8000,0,stats_all,0.01629315199534176,155166
discrete,2-2-5,100,8000,0,cf1_lp,0.00391731399577111,66808
discrete,2-2-5,100,8000,0,slack_lp,0.005194980003579985,150238
discrete,2-2-5,100,8000,1,stats_all,0.017828854004619643,155256
discrete,2-2-5,100,8000,1,cf1_lp,0.0038342690022545867,66808
discrete,2-2-5,100,8000,1,slack_lp,0.004529024998191744,150238
discrete,2-2-5,100,8000,2,stats_all,0.016542442004720215,155134
discrete,2-2-5,100,8000,2,cf1_lp,0.004098493001947645,66808
discrete,2-2-5,100,8000,2,slack_lp,0.0048938280015136115,150238
discrete,2-2-5,100,8000,3,stats_all,0.015546397000434808,155322
discrete,2-2-5,100,8000,3,cf1_lp,0.003377213994099293,66808
discrete,2-2-5,100,8000,3,slack_lp,0.004336029996920843,150238
discrete,2-2-5,100,8000,4,stats_all,0.01496175599459093,155326
discrete,2-2-5,100,8000,4,cf1_lp,0.0033627619995968416,66808
discrete,2-2-5,100,8000,4,slack_lp,0.004190331004792824,150238
discrete,2-2-5,100,8000,5,stats_all,0.014373439000337385,155180
discrete,2-2-5,100,8000,5,cf1_lp,0.003693712002132088,66808
discrete,2-2-5,100,8000,5,slack_lp,0.004643854001187719,150238
discrete,2-2-5,100,8000,6,stats_all,0.016478507001011167,155190
discrete,2-2-5,100,8000,6,cf1_lp,0.0035205109961680137,66808
discrete,2-2-5,100,8000,6,slack_lp,0.004448904997843783,150238
discrete,2-2-5,100,8000,7,stats_all,0.01705399400088936,155212
discrete,2-2-5,100,8000,7,cf1_lp,0.0038051400042604655,66808
discrete,2-2-5,100,8000,7,slack_lp,0.004852060999837704,150238
discrete,2-2-5,100,8000,8,stats_all,0.01593566899828147,155180
discrete,2-2-5,100,8000,8,cf1_lp,0.0036430570035008714,66808
discrete,2-2-5,100,8000,8,slack_lp,0.0045755210012430325,150238
discrete,2-2-5,100,8000,9,stats_all,0.014773677998164203,155248
discrete,2-2-5,100,8000,9,cf1_lp,0.0036492220024229027,66808
discrete,2-2-5,100,8000,9,slack_lp,0.004386571999930311,150238
discrete,2-2-5,100,8000,10,stats_all,0.015742980998766143,155236
discrete,2-2-5,100,8000,10,cf1_lp,0.00377649500296684,66808
discrete,2-2-5,100,8000,10,slack_lp,0.0046120229962980375,150238
discrete,2-2-5,100,8000,11,stats_all,0.014067117001104634,155204
discrete,2-2-5,100,8000,11,cf1_lp,0.0035214939998695627,66808
discrete,2-2-5,100,8000,11,slack_lp,0.004287424002541229,150238
discrete,2-2-5,100,8000,12,stats_all,0.015844590998312924,155320
discrete,2-2-5,100,8000,12,cf1_lp,0.003572610999981407,66808
discrete,2-2-5,100,8000,12,slack_lp,0.004310245996748563,150238
discrete,2-2-5,100,8000,13,stats_all,0.016561962002015207,155236
discrete,2-2-5,100,8000,13,cf1_lp,0.004186637997918297,66808
discrete,2-2-5,100,8000,13,slack_lp,0.005691177000699099,150238
discrete,2-2-5,100,8000,14,stats_all,0.01609005300269928,155234
discrete,2-2-5,100,8000,14,cf1_lp,0.003701761997945141,66808
discrete,2-2-5,100,8000,14,slack_lp,0.0046222710006986745,150238
discrete,2-2-5,100,8000,15,stats_all,0.016562239004997537,155204
discrete,2-2-5,100,8000,15,cf1_lp,0.0042675919976318255,66808
discrete,2-2-5,100,8000,15,slack_lp,0.004559630004223436,150238
discrete,2-2-5,100,8000,16,stats_all,0.01805349000642309,155256
discrete,2-2-5,100,8000,16,cf1_lp,0.0035230419962317683,66808
discrete,2-2-5,100,8000,16,slack_lp,0.004322708999097813,150238
discrete,2-2-5,100,8000,17,stats_all,0.01672391899774084,155190
discrete,2-2-5,100,8000,17,cf1_lp,0.004503882999415509,66808
discrete,2-2-5,100,8000,17,slack_lp,0.004683596001996193,150238
discrete,2-2-5,100,8000,18,stats_all,0.01733969000633806,155234
discrete,2-2-5,100,8000,18,cf1_lp,0.0035226680047344416,66808
discrete,2-2-5,100,8000,18,slack_lp,0.00475680499948794,150238
discrete,2-2-5,100,8000,19,stats_all,0.01612990199646447,155236
discrete,2-2-5,100,8000,19,cf1_lp,0.003865956998197362,66808
discrete,2-2-5,100,8000,19,slack_lp,0.0051633439943543635,150238
discrete,2-2-8,256,500,0,stats_all,0.024752524004725274,522622
discrete,2-2-8,256,500,0,cf1_lp,0.00693279699771665,233368
discrete,2-2-8,256,500,0,slack_lp,0.008086159999947995,516318
discrete,2-2-8,256,500,1,stats_all,0.021709683998778928,522432
discrete,2-2-8,256,500,1,cf1_lp,0.006880863998958375,233368
discrete,2-2-8,256,500,1,slack_lp,0.008691711002029479,516318
discrete,2-2-8,256,500,2,stats_all,0.02750025799468858,522508
discrete,2-2-8,256,500,2,cf1_lp,0.006857070002297405,233368
discrete,2-2-8,256,500,2,slack_lp,0.008932634998927824,516318
discrete,2-2-8,256,500,3,stats_all,0.020223446997988503,522720
discrete,2-2-8,256,500,3,cf1_lp,0.006728117004968226,233368
discrete,2-2-8,256,500,3,slack_lp,0.008551710001484025,516318
discrete,2-2-8,256,500,4,stats_all,0.024961392002296634,522660
discrete,2-2-8,256,500,4,cf1_lp,0.007038420000753831,233368
discrete,2-2-8,256,500,4,slack_lp,0.008051231001445558,516318
discrete,2-2-8,256,500,5,stats_all,0.02482182899984764,522636
discrete,2-2-8,256,500,5,cf1_lp,0.006497868998849299,233368
discrete,2-2-8,256,500,5,slack_lp,0.008499306997691747,516318
discrete,2-2-8,256,500,6,stats_all,0.02586390000215033,522778
discrete,2-2-8,256,500,6,cf1_lp,0.006180235999636352,233368
discrete,2-2-8,256,500,6,slack_lp,0.00871733800158836,516318
discrete,2-2-8,256,500,7,stats_all,0.0243793720001122,522708
discrete,2-2-8,256,500,7,cf1_lp,0.0067482079975889064,233368
discrete,2-2-8,256,500,7,slack_lp,0.008990267000626773,516318
discrete,2-2-8,256,500,8,stats_all,0.023569632998260204,522650
discrete,2-2-8,256,500,8,cf1_lp,0.007170763004978653,233368
discrete,2-2-8,256,500,8,slack_lp,0.008961621002526954,516318
discrete,2-2-8,256,500,9,stats_all,0.021307729999534786,522630
discrete,2-2-8,256,500,9,cf1_lp,0.006338648003293201,233368
discrete,2-2-8,256,500,9,slack_lp,0.007847185996070039,516318
discrete,2-2-8,256,500,10,stats_all,0.024751144999754615,522706
discrete,2-2-8,256,500,10,cf1_lp,0.00683767200098373,233368
discrete,2-2-8,256,500,10,slack_lp,0.008632814999145921,516318
discrete,2-2-8,256,500,11,stats_all,0.02492359499592567,522706
discrete,2-2-8,256,500,11,cf1_lp,0.006453185000282247,233368
discrete,2-2-8,256,500,11,slack_lp,0.007759912004985381,516318
discrete,2-2-8,256,500,12,stats_all,0.025775122005143203,522636
discrete,2-2-8,256,500,12,cf1_lp,0.006994395000219811,233368
discrete,2-2-8,256,500,12,slack_lp,0.008726616004423704,516318
discrete,2-2-8,256,500,13,stats_all,0.024681434995727614,522614
