adv_id,n,d,noise,seed,method,trim,B,stat_obs,cv_0.01,cv_0.02,cv_0.03,cv_0.04,cv_0.05,cv_0.06,cv_0.07,cv_0.08,cv_0.09,cv_0.10,cv_0.11,cv_0.12,cv_0.13,cv_0.14,cv_0.15,cv_0.16,cv_0.17,cv_0.18,cv_0.19,cv_0.20
B2_mixture_x,5000,2,t3,900040,hsic,0.0,99,0.00045983471739374,0.0025395905731183097,0.002303091815615765,0.0022907565625277784,0.0021938064235058857,0.0021858843878775056,0.002155578881527485,0.002154504584795808,0.002011210866565171,0.0018252848789867752,0.0016541826861837506,0.0014960841792983218,0.0014866358413055333,0.001465337586160469,0.0013902740540332607,0.0013827296384975418,0.0013700049914041037,0.0013356818116266524,0.0013076635258934348,0.0012996920645287895,0.001299065562057299
B2_mixture_x,5000,2,t3,900041,k1,0.05,99,0.007590144278878941,0.01423185628276058,0.013205282821784903,0.0121710814167314,0.011852131649445985,0.011626154795311816,0.011327567041982123,0.010587072992662816,0.010435929208302941,0.010368816083532462,0.010146382818100985,0.01004721688252086,0.009736384559332345,0.009489885582039892,0.00943523537897617,0.009410385692916301,0.009270253392454575,0.009262490552494396,0.009237248487917515,0.009213074940050414,0.009161254691543386
B2_mixture_x,5000,2,t3,900041,k2,0.05,99,0.15090348946249393,0.3598528475399654,0.3190345144506662,0.2657243380342989,0.25952548422650196,0.25595886713502375,0.2337996623264363,0.23174129677069077,0.23036018877994754,0.21641762082032726,0.2020317732783179,0.1928244177408388,0.18905746526248426,0.18198538489163274,0.17968778448845463,0.1779486656874853,0.17313851277201675,0.16875180840129883,0.16860758079997193,0.14571028734953959,0.14293862595853163
B2_mixture_x,5000,2,t3,900041,hsic,0.0,99,0.0011834774625900301,0.003477471405480771,0.0031366296540405966,0.002942294994709846,0.002827672011877068,0.002724138209408308,0.0026792933544860123,0.002569899612267499,0.0024350123014377665,0.002381111787880881,0.0022862807444542933,0.0022117205962561416,0.0021983237272755352,0.0021839907478464634,0.002176976158641031,0.0021322223194531,0.002077445692358722,0.002042338844799049,0.001913905648908108,0.0018468819057354282,0.0018293816759902628
B2_mixture_x,5000,2,t3,900042,k1,0.05,99,0.004056521204627517,0.015699699782678378,0.015091111874659502,0.015022055192725037,0.013830480652315513,0.013707183313110494,0.012776432633160306,0.012305787999872808,0.011850765863195,0.01178454677130747,0.011268091058108665,0.01077898449854009,0.010654952185633282,0.010369837716182384,0.010304332966771579,0.010232174007711703,0.009833911022900321,0.009452651577597337,0.009347903706614202,0.009235985689980186,0.00923208498563155
B2_mixture_x,5000,2,t3,900042,k2,0.05,99,0.1215535383995646,0.3862564081475891,0.27865614662906485,0.26562890598141997,0.2577232913071473,0.22129484915525977,0.20892512568787217,0.2084764602830717,0.20572415615519463,0.18835184165278937,0.17564300995251683,0.1712632077792213,0.1706998687258162,0.17038730081077905,0.1670821658675737,0.16142713421534505,0.15754990584309345,0.15529079676759197,0.15481499195313175,0.15433358053547336,0.15396118547743085
B2_mixture_x,5000,2,t3,900042,hsic,0.0,99,0.0004700130388713344,0.003007351101550402,0.0028996379690557363,0.0028377119697064013,0.002295157044681216,0.002221520249862462,0.002131701806244924,0.0021193428532472183,0.0020526779057407846,0.0020262105437118746,0.002005621358129027,0.0019670698465109803,0.0019165990287711566,0.0018239449426359613,0.0017932935916987666,0.0017512313953404579,0.0017170741300663818,0.0016618102002688925,0.0016314182830349786,0.0016122998884923185,0.0015910245638335748
B2_mixture_x,5000,2,t3,900043,k1,0.05,99,0.005388283153184625,0.01593930964721435,0.015577964503661224,0.013789669432899831,0.013228980410357472,0.012484325364065518,0.012316830263003453,0.01231658781477385,0.011927162004179537,0.01173202688302688,0.011133679843017386,0.010104515006617132,0.009878961639392392,0.009839969576675767,0.009802986783718715,0.009660912833240665,0.009480326718303012,0.009471729347254487,0.00942889967952143,0.009339749964343502,0.009105783518234767
B2_mixture_x,5000,2,t3,900043,k2,0.05,99,0.12750376075501985,0.3488277119103538,0.3179995076860436,0.20889385639338098,0.2073179718010942,0.18457640517108426,0.17789178210803713,0.17425310924712423,0.1722587348355809,0.16779939554360254,0.1670017362845291,0.16696456530934825,0.16610243365302027,0.161685908227513,0.1595576165346838,0.1589522244043382,0.15242854740494904,0.15202007924042257,0.15083441249932855,0.14897879265514372,0.1433321501509709
B2_mixture_x,5000,2,t3,900043,hsic,0.0,99,0.0015202502986983494,0.004178224498777288,0.004167611395208765,0.004159381657245868,0.004061345114780451,0.0040575152533959295,0.003944375163587868,0.003922322150636684,0.003756606911441095,0.003686149881751539,0.0035999408632806863,0.0035677180462071008,0.003512523455838942,0.003470834717025233,0.003457285118741048,0.0034233741624666693,0.0032029758562355836,0.0031846465046351936,0.003109725426193984,0.0030560344184910413,0.0029908878895766465
B2_mixture_x,5000,2,t3,900044,k1,0.05,99,0.004861638226708265,0.01744497202864015,0.015496270477947993,0.014288591474728052,0.012892135817117456,0.012570421613075089,0.012461429210104624,0.011102880135132276,0.011072648357773662,0.010591296487117319,0.010386388637233956,0.010260276215889097,0.010200494915903136,0.01006155062872549,0.009926727042474104,0.00973192860027483,0.00959306500873891,0.009525522685218779,0.009396332682900521,0.009334084745704518,0.009232519436414233
B2_mixture_x,5000,2,t3,900044,k2,0.05,99,0.09883292089248646,0.3842524200740156,0.23783402408085239,0.23160758521114969,0.21899138736965099,0.2144980243011456,0.20960289853689948,0.20729665153357435,0.20582067031638548,0.20511407637420778,0.20242881204702193,0.20182527094590985,0.19730921648205488,0.19197820779776434,0.1912988566247268,0.18044724189553035,0.17982102303081396,0.17859692719758652,0.17237946120681705,0.1689631638876375,0.1573619865119395
B2_mixture_x,5000,2,t3,900044,hsic,0.0,99,0.0015848013297533878,0.004377942306227356,0.004225355350392134,0.0040869673671803455,0.003972104237576258,0.003964274659403394,0.0038793115071501312,0.0036976346089306732,0.0036249784382675456,0.0035262874211280035,0.003477718192423587,0.003445267776432915,0.0033672574922716933,0.0033024648350809985,0.003264005699226962,0.0031836434675648396,0.0030705318735869953,0.0029195118600393224,0.0028081754347235198,0.0027960931133604035,0.0027249317210497827
B2_mixture_x,5000,2,t3,900045,k1,0.05,99,0.006538565107224392,0.015658455283967476,0.015638271596796982,0.013904466610610289,0.0134280493692297,0.012619237875918565,0.012578340714025416,0.012368180015127073,0.012302735896455586,0.0119687426391476,0.011775685109772116,0.011215077189048905,0.011143072451370473,0.011008225910970948,0.010890138881309297,0.010804258290946889,0.010169893602053337,0.01012757853813484,0.010091324878725993,0.009783638309005416,0.009749157166462297
B2_mixture_x,5000,2,t3,900045,k2,0.05,99,0.17643743652720503,0.2706052535662463,0.2314356295463409,0.2102150970982131,0.20348874417170054,0.19553407614799972,0.19327593076905938,0.1689857170259872,0.16418556231678397,0.1639997692416166,0.16031912817366242,0.15998636250963327,0.1565515435837547,0.15590370575837093,0.15463845406897175,0.14957800497876805,0.14830580194244877,0.14718499984434186,0.1430591335673824,0.14156016946057612,0.1388017252943226
B2_mixture_x,5000,2,t3,900045,hsic,0.0,99,0.0007725899060153291,0.003780779899003197,0.0031024110987197605,0.002564765315350422,0.0024966842964477777,0.002054170668362509,0.0020447742775206307,0.0020430315179781927,0.0019782582322531105,0.0019531289348687633,0.0018885087085677424,0.0017906277674764094,0.0017829675121588202,0.0017439902824986668,0.001740497569428802,0.0016862741068150726,0.0016567710641531871,0.001655112300439314,0.001625592362534514,0.0015966666692170484,0.001596518634723717
B2_mixture_x,5000,2,t3,900046,k1,0.05,99,0.0034381779338782392,0.013543304108137866,0.01296896299881356,0.01267349670340756,0.01266835978179981,0.011580973566416852,0.011425797695382545,0.011159177361321437,0.011140590776654968,0.010710795530802009,0.01069418861347704,0.01053487052223634,0.010465767728745967,0.010370058809525573,0.010355033481997289,0.010352697462253868,0.010330591400712574,0.010096259353209014,0.009712274623225992,0.009373757618220457,0.009197361602608867
B2_mixture_x,5000,2,t3,900046,k2,0.05,99,0.09967974500252991,0.2657112643356146,0.24978347705064702,0.24008986493679413,0.22647315494737694,0.22617242185300668,0.21658257008371787,0.2098661962206842,0.20109348344878114,0.1942022330919937,0.19215862769888148,0.1861813513176344,0.18501775798928152,0.1834924388780215,0.183174924217503,0.18146010940898297,0.16951581834026905,0.16676405268516314,0.16168958985649476,0.16017050683119516,0.15616085047360523
B2_mixture_x,5000,2,t3,900046,hsic,0.0,99,0.0007872226686996171,0.004180750005926153,0.003824974136909681,0.0037478733898559467,0.003401619178868073,0.0032158453541138855,0.0030205178718344383,0.002976624012733585,0.002931725784186833,0.0028069914737373232,0.0027248846655460244,0.002701155612392453,0.002527062698855606,0.0023217183217209927,0.0021991973248088677,0.0021007532894697753,0.0020904858138295532,0.0019574724557926697,0.0019492562469435046,0.0019300311878563,0.001929865288030261
B2_mixture_x,5000,2,t3,900047,k1,0.05,99,0.00652721269841694,0.014402302880886508,0.014192801740712135,0.012567150339230615,0.012353740995811102,0.01199210571676057,0.011924106162920167,0.011454032815725657,0.011451275118868787,0.01130132802434114,0.01097634482924803,0.010332971731766505,0.010045977487594615,0.010018694797045313,0.00997178024305767,0.009849951197551166,0.009780395019076016,0.009761066276298025,0.009695087363937205,0.009637878035766878,0.009633161539122748
B2_mixture_x,5000,2,t3,900047,k2,0.05,99,0.10896477677746287,0.28146763161965904,0.2736907916569192,0.27055232914002497,0.2253545349178866,0.22388610753158517,0.21938302128921647,0.21558500692395438,0.2097853006793023,0.20269843655608216,0.1976240145407556,0.19583179532233536,0.1838329106044859,0.1792816352837679,0.17592298554462138,0.17261836725805338,0.1721991068122821,0.16715810701926093,0.166608881311489,0.16313569265445943,0.16151486113224556
B2_mixture_x,5000,2,t3,900047,hsic,0.0,99,0.00037125500030820346,0.002587415065307397,0.0024495590499945654,0.002415916029292383,0.0022489571588508476,0.002085724652232569,0.001970891596902464,0.0019651128302254203,0.0019138212748544827,0.0017731882457461695,0.0017104274606748657,0.001458014332106709,0.0014065677558047806,0.0014045453212040788,0.0013537158261041921,0.0013409723374173358,0.001262195510498343,0.001250222755511852,0.001244870744374517,0.0012226325023714044,0.0011804962115103278
B2_mixture_x,5000,2,t3,900048,k1,0.05,99,0.003788247151693014,0.014934582609787528,0.01324018005135641,0.01228282532935776,0.011620488870363599,0.01145690821452583,0.011011201007379956,0.010931856691427821,0.010908791525662043,0.010798193980365522,0.01055361472207128,0.010541046704545032,0.010402677008088168,0.01014991256471165,0.010075047417697713,0.010016359647150863,0.009978443124283087,0.00974332452418436,0.009689649787346322,0.009622099891783753,0.009390455509949103
B2_mixture_x,5000,2,t3,900048,k2,0.05,99,0.17958859036921535,0.20808254143829352,0.19149511012636647,0.18958280986311937,0.1863816482017677,0.17696005074005747,0.16866941930168874,0.1675382141457561,0.16566774572883497,0.16231750253724958,0.15488287216774768,0.15322299795974298,0.15133937381479243,0.14849705861014778,0.1444986655743517,0.1437022408826341,0.14338559369305276,0.14309179503485372,0.14062393357622804,0.13688849224439276,0.13608695023580075
B2_mixture_x,5000,2,t3,900048,hsic,0.0,99,0.00011405844687525204,0.0025008523817828063,0.0024225221838253637,0.0017538626488874491,0.001650393937346459,0.0015991041278504649,0.0015199775155672539,0.0014678099109574304,0.0014110462748570486,0.0013957626351985694,0.0013906920984937923,0.001373147294905593,0.0013535079596087912,0.0013424710661359932,0.0013045689587479754,0.001266967827729522,0.0012241585617803609,0.0011820986709525953,0.0011591069666529812,0.001136824483775092,0.0010991453157179905
B2_mixture_x,5000,2,t3,900049,k1,0.05,99,0.006971751842311358,0.014106091125423825,0.013414271282481516,0.01255891541643217,0.012529477322641647,0.011627461766341995,0.011137545912765057,0.010907558958334063,0.010799242487229632,0.010447574618428157,0.010152948147761132,0.010136051825151982,0.00994795839594309,0.009887215576279473,0.009710229318119268,0.00960770730063809,0.009594995567963394,0.009462675710678381,0.009174154885676633,0.009080085349514544,0.009077259952038785
B2_mixture_x,5000,2,t3,900049,k2,0.05,99,0.18914960391597307,0.32123041219952475,0.2787807295039409,0.2775558870760289,0.23588104214824415,0.2336060742366043,0.23220404688427848,0.21352399407569336,0.20343420369429477,0.19433814970313004,0.1895715353869821,0.17032447022639122,0.1664655042509096,0.15135939726936867,0.14971863013821432,0.1483059517980487,0.1466035745012475,0.14607276470295225,0.1432019742393311,0.14280378721960083,0.14017323065033646
B2_mixture_x,5000,2,t3,900049,hsic,0.0,99,0.002344260186345553,0.004811246482190108,0.004747148484417446,0.0042722783593369595,0.004202338180314144,0.004129585194395968,0.004077286424286558,0.003969970601458078,0.003957110853953526,0.003956715167734044,0.0039049547265806402,0.0038979357784657723,0.0038123839950575116,0.003637209469787169,0.0036021928429317883,0.003577656895908015,0.003561540736086269,0.0035086523882720483,0.0035064441952201335,0.003498684558538045,0.003464272449491066
B2_mixture_x,5000,2,t3,900050,k1,0.05,99,0.003928238989738597,0.016911759902029977,0.013916031449764055,0.0136215199637445,0.01299703008845321,0.012061885765104585,0.01151011395458823,0.011260183577116112,0.011127291766814928,0.010747361331989391,0.010712544416395797,0.010337261498144068,0.010291548023254493,0.009833213742299285,0.00973232011820202,0.009647910657127334,0.00934866511904442,0.009225110498840894,0.00905854162461417,0.009020169710678094,0.008994444653411926
B2_mixture_x,5000,2,t3,900050,k2,0.05,99,0.08622599324677085,0.4195130165164434,0.33687286427618196,0.2641165173673262,0.23244247341696073,0.23062453681470155,0.19885524606270272,0.19371621035149691,0.1915521101562675,0.1890476842766222,0.18837437372983387,0.18667016740908812,0.18286317154856144,0.18028684109442955,0.1767307278780008,0.16959319707550222,0.1676899106681425,0.16694690658562147,0.16002944400714816,0.15824031126679872,0.1559924961493415
B2_mixture_x,5000,2,t3,900050,hsic,0.0,99,4.535782213748771e-05,0.002653633158232961,0.0024459275547747943,0.002312102942441659,0.0022406508718772747,0.0022125313082712473,0.0019921252557081217,0.0016864019040290245,0.0016386645675550433,0.0015626874507934435,0.0015316710921559444,0.0014634233415068895,0.0014525672223358178,0.001444007630355633,0.001420042566100401,0.0013567843732625903,0.0013304381567987242,0.001248046391056779,0.0012044745609352454,0.0011947160723980437,0.0011620937213431323
B2_mixture_x,5000,2,t3,900051,k1,0.05,99,0.005730340710304094,0.014270896765037344,0.014121192577031594,0.013988533369327372,0.013876645397484899,0.013596595568586056,0.012751586235721701,0.0123078811122046,0.011436972834373726,0.01118321402868605,0.010655982680907505,0.010319869158908701,0.010305342380850235,0.010186611999617567,0.009966618043032005,0.009891607829156324,0.009655309879941454,0.009428047376337734,0.009362785088015024,0.009354721545050348,0.009337669977482088
B2_mixture_x,5000,2,t3,900051,k2,0.05,99,0.12776482551991147,0.24346138872084172,0.2178351925519352,0.20437312990646314,0.20280162169840255,0.20240036459990804,0.18105213930846834,0.18084653611624887,0.1689656772998436,0.1555865046964654,0.15557904913668502,0.1535294310438902,0.15332768924590578,0.1513957952890801,0.14970748777427278,0.1485783613545268,0.1481672525170519,0.147698690097636,0.14696227409377985,0.14504134778316338,0.14132454621107798
B2_mixture_x,5000,2,t3,900051,hsic,0.0,99,0.0017685786392645582,0.004548591326570449,0.004497654295194745,0.004384159745157345,0.0043332530486079835,0.004197091260040412,0.0041739124803582125,0.0038328350194077494,0.00381746576620081,0.0038036813176695362,0.0037122570988228107,0.003701309219118152,0.003681941015007341,0.0036138622222977785,0.0035109835367022756,0.0033900088574888927,0.0033309585676032745,0.0032724125223384105,0.0032700347992901243,0.0031893302587312814,0.0031278034089274984
B2_mixture_x,5000,2,t3,900052,k1,0.05,99,0.00401519477822132,0.014737749159640434,0.01375191112100127,0.012694565602719199,0.012552677222127717,0.01253695690187806,0.012277384347712306,0.011269772444329584,0.011155035881076913,0.011091264412169788,0.011086099648590975,0.010392657404712624,0.010360410212858273,0.01026146952075424,0.00980212949052528,0.009678564919334609,0.00960118631037521,0.009245895218011224,0.009175241750189689,0.009087029881076791,0.009055194484614781
B2_mixture_x,5000,2,t3,900052,k2,0.05,99,0.06424650049592041,0.33448479237084905,0.22935224567187326,0.21499236555962903,0.19994196378325188,0.1982514025724348,0.19541798997356913,0.19357248369088095,0.188892150560912,0.17440349024872198,0.17128788598527495,0.16609824571363435,0.16201747425726293,0.157845941156039,0.1577119642075179,0.15468515735366037,0.1535909308233083,0.14688384052021639,0.14354382114784958,0.14316954969833331,0.14121338816093187
B2_mixture_x,5000,2,t3,900052,hsic,0.0,99,0.000562038570830986,0.0027058044557662763,0.0024628377864106435,0.002304074126681542,0.0021097337534481896,0.0019424849679803063,0.001892508678935069,0.0018914691133719095,0.0018320473634625223,0.001754912353408347,0.0016995644068516199,0.0015922543107015482,0.0015358307195509383,0.001495230634231703,0.0014699592321707345,0.0014418652246444503,0.0013657690024551795,0.001318859384412302,0.0012724416402573279,0.0012682038315632164,0.0012681549200100509
B2_mixture_x,5000,2,t3,900053,k1,0.05,99,0.007351790796644164,0.01669581667540354,0.012839341172769969,0.011977399196134386,0.011761353430755461,0.011484811961572139,0.011476701028828695,0.011365886347185716,0.011218155833535026,0.010891468331443943,0.01081357605598987,0.010669807501007988,0.010654039366586932,0.010100376240709252,0.009833054173292943,0.009798587340212994,0.009531582022623941,0.00948561357383293,0.009342281634031946,0.009228255506354754,0.009117257945353008
B2_mixture_x,5000,2,t3,900053,k2,0.05,99,0.19834084515628608,0.4215076478777537,0.24489721936781017,0.19581345123856264,0.17562384722816757,0.169489160077168,0.1691980667863771,0.1628613020110112,0.15748692242987744,0.1568662664585876,0.15603061764981693,0.1476164950727588,0.14542038551596512,0.14310102298994368,0.14203313689380892,0.1400522871774259,0.1364394635725917,0.13626560265997556,0.13557091017139825,0.13464461331772337,0.13232333392691725
B2_mixture_x,5000,2,t3,900053,hsic,0.0,99,0.00012931763300669602,0.0028997146246035827,0.0024355708393853964,0.002073111512994731,0.0020627574307723944,0.002013065304234881,0.0018735655319850385,0.0018622147084855697,0.0018522885996537695,0.0018247587888321416,0.0018011494244204466,0.0018001922828272932,0.0016738414409325593,0.0015525279157768928,0.0014876930564129795,0.0014757732740457521,0.0014715058398731722,0.001457626954622518,0.0014531028466365122,0.0014394703087713234,0.001384547520015939
B2_mixture_x,5000,2,t3,900054,k1,0.05,99,0.006204614662650654,0.014906662994356612,0.014165857031554707,0.013593432442243758,0.013386161990388334,0.013233515981448174,0.012453176144781697,0.01166973189784215,0.011464748351823206,0.011068394871989296,0.010675849532205683,0.010297572713673264,0.009963929993097143,0.009907523834762677,0.009779500555432419,0.00962736783890683,0.009591628074701264,0.00951182290142838,0.009500373315784127,0.009417970391690789,0.00930838358667152
B2_mixture_x,5000,2,t3,900054,k2,0.05,99,0.15627184933158372,0.3097210051994457,0.289751388639162,0.2643213074232134,0.24114598025116674,0.23822670414943067,0.21732455129129216,0.20917831455251534,0.18906001421178115,0.18727246734609904,0.1812973872013075,0.17655185305117332,0.17312385058471752,0.17207692442229144,0.16498793160690708,0.16338991749784473,0.1574618048130508,0.15699609143971827,0.15338371572144002,0.15214144112887423,0.15066481653998556
B2_mixture_x,5000,2,t3,900054,hsic,0.0,99,0.0008492730871156773,0.003739967502650892,0.003566692711290811,0.0034337193781836675,0.0030825300672308866,0.0027916956440621745,0.0026553935848896214,0.0025356372918044806,0.0025135689362164376,0.0023873558341659337,0.002354131702342587,0.002349196324739694,0.0023443757210267124,0.002325427920399117,0.002287685744440434,0.002233554547024775,0.002190305049292912,0.0021729223038709387,0.002150369796185143,0.0020952490269165115,0.0020871652932745463
B2_mixture_x,5000,2,t3,900055,k1,0.05,99,0.005654358356913192,0.014574313603020639,0.013293687155579326,0.013223294960265308,0.011800444581635983,0.0116271804224366,0.011129564346814003,0.011063992347610907,0.010746295475572265,0.010606166553799867,0.010561120374615762,0.010523903452292371,0.010453460137847648,0.010432414787832078,0.010227043320737983,0.010175651060884694,0.010057315670626066,0.010018530659069769,0.009858950699771052,0.009728478571200516,0.00961898311368714
B2_mixture_x,5000,2,t3,900055,k2,0.05,99,0.09683104722682266,0.31979765618171807,0.307205518053655,0.3047247229784792,0.2794014385000349,0.23555034354268253,0.22800291374290288,0.21413495321395434,0.21328617588309742,0.19631014295397378,0.19264686105300252,0.189487761176363,0.1856261725853968,0.18277544411898294,0.17859269876983813,0.17769872426660874,0.1728044678488436,0.16994104115341338,0.164862630212259,0.16453936204190614,0.1554740163082085
B2_mixture_x,5000,2,t3,900055,hsic,0.0,99,0.000678627419704017,0.0033472745601496605,0.0029810688784551245,0.0029168466295540233,0.0023940011644896573,0.002362125208804992,0.002333351795539249,0.0023092110187851356,0.002145891811688252,0.0021322857484430808,0.00211834173956556,0.0020941926009361332,0.001974520448633416,0.0019200789700775007,0.001881967185654426,0.0018527004733047512,0.0017723063821085234,0.0017472605884313688,0.0017260721971322922,0.0016775801273406024,0.0016576387359085835
B2_mixture_x,5000,2,t3,900056,k1,0.05,99,0.006032078171218758,0.01640743909948761,0.015749560213233482,0.015099770202533946,0.013389954099587542,0.012380668100105074,0.012256721818459049,0.011925177198871983,0.011899755113587096,0.011450609358432562,0.011358825301798325,0.01114461261824673,0.010977917161371864,0.010510743323832394,0.010066584898078879,0.010011572692434467,0.00980849028330022,0.009561684139316573,0.009475174391865626,0.009439130662067363,0.009338568640917866
B2_mixture_x,5000,2,t3,900056,k2,0.05,99,0.2157304071144062,0.3062431344940617,0.21016699120892213,0.18799348956511577,0.18343175803441963,0.18174859210052674,0.16758633327387581,0.15949984147409885,0.15881952681708605,0.15739545823540735,0.15474203537770642,0.15377473514561185,0.14559005359105406,0.14225168056076282,0.13862747546991197,0.13431570103960613,0.13217084538265364,0.13084271978152762,0.13007784191464916,0.12832405778473124,0.12699727707329617
B2_mixture_x,5000,2,t3,900056,hsic,0.0,99,0.0009321178371981226,0.0019192520940669927,0.0019119849653404224,0.0017396423954917858,0.0017180102367452747,0.0016320745085739083,0.0016286031220093592,0.001615790981766796,0.0016041941159110702,0.0015838054986329285,0.001547253427506657,0.001516704234468761,0.0014659414158282548,0.0014320320491800714,0.0013662540763029352,0.001329290956564104,0.0013067663443829267,0.0012792915386925449,0.0012627983444747973,0.0012546668435049297,0.0012509219884938626
B2_mixture_x,5000,2,t3,900057,k1,0.05,99,0.003290138779698526,0.018021186931383548,0.015359251151613185,0.012809573310892386,0.012639498752437861,0.012101778698410115,0.011672111318384082,0.011644751015944421,0.01161491992284236,0.011285444487681873,0.010799834455166413,0.010273816891682386,0.01006625043178655,0.009967078879591584,0.00991097720481493,0.009754496163047799,0.009588250024528011,0.00958490829247216,0.009543771650153965,0.009501076662634333,0.009405782541615948
B2_mixture_x,5000,2,t3,900057,k2,0.05,99,0.1293212087679615,0.2841840729331953,0.26408720957062876,0.24352962915240814,0.24084173127095543,0.239720757284646,0.23189871099497,0.22717509029880023,0.22608414866658225,0.1957035281644983,0.1914012711897282,0.1908105761357986,0.1848595942453858,0.1800309989922028,0.1750178670397792,0.17260723394633415,0.15884933787446087,0.1577880438749962,0.1551874341977397,0.15432315018089596,0.14629795656908492
B2_mixture_x,5000,2,t3,900057,hsic,0.0,99,0.00036269674658951056,0.003224654458542603,0.0030011526197782383,0.002883771762448142,0.002208538660244899,0.002173017868053846,0.002100407359616829,0.0019711953789304836,0.0019629536832799577,0.0018690420102860663,0.001865080302881723,0.0018610666589989797,0.0017625186268546372,0.0017367506180751072,0.0017081133418674203,0.0016896613719717948,0.0016813653965241458,0.0016653099018529489,0.0016130569018009886,0.001605972846650796,0.0016058474271423363
B2_mixture_x,5000,2,t3,900058,k1,0.05,99,0.007024971651862,0.013246649844734781,0.01246212578842032,0.01107202814729602,0.01098729089882855,0.010698698248796434,0.010335320623820587,0.010258548904303666,0.009852803643338959,0.009631201700396441,0.009525884789091332,0.009520506795974937,0.009162547403796406,0.009148634068804395,0.009121880946454386,0.008958613680187022,0.008825590020788532,0.008708262516018417,0.008696760303387951,0.008530047001553576,0.008468027849306003
B2_mixture_x,5000,2,t3,900058,k2,0.05,99,0.1517451725723744,0.3366471729621192,0.27102263824269734,0.2482007717599705,0.2223549405648081,0.21597223155787368,0.2149704012924017,0.20206556480155796,0.18274030819708134,0.16636513296251687,0.16331333211533441,0.15906166487351492,0.15629938824652326,0.15567779314994667,0.14970718319737683,0.14700686004208455,0.14478869084455737,0.14455878146222448,0.14056984747025203,0.13989707223316855,0.13756706001496496
B2_mixture_x,5000,2,t3,900058,hsic,0.0,99,0.00013265074471538804,0.002429689189196021,0.0023741631346635727,0.002159224943192903,0.002132705454255636,0.002010370054183038,0.0018348851467622396,0.0017130574462979325,0.001656864042415971,0.0015477681278777823,0.0015098418850501805,0.0014787021288200969,0.001464755010472521,0.0014586702826355426,0.001456552152599289,0.0013896131920063017,0.001389434086511783,0.0013845293830925772,0.0012656787626354315,0.0011985940831762002,0.0011407187763529851
B2_mixture_x,5000,2,t3,900059,k1,0.05,99,0.008475940291209794,0.017301723608964537,0.014757916516428438,0.013758343592605748,0.01278422712186833,0.012172979372043202,0.012016295631672391,0.01127754689764926,0.010851228443563343,0.010768145416691355,0.010502202546468387,0.01032008226487735,0.010291595979025403,0.010252467392010134,0.010156348159650608,0.010106109862697443,0.010014174378810026,0.01000022664071698,0.009952370796134868,0.009736767168056937,0.009720141130608817
B2_mixture_x,5000,2,t3,900059,k2,0.05,99,0.13066840240884178,0.2706072559346827,0.23997061558033272,0.2299564617119034,0.22770023137750225,0.225970693654181,0.21763089133786095,0.20857955882462872,0.20324173099188445,0.19353585636209072,0.19091530070253943,0.18298284763065825,0.16601934017129755,0.16594938747764718,0.1656237360868759,0.16450769348935995,0.16411445709078976,0.1590568169002742,0.15848665852323088,0.15421010427725912,0.1526373902622673
B2_mixture_x,5000,2,t3,900059,hsic,0.0,99,0.0005618816938885182,0.002664948203973358,0.0026154356770922214,0.002610158161386832,0.002290389452528924,0.0022194871713473604,0.0020731375179550006,0.0019242047793777942,0.00187475808848465,0.0018589056949473246,0.0017967908533231612,0.0017921078265678517,0.0017887700498873996,0.0016571940985129088,0.0016443977213986243,0.0016340620386918686,0.0016208573432552698,0.001540343217132601,0.0015383889814138752,0.001516972064394748,0.0014772766397981203
B2_mixture_x,5000,2,t3,900060,k1,0.05,99,0.0053822549092455985,0.012538030968933578,0.012312493793300017,0.01116151632405471,0.011013002090336732,0.010973182386751823,0.010829594070334236,0.010792021035317845,0.010180519722257309,0.010058101026563682,0.010025154230763667,0.00982309618066235,0.00965264778659325,0.00963397441433056,0.009631087204450717,0.009581999503360694,0.009542295776699294,0.009526902926692449,0.009473827375807153,0.009440657185590173,0.009383259078196038
B2_mixture_x,5000,2,t3,900060,k2,0.05,99,0.21198405750724847,0.35276370848899874,0.2776116500298396,0.23916272068489366,0.2380134798819656,0.20924922495203646,0.20003149661743952,0.19662019872812123,0.19390305089000504,0.19042451188763546,0.18709510081686292,0.18102938151271133,0.1781766902656012,0.1779394372788408,0.17486568862610516,0.17086751520952242,0.1688024640339738,0.16755862114575784,0.16239641522870085,0.15966902116497808,0.15478077022739042
B2_mixture_x,5000,2,t3,900060,hsic,0.0,99,0.000811819148704615,0.004748865181329481,0.004174916737397567,0.004085037655743827,0.003937477790215132,0.003932426271923965,0.003573021261619272,0.00331965687824259,0.003314188241059891,0.0032197274919060696,0.003197871730381877,0.002951451326596201,0.002887522115405315,0.002781217315660196,0.0027395245642454795,0.0025939707423390645,0.002552745323620844,0.0024657349980917757,0.0023689802460157587,0.002311135533647341,0.002292384212761108
B2_mixture_x,5000,2,t3,900061,k1,0.05,99,0.0039393830190932455,0.017715633186325963,0.014334505849016188,0.012713566945297905,0.011475695004127373,0.011239205458964063,0.01110305221843877,0.011030118177614234,0.010844723729990458,0.010560069082195311,0.010560014149304853,0.010513192583111786,0.010013320598773245,0.009910848659730909,0.009866049120449416,0.009693141803819194,0.009687306393538986,0.009531364482840088,0.009501582406553855,0.00934844154961123,0.009256737022850792
