n,d,noise,kind,b,seed,method,stat_obs
8000,3,gauss,conf_nonlin,0.4,500018,hsic,0.0033582008622367984
8000,3,gauss,conf_nonlin,0.4,500019,k1,0.007765949808267947
8000,3,gauss,conf_nonlin,0.4,500019,k2,0.0994222342510087
8000,3,gauss,conf_nonlin,0.4,500019,hsic,0.004718693020076365
8000,3,gauss,conf_nonlin,0.4,500020,k1,0.006671062562160324
8000,3,gauss,conf_nonlin,0.4,500020,k2,0.0759090456617323
8000,3,gauss,conf_nonlin,0.4,500020,hsic,0.004461397072122614
8000,3,gauss,conf_nonlin,0.4,500021,k1,0.008590798667824195
8000,3,gauss,conf_nonlin,0.4,500021,k2,0.05254990701170532
8000,3,gauss,conf_nonlin,0.4,500021,hsic,0.0035294163040260735
8000,3,gauss,conf_nonlin,0.4,500022,k1,0.006533835842707059
8000,3,gauss,conf_nonlin,0.4,500022,k2,0.056098766420351096
8000,3,gauss,conf_nonlin,0.4,500022,hsic,0.0039834130519678075
8000,3,gauss,conf_nonlin,0.4,500023,k1,0.010886975665231668
8000,3,gauss,conf_nonlin,0.4,500023,k2,0.03901296577655353
8000,3,gauss,conf_nonlin,0.4,500023,hsic,0.004068200714111949
8000,3,gauss,conf_nonlin,0.4,500024,k1,0.011083752652327084
8000,3,gauss,conf_nonlin,0.4,500024,k2,0.07124097418700001
8000,3,gauss,conf_nonlin,0.4,500024,hsic,0.0027424332105744497
8000,3,gauss,conf_nonlin,0.4,500025,k1,0.0069022739040903724
8000,3,gauss,conf_nonlin,0.4,500025,k2,0.053973171416595085
8000,3,gauss,conf_nonlin,0.4,500025,hsic,0.0056797981968379685
8000,3,gauss,conf_nonlin,0.4,500026,k1,0.006822670294312161
8000,3,gauss,conf_nonlin,0.4,500026,k2,0.07234148401372187
8000,3,gauss,conf_nonlin,0.4,500026,hsic,0.002563550450778543
8000,3,gauss,conf_nonlin,0.4,500027,k1,0.01031690280296027
8000,3,gauss,conf_nonlin,0.4,500027,k2,0.07254211204920051
8000,3,gauss,conf_nonlin,0.4,500027,hsic,0.0022798862177509467
8000,3,gauss,conf_nonlin,0.4,500028,k1,0.00629813103132304
8000,3,gauss,conf_nonlin,0.4,500028,k2,0.0843827726840064
8000,3,gauss,conf_nonlin,0.4,500028,hsic,0.0039718736661323506
8000,3,gauss,conf_nonlin,0.4,500029,k1,0.0068311733302663935
8000,3,gauss,conf_nonlin,0.4,500029,k2,0.18410749367686577
8000,3,gauss,conf_nonlin,0.4,500029,hsic,0.0034134850019453787
8000,3,gauss,conf_nonlin,0.4,500030,k1,0.008309773878637516
8000,3,gauss,conf_nonlin,0.4,500030,k2,0.06788876133955059
8000,3,gauss,conf_nonlin,0.4,500030,hsic,0.0032743335388895688
8000,3,gauss,conf_nonlin,0.4,500031,k1,0.006249524553945784
8000,3,gauss,conf_nonlin,0.4,500031,k2,0.05266977155062948
8000,3,gauss,conf_nonlin,0.4,500031,hsic,0.00566422216457715
8000,3,gauss,conf_nonlin,0.4,500032,k1,0.012025980906100853
8000,3,gauss,conf_nonlin,0.4,500032,k2,0.11484875743425688
8000,3,gauss,conf_nonlin,0.4,500032,hsic,0.0013050140129151797
8000,3,gauss,conf_nonlin,0.4,500033,k1,0.007833472407286601
8000,3,gauss,conf_nonlin,0.4,500033,k2,0.10822901069265198
8000,3,gauss,conf_nonlin,0.4,500033,hsic,0.0033738150623549828
8000,3,gauss,conf_nonlin,0.4,500034,k1,0.010444654847748813
8000,3,gauss,conf_nonlin,0.4,500034,k2,0.04280734482238524
8000,3,gauss,conf_nonlin,0.4,500034,hsic,0.004805217444183436
8000,3,gauss,conf_nonlin,0.4,500035,k1,0.009495811673292276
8000,3,gauss,conf_nonlin,0.4,500035,k2,0.10444903055283788
8000,3,gauss,conf_nonlin,0.4,500035,hsic,0.0034535757709696973
8000,3,gauss,conf_nonlin,0.4,500036,k1,0.005222734902152748
8000,3,gauss,conf_nonlin,0.4,500036,k2,0.10033450399736626
8000,3,gauss,conf_nonlin,0.4,500036,hsic,0.002739551992443208
8000,3,gauss,conf_nonlin,0.4,500037,k1,0.008434183877683576
8000,3,gauss,conf_nonlin,0.4,500037,k2,0.08827576417204813
8000,3,gauss,conf_nonlin,0.4,500037,hsic,0.005587737215069042
8000,3,gauss,conf_nonlin,0.4,500038,k1,0.009411271134922905
8000,3,gauss,conf_nonlin,0.4,500038,k2,0.0690880617760711
8000,3,gauss,conf_nonlin,0.4,500038,hsic,0.004880531427881717
8000,3,gauss,conf_nonlin,0.4,500039,k1,0.006094325015971402
8000,3,gauss,conf_nonlin,0.4,500039,k2,0.09468180345587261
8000,3,gauss,conf_nonlin,0.4,500039,hsic,0.004484548442376351
8000,3,gauss,conf_nonlin,0.4,500040,k1,0.007037840031276721
8000,3,gauss,conf_nonlin,0.4,500040,k2,0.10179597431358006
8000,3,gauss,conf_nonlin,0.4,500040,hsic,0.002770248664542731
8000,3,gauss,conf_nonlin,0.4,500041,k1,0.009837563968694507
8000,3,gauss,conf_nonlin,0.4,500041,k2,0.0560399389941691
8000,3,gauss,conf_nonlin,0.4,500041,hsic,0.004180422083659866
8000,3,gauss,conf_nonlin,0.4,500042,k1,0.009417121979883647
8000,3,gauss,conf_nonlin,0.4,500042,k2,0.08429823970059339
8000,3,gauss,conf_nonlin,0.4,500042,hsic,0.0031756721667557486
8000,3,gauss,conf_nonlin,0.4,500043,k1,0.006949452705464432
8000,3,gauss,conf_nonlin,0.4,500043,k2,0.0824730290965881
8000,3,gauss,conf_nonlin,0.4,500043,hsic,0.003915263899971534
8000,3,gauss,conf_nonlin,0.4,500044,k1,0.008111706869115998
8000,3,gauss,conf_nonlin,0.4,500044,k2,0.05019483261457561
8000,3,gauss,conf_nonlin,0.4,500044,hsic,0.003906630577148832
8000,3,gauss,conf_nonlin,0.4,500045,k1,0.014699651475249653
8000,3,gauss,conf_nonlin,0.4,500045,k2,0.04265697281000423
8000,3,gauss,conf_nonlin,0.4,500045,hsic,0.002859749979026433
8000,3,gauss,conf_nonlin,0.4,500046,k1,0.007028026869865367
8000,3,gauss,conf_nonlin,0.4,500046,k2,0.06921083939505543
8000,3,gauss,conf_nonlin,0.4,500046,hsic,0.005950456626676378
8000,3,gauss,conf_nonlin,0.4,500047,k1,0.012396378285952303
8000,3,gauss,conf_nonlin,0.4,500047,k2,0.04744119560823783
8000,3,gauss,conf_nonlin,0.4,500047,hsic,0.00417213008128172
8000,3,gauss,conf_nonlin,0.4,500048,k1,0.01200608358334998
8000,3,gauss,conf_nonlin,0.4,500048,k2,0.059834193971187076
8000,3,gauss,conf_nonlin,0.4,500048,hsic,0.004302007091440043
8000,3,gauss,conf_nonlin,0.4,500049,k1,0.01337205933537422
8000,3,gauss,conf_nonlin,0.4,500049,k2,0.06205349110610314
8000,3,gauss,conf_nonlin,0.4,500049,hsic,0.0033988677632425294
8000,3,gauss,conf_nonlin,0.4,500050,k1,0.004849983466727048
8000,3,gauss,conf_nonlin,0.4,500050,k2,0.07479450066783248
8000,3,gauss,conf_nonlin,0.4,500050,hsic,0.0028849598506619912
8000,3,gauss,conf_nonlin,0.4,500051,k1,0.0056047804320259464
8000,3,gauss,conf_nonlin,0.4,500051,k2,0.05286638645803343
8000,3,gauss,conf_nonlin,0.4,500051,hsic,0.0036603475253927193
8000,3,gauss,conf_nonlin,0.4,500052,k1,0.007975737653128867
8000,3,gauss,conf_nonlin,0.4,500052,k2,0.04078515757238437
8000,3,gauss,conf_nonlin,0.4,500052,hsic,0.004234406803519704
8000,3,gauss,conf_nonlin,0.4,500053,k1,0.004718200248915894
8000,3,gauss,conf_nonlin,0.4,500053,k2,0.09502783505997807
8000,3,gauss,conf_nonlin,0.4,500053,hsic,0.004927866370529684
8000,3,gauss,conf_nonlin,0.4,500054,k1,0.008519821507020908
8000,3,gauss,conf_nonlin,0.4,500054,k2,0.08327150483262237
8000,3,gauss,conf_nonlin,0.4,500054,hsic,0.002870488615310473
8000,3,gauss,conf_nonlin,0.4,500055,k1,0.014427611500878235
8000,3,gauss,conf_nonlin,0.4,500055,k2,0.09738346633531059
8000,3,gauss,conf_nonlin,0.4,500055,hsic,0.004676145585147107
8000,3,gauss,conf_nonlin,0.4,500056,k1,0.006455724855803147
8000,3,gauss,conf_nonlin,0.4,500056,k2,0.11423142672776156
8000,3,gauss,conf_nonlin,0.4,500056,hsic,0.004091142977969365
8000,3,gauss,conf_nonlin,0.4,500057,k1,0.007912718172462307
8000,3,gauss,conf_nonlin,0.4,500057,k2,0.10254737825741889
8000,3,gauss,conf_nonlin,0.4,500057,hsic,0.00498965706102795
8000,3,gauss,conf_nonlin,0.4,500058,k1,0.009401285532343984
8000,3,gauss,conf_nonlin,0.4,500058,k2,0.06321123704352352
8000,3,gauss,conf_nonlin,0.4,500058,hsic,0.0032421782815961614
8000,3,gauss,conf_nonlin,0.4,500059,k1,0.005256310552083643
8000,3,gauss,conf_nonlin,0.4,500059,k2,0.06578409278358287
8000,3,gauss,conf_nonlin,0.4,500059,hsic,0.003812433025477782
8000,3,gauss,conf_nonlin,0.4,500060,k1,0.00976145409370388
8000,3,gauss,conf_nonlin,0.4,500060,k2,0.07709860960539476
8000,3,gauss,conf_nonlin,0.4,500060,hsic,0.00424516834942958
8000,3,gauss,conf_nonlin,0.4,500061,k1,0.008806899795950507
8000,3,gauss,conf_nonlin,0.4,500061,k2,0.04506723448848097
8000,3,gauss,conf_nonlin,0.4,500061,hsic,0.004213662686579292
8000,3,gauss,conf_nonlin,0.4,500062,k1,0.007312909306799842
8000,3,gauss,conf_nonlin,0.4,500062,k2,0.0771631574681363
8000,3,gauss,conf_nonlin,0.4,500062,hsic,0.004289539707431875
8000,3,gauss,conf_nonlin,0.4,500063,k1,0.013543204524662844
8000,3,gauss,conf_nonlin,0.4,500063,k2,0.0723089882423477
8000,3,gauss,conf_nonlin,0.4,500063,hsic,0.004913175959880926
8000,3,gauss,conf_nonlin,0.4,500064,k1,0.007329676932906426
8000,3,gauss,conf_nonlin,0.4,500064,k2,0.04029369690524599
8000,3,gauss,conf_nonlin,0.4,500064,hsic,0.003284214164275221
8000,3,gauss,conf_nonlin,0.4,500065,k1,0.005589149430106133
8000,3,gauss,conf_nonlin,0.4,500065,k2,0.049936303542162636
8000,3,gauss,conf_nonlin,0.4,500065,hsic,0.0041521908675188415
8000,3,gauss,conf_nonlin,0.4,500066,k1,0.009820789453078405
8000,3,gauss,conf_nonlin,0.4,500066,k2,0.09912553746624832
8000,3,gauss,conf_nonlin,0.4,500066,hsic,0.002997298950061754
8000,3,gauss,conf_nonlin,0.4,500067,k1,0.006142451776203761
8000,3,gauss,conf_nonlin,0.4,500067,k2,0.05873018613290957
8000,3,gauss,conf_nonlin,0.4,500067,hsic,0.0037038091587614447
8000,3,gauss,conf_nonlin,0.4,500068,k1,0.018324053321678635
8000,3,gauss,conf_nonlin,0.4,500068,k2,0.10399180333102276
8000,3,gauss,conf_nonlin,0.4,500068,hsic,0.004435950710243771
8000,3,gauss,conf_nonlin,0.4,500069,k1,0.008076814484115458
8000,3,gauss,conf_nonlin,0.4,500069,k2,0.13946563629566466
8000,3,gauss,conf_nonlin,0.4,500069,hsic,0.002884463685885302
8000,3,gauss,conf_nonlin,0.4,500070,k1,0.008159440407349727
8000,3,gauss,conf_nonlin,0.4,500070,k2,0.08683272869651325
8000,3,gauss,conf_nonlin,0.4,500070,hsic,0.0040636225311504485
8000,3,gauss,conf_nonlin,0.4,500071,k1,0.008954445586678128
8000,3,gauss,conf_nonlin,0.4,500071,k2,0.08478001727846517
8000,3,gauss,conf_nonlin,0.4,500071,hsic,0.005068303597550268
8000,3,gauss,conf_nonlin,0.4,500072,k1,0.011509040333866238
8000,3,gauss,conf_nonlin,0.4,500072,k2,0.06822591364635419
8000,3,gauss,conf_nonlin,0.4,500072,hsic,0.00496092543197761
8000,3,gauss,conf_nonlin,0.4,500073,k1,0.010265519481084673
8000,3,gauss,conf_nonlin,0.4,500073,k2,0.08301060083562885
8000,3,gauss,conf_nonlin,0.4,500073,hsic,0.004690863329293215
8000,3,gauss,conf_nonlin,0.4,500074,k1,0.00605768063757961
8000,3,gauss,conf_nonlin,0.4,500074,k2,0.12336424638187493
8000,3,gauss,conf_nonlin,0.4,500074,hsic,0.006027883626095644
8000,3,gauss,conf_nonlin,0.4,500075,k1,0.012602522761876012
8000,3,gauss,conf_nonlin,0.4,500075,k2,0.09630358809922832
8000,3,gauss,conf_nonlin,0.4,500075,hsic,0.0035522045906370794
8000,3,gauss,conf_nonlin,0.4,500076,k1,0.01359263444163028
8000,3,gauss,conf_nonlin,0.4,500076,k2,0.11833945786089893
8000,3,gauss,conf_nonlin,0.4,500076,hsic,0.005652385035470956
8000,3,gauss,conf_nonlin,0.4,500077,k1,0.016249244867244994
8000,3,gauss,conf_nonlin,0.4,500077,k2,0.052334501702514864
8000,3,gauss,conf_nonlin,0.4,500077,hsic,0.003519073456938368
8000,3,gauss,conf_nonlin,0.4,500078,k1,0.007152425017334485
8000,3,gauss,conf_nonlin,0.4,500078,k2,0.08760754222552614
8000,3,gauss,conf_nonlin,0.4,500078,hsic,0.004997223985495019
8000,3,gauss,conf_nonlin,0.4,500079,k1,0.0047005889850997296
8000,3,gauss,conf_nonlin,0.4,500079,k2,0.08461488877732726
8000,3,gauss,conf_nonlin,0.4,500079,hsic,0.004471462423858039
8000,3,gauss,conf_nonlin,0.4,500080,k1,0.008474670175573462
8000,3,gauss,conf_nonlin,0.4,500080,k2,0.05985283601549439
8000,3,gauss,conf_nonlin,0.4,500080,hsic,0.0029957673443666588
8000,3,gauss,conf_nonlin,0.4,500081,k1,0.010091379544615697
8000,3,gauss,conf_nonlin,0.4,500081,k2,0.059483392328646446
8000,3,gauss,conf_nonlin,0.4,500081,hsic,0.003706364510766329
8000,3,gauss,conf_nonlin,0.4,500082,k1,0.007697132485758762
8000,3,gauss,conf_nonlin,0.4,500082,k2,0.12940240988324525
8000,3,gauss,conf_nonlin,0.4,500082,hsic,0.003607743474602633
8000,3,gauss,conf_nonlin,0.4,500083,k1,0.006454867424446342
8000,3,gauss,conf_nonlin,0.4,500083,k2,0.05398745829343468
8000,3,gauss,conf_nonlin,0.4,500083,hsic,0.0015975684243451106
8000,3,gauss,conf_nonlin,0.4,500084,k1,0.0047264405919227315
8000,3,gauss,conf_nonlin,0.4,500084,k2,0.0632082939598115
8000,3,gauss,conf_nonlin,0.4,500084,hsic,0.002840531415422987
8000,3,gauss,conf_nonlin,0.4,500085,k1,0.00854914594741596
8000,3,gauss,conf_nonlin,0.4,500085,k2,0.06074873879239719
8000,3,gauss,conf_nonlin,0.4,500085,hsic,0.0030741489669660373
8000,3,gauss,conf_nonlin,0.4,500086,k1,0.008041283313451997
8000,3,gauss,conf_nonlin,0.4,500086,k2,0.08641214274071356
8000,3,gauss,conf_nonlin,0.4,500086,hsic,0.002370220913761821
8000,3,gauss,conf_nonlin,0.4,500087,k1,0.008842290774123351
8000,3,gauss,conf_nonlin,0.4,500087,k2,0.057106522934389274
8000,3,gauss,conf_nonlin,0.4,500087,hsic,0.005134326880368489
8000,3,gauss,conf_nonlin,0.4,500088,k1,0.006624844867163637
8000,3,gauss,conf_nonlin,0.4,500088,k2,0.09955886841525
8000,3,gauss,conf_nonlin,0.4,500088,hsic,0.004345632561047768
8000,3,gauss,conf_nonlin,0.4,500089,k1,0.009390018075785211
8000,3,gauss,conf_nonlin,0.4,500089,k2,0.08168349969793087
8000,3,gauss,conf_nonlin,0.4,500089,hsic,0.0027884850467266957
8000,3,gauss,conf_nonlin,0.4,500090,k1,0.007946868678921137
8000,3,gauss,conf_nonlin,0.4,500090,k2,0.07914465148943216
8000,3,gauss,conf_nonlin,0.4,500090,hsic,0.0028249078032846287
8000,3,gauss,conf_nonlin,0.4,500091,k1,0.006826043191762721
8000,3,gauss,conf_nonlin,0.4,500091,k2,0.0586810747155808
8000,3,gauss,conf_nonlin,0.4,500091,hsic,0.004141469340041706
8000,3,gauss,conf_nonlin,0.4,500092,k1,0.008982077539250066
8000,3,gauss,conf_nonlin,0.4,500092,k2,0.08414535798973777
8000,3,gauss,conf_nonlin,0.4,500092,hsic,0.0027061138301848254
8000,3,gauss,conf_nonlin,0.4,500093,k1,0.008287704417463626
8000,3,gauss,conf_nonlin,0.4,500093,k2,0.12696521224693674
8000,3,gauss,conf_nonlin,0.4,500093,hsic,0.004691262794248462
8000,3,gauss,conf_nonlin,0.4,500094,k1,0.010163054406427063
8000,3,gauss,conf_nonlin,0.4,500094,k2,0.12054990529083771
8000,3,gauss,conf_nonlin,0.4,500094,hsic,0.003411113255039868
8000,3,gauss,conf_nonlin,0.4,500095,k1,0.009415985870779298
8000,3,gauss,conf_nonlin,0.4,500095,k2,0.08037552714118222
8000,3,gauss,conf_nonlin,0.4,500095,hsic,0.004884544726449716
8000,3,gauss,conf_nonlin,0.4,500096,k1,0.007427955987246215
8000,3,gauss,conf_nonlin,0.4,500096,k2,0.0367742857123168
8000,3,gauss,conf_nonlin,0.4,500096,hsic,0.0042895085218141
8000,3,gauss,conf_nonlin,0.4,500097,k1,0.013238783852099534
8000,3,gauss,conf_nonlin,0.4,500097,k2,0.11291860441506538
8000,3,gauss,conf_nonlin,0.4,500097,hsic,0.0031070963898025324
8000,3,gauss,conf_nonlin,0.4,500098,k1,0.011086706022052972
8000,3,gauss,conf_nonlin,0.4,500098,k2,0.05689680047412627
8000,3,gauss,conf_nonlin,0.4,500098,hsic,0.002183003401081061
8000,3,gauss,conf_nonlin,0.4,500099,k1,0.01576036442281603
8000,3,gauss,conf_nonlin,0.4,500099,k2,0.04923065720331403
8000,3,gauss,conf_nonlin,0.4,500099,hsic,0.003035836755565902
8000,3,gauss,conf_nonlin,0.4,500100,k1,0.009037263442108312
8000,3,gauss,conf_nonlin,0.4,500100,k2,0.06061036512253075
8000,3,gauss,conf_nonlin,0.4,500100,hsic,0.0024624640272008164
8000,3,gauss,conf_nonlin,0.4,500101,k1,0.006458113099014229
8000,3,gauss,conf_nonlin,0.4,500101,k2,0.07805880816408306
8000,3,gauss,conf_nonlin,0.4,500101,hsic,0.0032027935192084785
8000,3,gauss,conf_nonlin,0.4,500102,k1,0.007752640864372995
8000,3,gauss,conf_nonlin,0.4,500102,k2,0.08410614483250463
8000,3,gauss,conf_nonlin,0.4,500102,hsic,0.004876303272965424
8000,3,gauss,conf_nonlin,0.4,500103,k1,0.007867397110406738
8000,3,gauss,conf_nonlin,0.4,500103,k2,0.05890108895245427
8000,3,gauss,conf_nonlin,0.4,500103,hsic,0.0035577595528595153
8000,3,gauss,conf_nonlin,0.4,500104,k1,0.005361213034858592
8000,3,gauss,conf_nonlin,0.4,500104,k2,0.041451435455558946
8000,3,gauss,conf_nonlin,0.4,500104,hsic,0.004462013009946845
8000,3,gauss,conf_nonlin,0.4,500105,k1,0.007963672467722116
8000,3,gauss,conf_nonlin,0.4,500105,k2,0.059109263496200826
8000,3,gauss,conf_nonlin,0.4,500105,hsic,0.004279275659524933
8000,3,gauss,conf_nonlin,0.4,500106,k1,0.007518817618932583
8000,3,gauss,conf_nonlin,0.4,500106,k2,0.0648847854789135
8000,3,gauss,conf_nonlin,0.4,500106,hsic,0.005036656509915625
8000,3,gauss,conf_nonlin,0.4,500107,k1,0.007622244174429027
8000,3,gauss,conf_nonlin,0.4,500107,k2,0.0953296181811108
8000,3,gauss,conf_nonlin,0.4,500107,hsic,0.004215370640040753
8000,3,gauss,conf_nonlin,0.4,500108,k1,0.005085527979002524
8000,3,gauss,conf_nonlin,0.4,500108,k2,0.08436386998879601
8000,3,gauss,conf_nonlin,0.4,500108,hsic,0.0022276637996123346
8000,3,gauss,conf_nonlin,0.4,500109,k1,0.008458190280044575
8000,3,gauss,conf_nonlin,0.4,500109,k2,0.06304557482187287
8000,3,gauss,conf_nonlin,0.4,500109,hsic,0.0017609680137415766
8000,3,gauss,conf_nonlin,0.4,500110,k1,0.010996124689085507
8000,3,gauss,conf_nonlin,0.4,500110,k2,0.10750649753166912
8000,3,gauss,conf_nonlin,0.4,500110,hsic,0.0036005857421998436
8000,3,gauss,conf_nonlin,0.4,500111,k1,0.0069100667988591935
8000,3,gauss,conf_nonlin,0.4,500111,k2,0.08836686568317796
8000,3,gauss,conf_nonlin,0.4,500111,hsic,0.0032225610643534237
8000,3,gauss,conf_nonlin,0.4,500112,k1,0.009730876547174971
8000,3,gauss,conf_nonlin,0.4,500112,k2,0.07377014417132702
8000,3,gauss,conf_nonlin,0.4,500112,hsic,0.004634137787491193
8000,3,gauss,conf_nonlin,0.4,500113,k1,0.009986596525151659
8000,3,gauss,conf_nonlin,0.4,500113,k2,0.08744816267632771
8000,3,gauss,conf_nonlin,0.4,500113,hsic,0.004269952085852957
8000,3,gauss,conf_nonlin,0.4,500114,k1,0.01070417533627388
8000,3,gauss,conf_nonlin,0.4,500114,k2,0.06661173492228945
8000,3,gauss,conf_nonlin,0.4,500114,hsic,0.0035234711787015954
8000,3,gauss,conf_nonlin,0.4,500115,k1,0.006880248258920418
8000,3,gauss,conf_nonlin,0.4,500115,k2,0.06443283970700282
8000,3,gauss,conf_nonlin,0.4,500115,hsic,0.003484055813877595
8000,3,gauss,conf_nonlin,0.4,500116,k1,0.010888425380249145
8000,3,gauss,conf_nonlin,0.4,500116,k2,0.06174323858388089
8000,3,gauss,conf_nonlin,0.4,500116,hsic,0.005720435447490361
8000,3,gauss,conf_nonlin,0.4,500117,k1,0.012058121474380012
8000,3,gauss,conf_nonlin,0.4,500117,k2,0.08451623483697361
8000,3,gauss,conf_nonlin,0.4,500117,hsic,0.0031264399389605243
8000,3,gauss,conf_nonlin,0.4,500118,k1,0.00967058733214643
8000,3,gauss,conf_nonlin,0.4,500118,k2,0.08036564070795521
8000,3,gauss,conf_nonlin,0.4,500118,hsic,0.004781940668674068
8000,3,gauss,conf_nonlin,0.4,500119,k1,0.007476588487712932
8000,3,gauss,conf_nonlin,0.4,500119,k2,0.11086768450389281
8000,3,gauss,conf_nonlin,0.4,500119,hsic,0.003759953805752147
8000,3,gauss,conf_nonlin,0.4,500120,k1,0.005995402627572255
8000,3,gauss,conf_nonlin,0.4,500120,k2,0.0997119154564026
8000,3,gauss,conf_nonlin,0.4,500120,hsic,0.003415433735189959
8000,3,gauss,conf_nonlin,0.4,500121,k1,0.01728299215879614
8000,3,gauss,conf_nonlin,0.4,500121,k2,0.09843270840535191
8000,3,gauss,conf_nonlin,0.4,500121,hsic,0.0040046467405742735
8000,3,gauss,conf_nonlin,0.4,500122,k1,0.013578466898519381
8000,3,gauss,conf_nonlin,0.4,500122,k2,0.08304926799968526
8000,3,gauss,conf_nonlin,0.4,500122,hsic,0.0012805607322756202
8000,3,gauss,conf_nonlin,0.4,500123,k1,0.006652453725409124
8000,3,gauss,conf_nonlin,0.4,500123,k2,0.034663168915722124
8000,3,gauss,conf_nonlin,0.4,500123,hsic,0.003621348861572736
8000,3,gauss,conf_nonlin,0.4,500124,k1,0.0060143173752846835
8000,3,gauss,conf_nonlin,0.4,500124,k2,0.12275695288075583
8000,3,gauss,conf_nonlin,0.4,500124,hsic,0.00408329866311737
8000,3,gauss,conf_nonlin,0.4,500125,k1,0.005221111824952551
8000,3,gauss,conf_nonlin,0.4,500125,k2,0.06247576405140395
8000,3,gauss,conf_nonlin,0.4,500125,hsic,0.003948789017098903
8000,3,gauss,conf_nonlin,0.4,500126,k1,0.011261531070370978
8000,3,gauss,conf_nonlin,0.4,500126,k2,0.09274208057065442
8000,3,gauss,conf_nonlin,0.4,500126,hsic,0.0017089896666926676
8000,3,gauss,conf_nonlin,0.4,500127,k1,0.005245903838540733
