n,d,noise,kind,b,seed,method,stat_obs
8000,2,t3,conf_lin,0.6,500138,hsic,0.0029663223949931298
8000,2,t3,conf_lin,0.6,500139,k1,0.005809115789206398
8000,2,t3,conf_lin,0.6,500139,k2,0.04212291109102072
8000,2,t3,conf_lin,0.6,500139,hsic,0.005337651285183483
8000,2,t3,conf_lin,0.6,500140,k1,0.009379558748459416
8000,2,t3,conf_lin,0.6,500140,k2,0.13997318475132142
8000,2,t3,conf_lin,0.6,500140,hsic,0.003291140490194497
8000,2,t3,conf_lin,0.6,500141,k1,0.006195720942646088
8000,2,t3,conf_lin,0.6,500141,k2,0.07861795441579204
8000,2,t3,conf_lin,0.6,500141,hsic,0.0021440662058730253
8000,2,t3,conf_lin,0.6,500142,k1,0.006457561895998665
8000,2,t3,conf_lin,0.6,500142,k2,0.03722589307613678
8000,2,t3,conf_lin,0.6,500142,hsic,0.004382452355367862
8000,2,t3,conf_lin,0.6,500143,k1,0.004979472169389321
8000,2,t3,conf_lin,0.6,500143,k2,0.05529721928804235
8000,2,t3,conf_lin,0.6,500143,hsic,0.004772987991904813
8000,2,t3,conf_lin,0.6,500144,k1,0.015059315087713077
8000,2,t3,conf_lin,0.6,500144,k2,0.12882039433037526
8000,2,t3,conf_lin,0.6,500144,hsic,0.0040342003466038116
8000,2,t3,conf_lin,0.6,500145,k1,0.006248069745034002
8000,2,t3,conf_lin,0.6,500145,k2,0.1329662124005011
8000,2,t3,conf_lin,0.6,500145,hsic,0.0023501565931752255
8000,2,t3,conf_lin,0.6,500146,k1,0.006152392146258845
8000,2,t3,conf_lin,0.6,500146,k2,0.0762858085139357
8000,2,t3,conf_lin,0.6,500146,hsic,0.004417245779009174
8000,2,t3,conf_lin,0.6,500147,k1,0.007181948243794367
8000,2,t3,conf_lin,0.6,500147,k2,0.21133485141792333
8000,2,t3,conf_lin,0.6,500147,hsic,0.005820901121890755
8000,2,t3,conf_lin,0.6,500148,k1,0.005236869950995704
8000,2,t3,conf_lin,0.6,500148,k2,0.07194385221235886
8000,2,t3,conf_lin,0.6,500148,hsic,0.0023184093942086336
8000,2,t3,conf_lin,0.6,500149,k1,0.006632448888077347
8000,2,t3,conf_lin,0.6,500149,k2,0.06649163651687245
8000,2,t3,conf_lin,0.6,500149,hsic,0.004465987051040877
8000,2,t3,conf_lin,0.6,500150,k1,0.007188931948081345
8000,2,t3,conf_lin,0.6,500150,k2,0.1566931236449275
8000,2,t3,conf_lin,0.6,500150,hsic,0.0035414827669940194
8000,2,t3,conf_lin,0.6,500151,k1,0.007785173853258165
8000,2,t3,conf_lin,0.6,500151,k2,0.07048091995601462
8000,2,t3,conf_lin,0.6,500151,hsic,0.00449768815901057
8000,2,t3,conf_lin,0.6,500152,k1,0.004000532551482472
8000,2,t3,conf_lin,0.6,500152,k2,0.08288631034057496
8000,2,t3,conf_lin,0.6,500152,hsic,0.002453340411173104
8000,2,t3,conf_lin,0.6,500153,k1,0.003139031801774328
8000,2,t3,conf_lin,0.6,500153,k2,0.03240188106243484
8000,2,t3,conf_lin,0.6,500153,hsic,0.0033335100011166532
8000,2,t3,conf_lin,0.6,500154,k1,0.004857593438726271
8000,2,t3,conf_lin,0.6,500154,k2,0.0761221133302246
8000,2,t3,conf_lin,0.6,500154,hsic,0.0014399057318938097
8000,2,t3,conf_lin,0.6,500155,k1,0.008587795047745095
8000,2,t3,conf_lin,0.6,500155,k2,0.04697967230800462
8000,2,t3,conf_lin,0.6,500155,hsic,0.0016871945041532904
8000,2,t3,conf_lin,0.6,500156,k1,0.010845708635912499
8000,2,t3,conf_lin,0.6,500156,k2,0.08388253315255248
8000,2,t3,conf_lin,0.6,500156,hsic,0.0002645357182026294
8000,2,t3,conf_lin,0.6,500157,k1,0.0060545519341812515
8000,2,t3,conf_lin,0.6,500157,k2,0.05666760228973529
8000,2,t3,conf_lin,0.6,500157,hsic,0.0004756270579621307
8000,2,t3,conf_lin,0.6,500158,k1,0.009646826746453008
8000,2,t3,conf_lin,0.6,500158,k2,0.23745198367326256
8000,2,t3,conf_lin,0.6,500158,hsic,0.00316587692897263
8000,2,t3,conf_lin,0.6,500159,k1,0.006371886614117583
8000,2,t3,conf_lin,0.6,500159,k2,0.10652701005935414
8000,2,t3,conf_lin,0.6,500159,hsic,0.004424046718768186
8000,2,t3,conf_lin,0.6,500160,k1,0.009241853386326215
8000,2,t3,conf_lin,0.6,500160,k2,0.0916769869450828
8000,2,t3,conf_lin,0.6,500160,hsic,0.0065187946242460755
8000,2,t3,conf_lin,0.6,500161,k1,0.006877506411692269
8000,2,t3,conf_lin,0.6,500161,k2,0.07192682725240909
8000,2,t3,conf_lin,0.6,500161,hsic,0.0008310213408620758
8000,2,t3,conf_lin,0.6,500162,k1,0.008925283378682258
8000,2,t3,conf_lin,0.6,500162,k2,0.03988250956534843
8000,2,t3,conf_lin,0.6,500162,hsic,0.0034639808716142575
8000,2,t3,conf_lin,0.6,500163,k1,0.005279618668868835
8000,2,t3,conf_lin,0.6,500163,k2,0.04413426909051071
8000,2,t3,conf_lin,0.6,500163,hsic,0.0027433899181806623
8000,2,t3,conf_lin,0.6,500164,k1,0.009791964048298185
8000,2,t3,conf_lin,0.6,500164,k2,0.1036261801262606
8000,2,t3,conf_lin,0.6,500164,hsic,0.0015237996223046318
8000,2,t3,conf_lin,0.6,500165,k1,0.014257934842268671
8000,2,t3,conf_lin,0.6,500165,k2,0.12469976792837197
8000,2,t3,conf_lin,0.6,500165,hsic,0.003562638735268537
8000,2,t3,conf_lin,0.6,500166,k1,0.00559206924863731
8000,2,t3,conf_lin,0.6,500166,k2,0.15751782593760214
8000,2,t3,conf_lin,0.6,500166,hsic,0.0027336742433825925
8000,2,t3,conf_lin,0.6,500167,k1,0.006279120376622593
8000,2,t3,conf_lin,0.6,500167,k2,0.0418539532669903
8000,2,t3,conf_lin,0.6,500167,hsic,0.002118394718174465
8000,2,t3,conf_lin,0.6,500168,k1,0.004879730966482643
8000,2,t3,conf_lin,0.6,500168,k2,0.054211935555583304
8000,2,t3,conf_lin,0.6,500168,hsic,0.003379101262143681
8000,2,t3,conf_lin,0.6,500169,k1,0.009171875790883854
8000,2,t3,conf_lin,0.6,500169,k2,0.03421349177600056
8000,2,t3,conf_lin,0.6,500169,hsic,0.0008277605790506435
8000,2,t3,conf_lin,0.6,500170,k1,0.0029907826950079652
8000,2,t3,conf_lin,0.6,500170,k2,0.07667025766579719
8000,2,t3,conf_lin,0.6,500170,hsic,0.002832023224532445
8000,2,t3,conf_lin,0.6,500171,k1,0.007946954853846777
8000,2,t3,conf_lin,0.6,500171,k2,0.11367181781015467
8000,2,t3,conf_lin,0.6,500171,hsic,0.0037621886146259145
8000,2,t3,conf_lin,0.6,500172,k1,0.008950176735451953
8000,2,t3,conf_lin,0.6,500172,k2,0.05949819818025893
8000,2,t3,conf_lin,0.6,500172,hsic,0.002708811688484264
8000,2,t3,conf_lin,0.6,500173,k1,0.00493853954036938
8000,2,t3,conf_lin,0.6,500173,k2,0.09508398747634618
8000,2,t3,conf_lin,0.6,500173,hsic,0.004741239502766011
8000,2,t3,conf_lin,0.6,500174,k1,0.011023477680401794
8000,2,t3,conf_lin,0.6,500174,k2,0.102382844727093
8000,2,t3,conf_lin,0.6,500174,hsic,0.002460842537388296
8000,2,t3,conf_lin,0.6,500175,k1,0.00747107257281987
8000,2,t3,conf_lin,0.6,500175,k2,0.07506425160198142
8000,2,t3,conf_lin,0.6,500175,hsic,0.004356262548033407
8000,2,t3,conf_lin,0.6,500176,k1,0.006543386423461306
8000,2,t3,conf_lin,0.6,500176,k2,0.0960624305899007
8000,2,t3,conf_lin,0.6,500176,hsic,0.0019722745810771937
8000,2,t3,conf_lin,0.6,500177,k1,0.004506314353454499
8000,2,t3,conf_lin,0.6,500177,k2,0.05010472047827607
8000,2,t3,conf_lin,0.6,500177,hsic,0.0032892928345994404
8000,2,t3,conf_lin,0.6,500178,k1,0.0058834205392546135
8000,2,t3,conf_lin,0.6,500178,k2,0.04838286900762171
8000,2,t3,conf_lin,0.6,500178,hsic,0.002091914901272067
8000,2,t3,conf_lin,0.6,500179,k1,0.01025399884123035
8000,2,t3,conf_lin,0.6,500179,k2,0.1059646628046452
8000,2,t3,conf_lin,0.6,500179,hsic,0.00012603761511401895
8000,2,t3,conf_lin,0.6,500180,k1,0.006531304414476136
8000,2,t3,conf_lin,0.6,500180,k2,0.0909245972264114
8000,2,t3,conf_lin,0.6,500180,hsic,0.0025323641052337476
8000,2,t3,conf_lin,0.6,500181,k1,0.005237888824028869
8000,2,t3,conf_lin,0.6,500181,k2,0.11538420215040739
8000,2,t3,conf_lin,0.6,500181,hsic,0.00297989503109671
8000,2,t3,conf_lin,0.6,500182,k1,0.008759284540483137
8000,2,t3,conf_lin,0.6,500182,k2,0.06175203868629546
8000,2,t3,conf_lin,0.6,500182,hsic,0.0017872447321984823
8000,2,t3,conf_lin,0.6,500183,k1,0.003864682436124145
8000,2,t3,conf_lin,0.6,500183,k2,0.04758046385450637
8000,2,t3,conf_lin,0.6,500183,hsic,0.0058326151691310115
8000,2,t3,conf_lin,0.6,500184,k1,0.003860719212317565
8000,2,t3,conf_lin,0.6,500184,k2,0.08771999702950348
8000,2,t3,conf_lin,0.6,500184,hsic,0.0007595099945300592
8000,2,t3,conf_lin,0.6,500185,k1,0.005730664234846694
8000,2,t3,conf_lin,0.6,500185,k2,0.06453357314731994
8000,2,t3,conf_lin,0.6,500185,hsic,0.0011547554746219007
8000,2,t3,conf_lin,0.6,500186,k1,0.00494156506797927
8000,2,t3,conf_lin,0.6,500186,k2,0.09083424341942427
8000,2,t3,conf_lin,0.6,500186,hsic,0.0025690639381502427
8000,2,t3,conf_lin,0.6,500187,k1,0.004594682777581682
8000,2,t3,conf_lin,0.6,500187,k2,0.08755304922339924
8000,2,t3,conf_lin,0.6,500187,hsic,0.0032947682968848453
8000,2,t3,conf_lin,0.6,500188,k1,0.009781464142417096
8000,2,t3,conf_lin,0.6,500188,k2,0.09279515921931866
8000,2,t3,conf_lin,0.6,500188,hsic,0.0026843563262528556
8000,2,t3,conf_lin,0.6,500189,k1,0.0069102858838512304
8000,2,t3,conf_lin,0.6,500189,k2,0.14348216203059824
8000,2,t3,conf_lin,0.6,500189,hsic,0.0028534959401004143
8000,2,t3,conf_lin,0.6,500190,k1,0.008846727413819866
8000,2,t3,conf_lin,0.6,500190,k2,0.0854074522839334
8000,2,t3,conf_lin,0.6,500190,hsic,0.0021737467455194854
8000,2,t3,conf_lin,0.6,500191,k1,0.008371770768073827
8000,2,t3,conf_lin,0.6,500191,k2,0.10024754428627011
8000,2,t3,conf_lin,0.6,500191,hsic,0.004165123651505204
8000,2,t3,conf_lin,0.6,500192,k1,0.008199565920625429
8000,2,t3,conf_lin,0.6,500192,k2,0.050512590234247506
8000,2,t3,conf_lin,0.6,500192,hsic,0.0020679713755832932
8000,2,t3,conf_lin,0.6,500193,k1,0.0029230003548965655
8000,2,t3,conf_lin,0.6,500193,k2,0.10063128824766397
8000,2,t3,conf_lin,0.6,500193,hsic,0.004182865777296797
8000,2,t3,conf_lin,0.6,500194,k1,0.007778143477663257
8000,2,t3,conf_lin,0.6,500194,k2,0.07936117475233097
8000,2,t3,conf_lin,0.6,500194,hsic,0.005258116805369015
8000,2,t3,conf_lin,0.6,500195,k1,0.005983619466637391
8000,2,t3,conf_lin,0.6,500195,k2,0.053567151218875876
8000,2,t3,conf_lin,0.6,500195,hsic,0.0024149300760672454
8000,2,t3,conf_lin,0.6,500196,k1,0.005107968338264324
8000,2,t3,conf_lin,0.6,500196,k2,0.12963707260025012
8000,2,t3,conf_lin,0.6,500196,hsic,0.001808659845522348
8000,2,t3,conf_lin,0.6,500197,k1,0.01117663490128007
8000,2,t3,conf_lin,0.6,500197,k2,0.13412766369877097
8000,2,t3,conf_lin,0.6,500197,hsic,0.0037306940656795275
8000,2,t3,conf_lin,0.6,500198,k1,0.003589531766619025
8000,2,t3,conf_lin,0.6,500198,k2,0.05270825877467948
8000,2,t3,conf_lin,0.6,500198,hsic,0.004603866314067236
8000,2,t3,conf_lin,0.6,500199,k1,0.013990420007860771
8000,2,t3,conf_lin,0.6,500199,k2,0.07903954706530225
8000,2,t3,conf_lin,0.6,500199,hsic,0.005359126046354312
